SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18
c40-c41-08d3U105-11d2U60-00625-0125-5265-20872,CSF1PO,8,9,11,12,,,,,,,,,,,,,,,53,7,32,470,,,,,,,,,,,,,,
c40-c41-08d3U105-11d2U60-00625-0125-5265-20872,D10S1248,8,9,10,11,12,13,14,,,,,,,,,,,,8,12,22,51,763,618,1333,,,,,,,,,,,
c40-c41-08d3U105-11d2U60-00625-0125-5265-20872,D12S391,17,17.3,18,18.1,19,19.1,21,22,24,24.3,,,,,,,,,38,24,25,15,620,12,4,76,7,13,,,,,,,,
c40-c41-08d3U105-11d2U60-00625-0125-5265-20872,D13S317,9,11,12,13,16,,,,,,,,,,,,,,12,39,668,495,7,,,,,,,,,,,,,
c40-c41-08d3U105-11d2U60-00625-0125-5265-20872,D16S539,9,10,11,13,15,,,,,,,,,,,,,,149,10,173,60,4,,,,,,,,,,,,,
c40-c41-08d3U105-11d2U60-00625-0125-5265-20872,D18S51,13,17.2,19,20,,,,,,,,,,,,,,,91,8,61,12,,,,,,,,,,,,,,
c40-c41-08d3U105-11d2U60-00625-0125-5265-20872,D19S433,10,11,12,13,15.2,16.2,17,18,,,,,,,,,,,44,177,49,1014,46,658,10,6,,,,,,,,,,
c40-c41-08d3U105-11d2U60-00625-0125-5265-20872,D1S1656,13,13.3,14,15,,,,,,,,,,,,,,,87,11,833,578,,,,,,,,,,,,,,
c40-c41-08d3U105-11d2U60-00625-0125-5265-20872,D21S11,27.2,28,29,30,31,33,34,34.2,35,35.1,36.1,38,,,,,,,6,226,56,71,642,7,40,19,361,17,13,15,,,,,,
c40-c41-08d3U105-11d2U60-00625-0125-5265-20872,D22S1045,12,14,15,19,,,,,,,,,,,,,,,67,66,690,35,,,,,,,,,,,,,,
c40-c41-08d3U105-11d2U60-00625-0125-5265-20872,D2S1338,10,18,20,21,22,,,,,,,,,,,,,,14,7,61,45,168,,,,,,,,,,,,,
c40-c41-08d3U105-11d2U60-00625-0125-5265-20872,D2S441,10,11,12,13,15,,,,,,,,,,,,,,64,2136,629,14,9,,,,,,,,,,,,,
c40-c41-08d3U105-11d2U60-00625-0125-5265-20872,D3S1358,8,12,14,15,16,17,20,,,,,,,,,,,,5,28,69,715,1377,1500,6,,,,,,,,,,,
c40-c41-08d3U105-11d2U60-00625-0125-5265-20872,D5S818,10,11,11.1,13,19,,,,,,,,,,,,,,34,602,13,54,6,,,,,,,,,,,,,
c40-c41-08d3U105-11d2U60-00625-0125-5265-20872,D7S820,5,6.3,7.1,9,9.3,10,11,11.3,12.3,,,,,,,,,,9,17,11,9,6,8,49,5,10,,,,,,,,,
c40-c41-08d3U105-11d2U60-00625-0125-5265-20872,D8S1179,10,12,13,14,15,,,,,,,,,,,,,,25,35,862,725,60,,,,,,,,,,,,,
c40-c41-08d3U105-11d2U60-00625-0125-5265-20872,FGA,21,22,25.1,25.3,26,27,28,29.2,30.2,47.2,50.2,,,,,,,,13,236,3,4,57,74,62,3,3,4,9,,,,,,,
c40-c41-08d3U105-11d2U60-00625-0125-5265-20872,SE33,10.2,13,14,15,16.2,18,19,20,20.2,21.2,24,25.2,27,29,33,33.2,36,37,35,42,815,70,5,5,31,542,13,8,22,7,17,8,10,11,11,7
c40-c41-08d3U105-11d2U60-00625-0125-5265-20872,TH01,6,7,8,,,,,,,,,,,,,,,,30,1585,464,,,,,,,,,,,,,,,
c40-c41-08d3U105-11d2U60-00625-0125-5265-20872,TPOX,7,8,10.3,,,,,,,,,,,,,,,,6,202,7,,,,,,,,,,,,,,,
c40-c41-08d3U105-11d2U60-00625-0125-5265-20872,vWA,10,11,14,15,17,18,19,20,,,,,,,,,,,3,7,15,144,111,513,382,6,,,,,,,,,,
