SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,CSF1PO,7,7.3,8,8.1,9,10,11,12,,,,,,,30,8,7,9,124,1121,95,1140,,,,,,
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,D10S1248,11,12,13,14,15,16,19,,,,,,,,191,1793,1578,7,204,6,8,,,,,,,
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,D12S391,13,16,17,18,19.1,22,27,,,,,,,,9,144,2564,1461,8,14,7,,,,,,,
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,D13S317,10,11,12,13,,,,,,,,,,,82,1977,1614,48,,,,,,,,,,
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,D16S539,5,9,10,11,12,,,,,,,,,,7,282,2161,12,211,,,,,,,,,
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,D18S51,8,9,9.2,12.2,13,13.2,17,18,18.1,19,20.2,27,,,68,6,18,15,20,13,186,1802,11,1949,12,14,,
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,D19S433,6,12.2,13,13.2,14,14.2,15.2,16.2,19,,,,,,10,35,69,736,792,17,35,8,9,,,,,
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,D1S1656,11,13,14,15,18.3,,,,,,,,,,71,137,2257,1384,15,,,,,,,,,
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,D21S11,26,27,27.1,28,29,30,31,31.2,33.2,34,35,36,,,139,1681,4,126,1429,152,13,175,12,11,42,35,,
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,D22S1045,9,11,12,13,14,15,17,20,,,,,,,8,117,907,135,1173,63,21,50,,,,,,
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,D2S1338,18,19,21,22,23,26,,,,,,,,,177,2497,212,1896,109,11,,,,,,,,
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,D2S441,9.1,10,11,11.3,12,14,15,,,,,,,,96,44,747,21,844,5,9,,,,,,,
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,D3S1358,9,13,14,15,16,20,20.1,,,,,,,,7,11,146,2036,136,5,10,,,,,,,
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,D5S818,6,10,11,12,12.1,13,17,,,,,,,,11,54,1173,1316,14,65,6,,,,,,,
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,D7S820,5.2,8,9,10,11,13,,,,,,,,,9,1834,1911,11,224,12,,,,,,,,
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,D8S1179,10,11,12,13,14,16,18,20,,,,,,,111,2042,352,1902,313,28,40,9,,,,,,
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,FGA,19,20,20.1,21,23.2,24.3,25.3,26.1,26.2,27,28,32,43.2,,15,197,4,1059,47,27,4,5,5,35,837,3,5,
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,SE33,9,12.2,13.2,16,16.2,16.3,17,20,21,25.2,29.2,31.2,34,37,11,15,8,78,6,10,872,55,1259,308,6,11,8,9
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,TH01,8,8.3,9,9.3,10.3,12,,,,,,,,,1166,36,190,961,2,8,,,,,,,,
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,TPOX,7,8,9,10,10.1,11,16,,,,,,,,10,963,3,175,8,747,6,,,,,,,
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,vWA,12,13,15,16,17,,,,,,,,,,32,608,20,230,817,,,,,,,,,
