SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21
c48-c49-02d3a-46d2a-007-025-29841-120690,CSF1PO,9,10,10.3,11.3,15,,,,,,,,,,,,,,,,,241,5098,14,7,12,,,,,,,,,,,,,,,,
c48-c49-02d3a-46d2a-007-025-29841-120690,D10S1248,11,12,13,14,15,16,18,,,,,,,,,,,,,,,194,2511,1181,348,3804,643,14,,,,,,,,,,,,,,
c48-c49-02d3a-46d2a-007-025-29841-120690,D12S391,15,16,17,20.1,20.3,23,24,25,27,,,,,,,,,,,,,32,199,3142,11,9,215,3198,634,13,,,,,,,,,,,,
c48-c49-02d3a-46d2a-007-025-29841-120690,D13S317,6,9,10,11,12,12.3,13,,,,,,,,,,,,,,,12,10,28,986,4864,9,4265,,,,,,,,,,,,,,
c48-c49-02d3a-46d2a-007-025-29841-120690,D16S539,8,9,10,12,12.2,13,,,,,,,,,,,,,,,,26,705,2619,145,8,2471,,,,,,,,,,,,,,,
c48-c49-02d3a-46d2a-007-025-29841-120690,D18S51,9.2,11,12,12.2,12.3,13.3,14,16,17,19,19.2,21,28,,,,,,,,,32,263,4400,40,7,20,14,349,4087,11,14,13,11,,,,,,,,
c48-c49-02d3a-46d2a-007-025-29841-120690,D19S433,5.2,6.2,11,12,12.1,13,14,15,15.2,19.2,,,,,,,,,,,,11,8,70,2070,7,1645,500,264,94,5,,,,,,,,,,,
c48-c49-02d3a-46d2a-007-025-29841-120690,D1S1656,9,10,11,12,13,14,15,15.3,19.3,20.3,,,,,,,,,,,,23,36,212,3756,742,1172,2786,25,15,17,,,,,,,,,,,
c48-c49-02d3a-46d2a-007-025-29841-120690,D21S11,26,27,27.2,28,29,31.2,32.2,34,34.2,,,,,,,,,,,,,11,22,13,202,2493,929,2604,14,19,,,,,,,,,,,,
c48-c49-02d3a-46d2a-007-025-29841-120690,D22S1045,12,13,14,15,16,,,,,,,,,,,,,,,,,45,30,1429,5447,23,,,,,,,,,,,,,,,,
c48-c49-02d3a-46d2a-007-025-29841-120690,D2S1338,16,17,23,24,25,26,,,,,,,,,,,,,,,,817,7941,48,29,464,11,,,,,,,,,,,,,,,
c48-c49-02d3a-46d2a-007-025-29841-120690,D2S441,9,10,11,15,,,,,,,,,,,,,,,,,,29,590,4927,21,,,,,,,,,,,,,,,,,
c48-c49-02d3a-46d2a-007-025-29841-120690,D3S1358,11,13,14,15,16,17,17.2,18,19,,,,,,,,,,,,,3,166,2854,762,220,3035,8,568,8,,,,,,,,,,,,
c48-c49-02d3a-46d2a-007-025-29841-120690,D5S818,7,9,10,11,12,13,14,,,,,,,,,,,,,,,20,17,159,2968,791,2772,678,,,,,,,,,,,,,,
c48-c49-02d3a-46d2a-007-025-29841-120690,D7S820,7,8,9,10,10.3,12.1,12.3,,,,,,,,,,,,,,,140,4170,2390,262,9,3,11,,,,,,,,,,,,,,
c48-c49-02d3a-46d2a-007-025-29841-120690,D8S1179,5,9,10,12,12.3,13,14,15.3,19,20,,,,,,,,,,,,19,173,3329,405,33,4321,2178,10,21,11,,,,,,,,,,,
c48-c49-02d3a-46d2a-007-025-29841-120690,FGA,14,18,19,22,23,24,26,27,43.2,47.2,49.2,51.2,,,,,,,,,,62,42,531,212,1862,2307,24,409,6,41,5,10,,,,,,,,,
c48-c49-02d3a-46d2a-007-025-29841-120690,SE33,6,8.2,10.2,12,15.3,16.2,17,17.2,18,19,20,20.2,21,24,25.2,26.2,27,28,28.2,29.2,33,8,16,6,115,2,40,282,84,3212,79,1037,13,14,6,345,2494,12,67,111,791,14
c48-c49-02d3a-46d2a-007-025-29841-120690,TH01,4,5,6,7,8,9,13.3,,,,,,,,,,,,,,,17,57,2583,477,96,3129,6,,,,,,,,,,,,,,
c48-c49-02d3a-46d2a-007-025-29841-120690,TPOX,5,7,8,9,10,11,,,,,,,,,,,,,,,,8,12,506,486,80,4188,,,,,,,,,,,,,,,
c48-c49-02d3a-46d2a-007-025-29841-120690,vWA,11,14,15,16,17,18,19,20,22,,,,,,,,,,,,,11,16,18,516,2374,2166,8,18,9,,,,,,,,,,,,
