SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,CSF1PO,7,8,11,12,15,16,,,,,,,,,,,,22,344,71,1856,5,9,,,,,,,,,,,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,D10S1248,11,12,13,14,,,,,,,,,,,,,,114,1873,530,2448,,,,,,,,,,,,,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,D12S391,16,17,18,18.1,18.3,19,19.1,21,22,24,,,,,,,,31,265,103,11,8,1394,14,27,263,13,,,,,,,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,D13S317,11,12,13,14,,,,,,,,,,,,,,90,2434,1013,17,,,,,,,,,,,,,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,D16S539,8,9,10,11,12,13,,,,,,,,,,,,36,800,44,982,53,600,,,,,,,,,,,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,D18S51,9.2,11,12,13,15,16,17.2,18,18.1,19,23.2,25,,,,,,7,20,316,1680,183,14,16,152,13,1292,12,9,,,,,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,D19S433,9.2,11,12,12.1,13,15.2,16.2,19.2,,,,,,,,,,18,119,63,9,882,49,534,12,,,,,,,,,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,D1S1656,13,14,15,18,19.3,20.3,,,,,,,,,,,,290,1104,1932,9,11,10,,,,,,,,,,,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,D21S11,23.2,28,29,30,31,32,33.3,34,34.2,35,35.1,35.2,,,,,,8,121,127,101,1368,10,9,51,17,745,12,5,,,,,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,D22S1045,10,11,12,13,14,15,18,19,,,,,,,,,,175,39,456,9,269,2220,65,6,,,,,,,,,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,D2S1338,14,15,18,18.3,19,20,21,22,24,25,26,29,,,,,,16,6,31,10,647,1681,143,741,41,272,25,20,,,,,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,D2S441,10,11,12,13,15,17,,,,,,,,,,,,66,1853,603,8,18,4,,,,,,,,,,,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,D3S1358,13,15,16,17,20.1,,,,,,,,,,,,,9,187,823,1191,10,,,,,,,,,,,,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,D5S818,8,10,11,12,13,16,,,,,,,,,,,,12,117,1921,117,79,9,,,,,,,,,,,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,D7S820,8.1,9,10,11,,,,,,,,,,,,,,11,168,138,2313,,,,,,,,,,,,,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,D8S1179,9,11,12,12.3,13,14,15,16,17,,,,,,,,,12,14,49,18,959,780,376,10,18,,,,,,,,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,FGA,14,15,17,20,21,21.2,22,24.3,25,26,27,28,29.2,42.2,46.2,47.2,48.2,6,7,8,8,40,8,499,6,9,187,836,127,7,5,6,15,5
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,SE33,10,12.2,13,14,15,17.2,19,20,22,24.2,25,26.2,27.2,33.2,,,,35,11,149,1646,353,50,68,1268,9,5,15,12,13,9,,,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,TH01,6,7,7.3,8,13,,,,,,,,,,,,,60,2185,6,258,7,,,,,,,,,,,,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,TPOX,5,6,7,8,9,11,12,13,,,,,,,,,,7,7,54,1762,12,21,217,4,,,,,,,,,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,vWA,14,15,16,17,18,19,20,,,,,,,,,,,15,249,24,366,1098,887,7,,,,,,,,,,
