SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16
c42-c43-32d2U105-07d2U15-00625-05-11065-99228,CSF1PO,7.3,9,10,11,12,12.3,14,,,,,,,,,,11,86,1706,101,1436,9,5,,,,,,,,,
c42-c43-32d2U105-07d2U15-00625-05-11065-99228,D10S1248,11,12,13,14,15,,,,,,,,,,,,281,3756,2939,95,1222,,,,,,,,,,,
c42-c43-32d2U105-07d2U15-00625-05-11065-99228,D12S391,14,15,16,17,18,19.1,21,,,,,,,,,,12,27,152,2245,2207,10,12,,,,,,,,,
c42-c43-32d2U105-07d2U15-00625-05-11065-99228,D13S317,6,8,9,10,11,12,13,15,,,,,,,,,37,19,18,150,3515,2567,277,8,,,,,,,,
c42-c43-32d2U105-07d2U15-00625-05-11065-99228,D16S539,5,9,10,12.1,12.2,,,,,,,,,,,,5,208,2802,9,12,,,,,,,,,,,
c42-c43-32d2U105-07d2U15-00625-05-11065-99228,D18S51,8,11.2,13.1,13.2,17,18,19,20.2,21.2,23,,,,,,,24,12,12,15,210,1500,715,14,17,10,,,,,,
c42-c43-32d2U105-07d2U15-00625-05-11065-99228,D19S433,10,11,12.2,13,13.2,14,14.2,14.3,17.2,19,,,,,,,10,12,155,182,2700,2759,620,7,29,6,,,,,,
c42-c43-32d2U105-07d2U15-00625-05-11065-99228,D1S1656,10,11,13,14,15,17,,,,,,,,,,,15,397,146,3370,2620,40,,,,,,,,,,
c42-c43-32d2U105-07d2U15-00625-05-11065-99228,D21S11,24.3,26,26.2,27,27.2,28,29,30,30.1,31.2,32.2,34,34.1,34.2,35.2,36.1,10,171,21,2711,18,139,2245,263,11,524,28,13,16,15,17,13
c42-c43-32d2U105-07d2U15-00625-05-11065-99228,D22S1045,11,12,13,14,15,17,18,,,,,,,,,,228,2433,214,2015,25,7,89,,,,,,,,,
c42-c43-32d2U105-07d2U15-00625-05-11065-99228,D2S1338,12,14,18,19,20,21,22,23.3,,,,,,,,,10,7,193,2456,22,208,2852,11,,,,,,,,
c42-c43-32d2U105-07d2U15-00625-05-11065-99228,D2S441,9,10,11,12,13,13.3,,,,,,,,,,,10,155,3790,3791,41,8,,,,,,,,,,
c42-c43-32d2U105-07d2U15-00625-05-11065-99228,D3S1358,8,14,15,16,17,17.2,18,,,,,,,,,,9,709,7922,829,12,11,34,,,,,,,,,
c42-c43-32d2U105-07d2U15-00625-05-11065-99228,D5S818,9,10,11,12,13,,,,,,,,,,,,27,187,2782,2045,61,,,,,,,,,,,
c42-c43-32d2U105-07d2U15-00625-05-11065-99228,D7S820,6,7,7.3,8,8.2,9,10,11,14.1,,,,,,,,10,32,13,1194,12,1678,12,8,7,,,,,,,
c42-c43-32d2U105-07d2U15-00625-05-11065-99228,D8S1179,5,9,10,10.2,11,12,12.3,13,14,,,,,,,,11,17,192,15,3104,507,15,3436,130,,,,,,,
c42-c43-32d2U105-07d2U15-00625-05-11065-99228,FGA,18,20,21,27,27.2,28,28.2,29,30,30.2,50.2,,,,,,11,164,1566,69,6,1054,5,6,6,4,6,,,,,
c42-c43-32d2U105-07d2U15-00625-05-11065-99228,SE33,6,9,10,12,14.2,15,16,17,20,20.2,21,21.2,23,25.2,32.2,34,7,36,34,10,49,14,130,1722,161,8,1504,49,18,254,9,8
c42-c43-32d2U105-07d2U15-00625-05-11065-99228,TH01,5,7,8,8.3,9,9.3,10.3,12,13.3,,,,,,,,5,41,2776,97,326,3264,7,7,10,,,,,,,
c42-c43-32d2U105-07d2U15-00625-05-11065-99228,TPOX,7,7.1,8,10,10.1,11,16,,,,,,,,,,17,13,973,100,10,1355,5,,,,,,,,,
c42-c43-32d2U105-07d2U15-00625-05-11065-99228,vWA,12,13,16,17,19,20,21,24,,,,,,,,,88,1618,339,2300,9,8,12,11,,,,,,,,
