SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18
c39-c40-21d3a-04d2a-016-025-45445-90605,CSF1PO,7,8,9,10,11,12,,,,,,,,,,,,,94,1722,29,724,148,2566,,,,,,,,,,,,
c39-c40-21d3a-04d2a-016-025-45445-90605,D10S1248,8,11,12,13,14,,,,,,,,,,,,,,8,19,284,4225,2844,,,,,,,,,,,,,
c39-c40-21d3a-04d2a-016-025-45445-90605,D12S391,14,16,17,17.1,18,19,19.3,20,21,22,,,,,,,,,9,187,2103,12,1030,86,14,729,183,1954,,,,,,,,
c39-c40-21d3a-04d2a-016-025-45445-90605,D13S317,7.1,8.1,9,10,11,12,13,15,16,,,,,,,,,,6,12,99,1727,424,7576,26,3,7,,,,,,,,,
c39-c40-21d3a-04d2a-016-025-45445-90605,D16S539,4,6,8,8.3,9,11.3,12,13,13.3,,,,,,,,,,6,9,39,10,841,3,274,4612,3,,,,,,,,,
c39-c40-21d3a-04d2a-016-025-45445-90605,D18S51,10,10.2,11,12,12.3,13,14,14.2,15,15.2,17,19,20,21,23.2,25,,,11,35,120,2072,9,1616,159,7,2079,5,13,146,1293,14,6,12,,
c39-c40-21d3a-04d2a-016-025-45445-90605,D19S433,9.2,10,10.2,11,12,12.1,13,13.2,14,16,16.2,17,17.2,19,,,,,5,112,3,1660,127,3,1899,7,910,4,31,4,3,8,,,,
c39-c40-21d3a-04d2a-016-025-45445-90605,D1S1656,8,10,12,13,14,15,15.3,16,16.3,17,,,,,,,,,10,20,234,4273,205,2486,88,22,1032,11,,,,,,,,
c39-c40-21d3a-04d2a-016-025-45445-90605,D21S11,24.2,27,28,29,30,31,32.1,34,37,,,,,,,,,,14,120,2279,2359,2067,32,8,29,20,,,,,,,,,
c39-c40-21d3a-04d2a-016-025-45445-90605,D22S1045,7,8,9,10,11,12,13,14,15,18,19,,,,,,,,3,8,108,1482,256,1917,50,1026,1241,153,19,,,,,,,
c39-c40-21d3a-04d2a-016-025-45445-90605,D2S1338,15,16,18,19,19.3,24,25,,,,,,,,,,,,67,830,210,2562,13,185,2116,,,,,,,,,,,
c39-c40-21d3a-04d2a-016-025-45445-90605,D2S441,9.1,10,11,12,13,14,14.3,15,16,17,,,,,,,,,9,15,237,4080,87,1741,2,26,9,6,,,,,,,,
c39-c40-21d3a-04d2a-016-025-45445-90605,D3S1358,14,15,16,17,19,20.1,,,,,,,,,,,,,196,2331,1767,2880,8,13,,,,,,,,,,,,
c39-c40-21d3a-04d2a-016-025-45445-90605,D5S818,8,11,12,13,14,,,,,,,,,,,,,,6,160,3018,3519,9,,,,,,,,,,,,,
c39-c40-21d3a-04d2a-016-025-45445-90605,D7S820,6,6.3,7.1,8,9,10,11,12,12.3,15,,,,,,,,,9,8,9,132,3696,61,2021,1148,8,8,,,,,,,,
c39-c40-21d3a-04d2a-016-025-45445-90605,D8S1179,6,10,10.2,11,12,13,14,15,19,,,,,,,,,,12,1191,6,20,70,1506,3824,2506,22,,,,,,,,,
c39-c40-21d3a-04d2a-016-025-45445-90605,FGA,21,21.2,22,22.2,23,23.1,24.1,25,26,27,28,50.2,51.2,,,,,,42,105,655,1130,15,7,8,82,1392,116,1028,9,7,,,,,
c39-c40-21d3a-04d2a-016-025-45445-90605,SE33,8,12,13.2,14,15,16,16.2,17.2,19,20,23.2,24.2,25,26,28,30.2,35,35.2,9,24,7,414,4398,890,15,86,170,2243,8,15,2,115,38,13,6,7
c39-c40-21d3a-04d2a-016-025-45445-90605,TH01,4,6,7,8,8.3,9.3,10,12,,,,,,,,,,,6,316,50,2204,10,601,2,8,,,,,,,,,,
c39-c40-21d3a-04d2a-016-025-45445-90605,TPOX,6,7,8,9,10,11,12,15,,,,,,,,,,,5,48,1659,5,35,779,1235,5,,,,,,,,,,
c39-c40-21d3a-04d2a-016-025-45445-90605,vWA,10,13,14,15,16,17,18,19,20,,,,,,,,,,7,4,112,1887,151,2005,1218,1018,5,,,,,,,,,
