SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16
c35-c50-05d3e-11d2c-008-0125-7453-67858,CSF1PO,7,7.3,8.1,9,10,11,12,13,,,,,,,,,10,11,6,8,83,414,89,876,,,,,,,,
c35-c50-05d3e-11d2c-008-0125-7453-67858,D10S1248,11,13,14,15,16,17,18,,,,,,,,,,13,212,224,3384,3246,10,10,,,,,,,,,
c35-c50-05d3e-11d2c-008-0125-7453-67858,D12S391,16,17,18,19,20.1,23,24,24.3,,,,,,,,,60,1408,1515,87,14,24,102,15,,,,,,,,
c35-c50-05d3e-11d2c-008-0125-7453-67858,D13S317,10,11,12,,,,,,,,,,,,,,179,1949,1772,,,,,,,,,,,,,
c35-c50-05d3e-11d2c-008-0125-7453-67858,D16S539,4,9,11,12,13,,,,,,,,,,,,8,30,76,1291,1214,,,,,,,,,,,
c35-c50-05d3e-11d2c-008-0125-7453-67858,D18S51,10.2,12,15,16,19,20,,,,,,,,,,,19,119,66,902,76,1093,,,,,,,,,,
c35-c50-05d3e-11d2c-008-0125-7453-67858,D19S433,6,7,10,11,12,15.2,16,16.2,17.2,18,,,,,,,24,6,98,2321,1662,33,6,462,5,4,,,,,,
c35-c50-05d3e-11d2c-008-0125-7453-67858,D1S1656,10,11,12,13,13.3,14,15.3,18.3,20,20.3,,,,,,,74,1964,18,125,13,1666,10,13,14,19,,,,,,
c35-c50-05d3e-11d2c-008-0125-7453-67858,D21S11,28,29,30,31.2,32,32.2,33.2,36.1,36.2,,,,,,,,33,3,43,114,13,1162,917,12,12,,,,,,,
c35-c50-05d3e-11d2c-008-0125-7453-67858,D22S1045,9,10,11,12,15,16,17,18,19,,,,,,,,9,146,2037,16,48,26,845,281,2587,,,,,,,
c35-c50-05d3e-11d2c-008-0125-7453-67858,D2S1338,13,20,21,22,24.2,25,,,,,,,,,,,11,72,1204,2129,11,94,,,,,,,,,,
c35-c50-05d3e-11d2c-008-0125-7453-67858,D2S441,10,11,13,14,16,,,,,,,,,,,,37,2281,118,1824,5,,,,,,,,,,,
c35-c50-05d3e-11d2c-008-0125-7453-67858,D3S1358,9,14,15,16,17,18,21,,,,,,,,,,17,29,534,2255,2650,11,10,,,,,,,,,
c35-c50-05d3e-11d2c-008-0125-7453-67858,D5S818,7,10,11,12,16,,,,,,,,,,,,13,140,3323,444,3,,,,,,,,,,,
c35-c50-05d3e-11d2c-008-0125-7453-67858,D7S820,6,7,8,9,10.1,11,12,13.1,14,16,,,,,,,7,26,1356,38,10,67,1469,13,12,12,,,,,,
c35-c50-05d3e-11d2c-008-0125-7453-67858,D8S1179,5,9,10,14,15,19,,,,,,,,,,,8,120,2140,147,2584,16,,,,,,,,,,
c35-c50-05d3e-11d2c-008-0125-7453-67858,FGA,16.2,17,17.2,18,18.2,19,19.2,20.2,23,23.3,24,25.1,25.3,27,29.2,50.2,15,8,8,138,12,1956,135,6,12,6,133,7,4,6,5,6
c35-c50-05d3e-11d2c-008-0125-7453-67858,SE33,10.2,13.2,14.2,16.2,18.2,19.2,20.2,21.2,22,26.2,32,32.2,33.2,,,,28,77,1624,32,13,17,87,1184,8,72,7,5,8,,,
c35-c50-05d3e-11d2c-008-0125-7453-67858,TH01,3,5,6,7,7.3,8,,,,,,,,,,,5,30,1682,1721,4,242,,,,,,,,,,
c35-c50-05d3e-11d2c-008-0125-7453-67858,TPOX,4,6,7,10,11,,,,,,,,,,,,6,16,831,6,811,,,,,,,,,,,
c35-c50-05d3e-11d2c-008-0125-7453-67858,vWA,14,15,16,17,18,22,,,,,,,,,,,52,968,100,188,1037,10,,,,,,,,,,
