SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12
c35-c50-05d3e-10d1d-008-05-7453-66495,CSF1PO,7,7.3,8.1,9,10,11,12,13,,,,,10,11,6,8,101,496,64,616,,,,
c35-c50-05d3e-10d1d-008-05-7453-66495,D10S1248,9,11,13,14,15,16,,,,,,,14,13,212,228,3377,1610,,,,,,
c35-c50-05d3e-10d1d-008-05-7453-66495,D12S391,16,17,17.1,18,19,20.1,23,24,,,,,55,1289,12,775,87,14,24,102,,,,
c35-c50-05d3e-10d1d-008-05-7453-66495,D13S317,10,11,12,,,,,,,,,,103,1700,1430,,,,,,,,,
c35-c50-05d3e-10d1d-008-05-7453-66495,D16S539,9,11,12,13,14,,,,,,,,23,29,920,652,7,,,,,,,
c35-c50-05d3e-10d1d-008-05-7453-66495,D18S51,10.2,12,14,15,16,18,19,20,20.2,24,27,,19,119,17,53,950,18,115,1385,8,7,14,
c35-c50-05d3e-10d1d-008-05-7453-66495,D19S433,6,7,10,11,11.2,12,15.2,16,16.2,17.2,18,,7,6,171,3491,6,2756,33,6,462,32,4,
c35-c50-05d3e-10d1d-008-05-7453-66495,D1S1656,10,11,12,13,13.3,14,16,16.3,17.3,18.3,20,20.3,71,1317,18,121,13,1432,15,31,9,13,14,19
c35-c50-05d3e-10d1d-008-05-7453-66495,D21S11,28,29,30,31.2,32,32.2,33.2,36,,,,,33,3,43,82,13,1162,877,15,,,,
c35-c50-05d3e-10d1d-008-05-7453-66495,D22S1045,8,10,11,12,16,17,18,19,20,,,,9,175,2156,16,26,845,262,1898,9,,,
c35-c50-05d3e-10d1d-008-05-7453-66495,D2S1338,16,20,21,22,24.2,25,,,,,,,14,135,1669,1388,11,94,,,,,,
c35-c50-05d3e-10d1d-008-05-7453-66495,D2S441,8,9.1,10,11,13,14,15,16,,,,,6,8,56,2494,138,2595,23,5,,,,
c35-c50-05d3e-10d1d-008-05-7453-66495,D3S1358,9,11,14,15,16,17,,,,,,,9,19,29,592,2246,2313,,,,,,
c35-c50-05d3e-10d1d-008-05-7453-66495,D5S818,7,10,11,12,,,,,,,,,13,231,3731,444,,,,,,,,
c35-c50-05d3e-10d1d-008-05-7453-66495,D7S820,7,8,9,9.3,11,12,13.1,14,,,,,32,1271,50,8,58,1420,13,7,,,,
c35-c50-05d3e-10d1d-008-05-7453-66495,D8S1179,5,8,9,10,12.3,13.3,14,15,17,18,,,18,8,200,2750,32,7,188,2544,29,19,,
c35-c50-05d3e-10d1d-008-05-7453-66495,FGA,13,16.2,17.2,18,18.2,19,19.2,20.2,23,24,25.1,25.3,5,9,8,204,10,2845,114,6,14,154,7,4
c35-c50-05d3e-10d1d-008-05-7453-66495,SE33,13.2,14.2,15.2,18.2,19.2,20.2,21.2,23,25,26.2,29,33,44,821,27,13,7,76,827,4,8,72,35,13
c35-c50-05d3e-10d1d-008-05-7453-66495,TH01,5,6,7,7.3,8,,,,,,,,41,2051,2530,4,233,,,,,,,
c35-c50-05d3e-10d1d-008-05-7453-66495,TPOX,5,7,10,11,16,,,,,,,,5,587,20,708,6,,,,,,,
c35-c50-05d3e-10d1d-008-05-7453-66495,vWA,10,14,15,16,17,18,22,,,,,,8,26,737,100,190,919,10,,,,,
