SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15
c35-c50-19d2c-15d2b-00625-025-11368-100728,CSF1PO,5,6,9,10,11,12,13,,,,,,,,,33,6,9,247,1468,144,1626,,,,,,,,
c35-c50-19d2c-15d2b-00625-025-11368-100728,D10S1248,7,8,12,13,14,15,16,,,,,,,,,15,10,20,339,354,4456,3335,,,,,,,,
c35-c50-19d2c-15d2b-00625-025-11368-100728,D12S391,15,16,17,18,18.1,18.3,19,20,23,24,26,27,,,,14,94,2455,1923,9,9,149,9,15,111,11,9,,,
c35-c50-19d2c-15d2b-00625-025-11368-100728,D13S317,10,11,12,14,,,,,,,,,,,,140,4485,3154,26,,,,,,,,,,,
c35-c50-19d2c-15d2b-00625-025-11368-100728,D16S539,4,5,6,9,10,11,12,13,15,,,,,,,7,5,4,103,7,239,2031,1872,5,,,,,,
c35-c50-19d2c-15d2b-00625-025-11368-100728,D18S51,6,7,9,12,12.3,13.3,14,15,16,18.2,19,20,22.2,26,27,10,14,17,55,12,16,11,152,1806,9,224,2591,11,8,6
c35-c50-19d2c-15d2b-00625-025-11368-100728,D19S433,5.2,7,10,11,12,15,15.2,16.2,17.2,,,,,,,4,8,162,2531,1585,6,27,630,6,,,,,,
c35-c50-19d2c-15d2b-00625-025-11368-100728,D1S1656,10,11,12,13,14,15.3,16.3,17.1,18.3,19,,,,,,154,2625,208,166,2685,18,14,74,37,10,,,,,
c35-c50-19d2c-15d2b-00625-025-11368-100728,D21S11,25.3,27,28,29.2,30,31.2,32.2,33.2,34.2,35,35.1,37.2,38,38.2,,12,21,209,19,140,77,1515,2070,10,15,15,14,19,8,
c35-c50-19d2c-15d2b-00625-025-11368-100728,D22S1045,10,11,15,16,17,18,19,,,,,,,,,168,2663,93,29,934,264,2352,,,,,,,,
c35-c50-19d2c-15d2b-00625-025-11368-100728,D2S1338,20,21,22,25,26,28,,,,,,,,,,140,3247,3386,332,8,8,,,,,,,,,
c35-c50-19d2c-15d2b-00625-025-11368-100728,D2S441,9.1,10,11,12,13,14,15,,,,,,,,,13,81,1923,15,59,2164,15,,,,,,,,
c35-c50-19d2c-15d2b-00625-025-11368-100728,D3S1358,12,14,15,16,17,,,,,,,,,,,4,20,518,2457,2867,,,,,,,,,,
c35-c50-19d2c-15d2b-00625-025-11368-100728,D5S818,6,10,11,12,13,17,,,,,,,,,,10,434,7033,898,19,10,,,,,,,,,
c35-c50-19d2c-15d2b-00625-025-11368-100728,D7S820,5.2,7,8,9,11,12,13,14.1,15,,,,,,,15,107,2447,338,143,2506,7,7,6,,,,,,
c35-c50-19d2c-15d2b-00625-025-11368-100728,D8S1179,8,9,10,12.3,13.3,14,15,16,19,,,,,,,15,198,3105,12,2,226,2791,25,10,,,,,,
c35-c50-19d2c-15d2b-00625-025-11368-100728,FGA,18,18.2,19,19.2,20,20.3,21,23,23.2,24,25,26.2,34.2,41.2,51.2,294,19,4119,311,4,1,10,21,6,285,20,5,3,4,6
c35-c50-19d2c-15d2b-00625-025-11368-100728,SE33,7,9,13.2,14.2,18,19,19.2,20.2,21.2,22.2,24,26.2,34.2,36.2,,30,40,191,2343,40,279,61,128,2022,17,58,81,9,5,
c35-c50-19d2c-15d2b-00625-025-11368-100728,TH01,5,6,7,8,8.3,,,,,,,,,,,33,1811,1678,319,4,,,,,,,,,,
c35-c50-19d2c-15d2b-00625-025-11368-100728,TPOX,6,7,7.1,10,11,12,15,,,,,,,,,25,1135,7,44,1587,5,6,,,,,,,,
c35-c50-19d2c-15d2b-00625-025-11368-100728,vWA,10,14,15,15.2,16,17,18,21,25,,,,,,,3,67,1164,4,186,327,1348,3,6,,,,,,
