SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16
c31-c32-04d3b-15d3e-00078-00313-2263-2265,CSF1PO,8.1,10,11,11.3,12,15,,,,,,,,,,,5,5,54,5,40,7,,,,,,,,,,
c31-c32-04d3b-15d3e-00078-00313-2263-2265,D10S1248,11,12,13,14,15,,,,,,,,,,,,21,222,46,361,44,,,,,,,,,,,
c31-c32-04d3b-15d3e-00078-00313-2263-2265,D12S391,14,17,18,24,26,,,,,,,,,,,,10,80,33,61,9,,,,,,,,,,,
c31-c32-04d3b-15d3e-00078-00313-2263-2265,D13S317,7.1,9,11,12,14,,,,,,,,,,,,11,7,117,58,11,,,,,,,,,,,
c31-c32-04d3b-15d3e-00078-00313-2263-2265,D16S539,4,10,12,13,,,,,,,,,,,,,7,48,62,6,,,,,,,,,,,,
c31-c32-04d3b-15d3e-00078-00313-2263-2265,D18S51,8,10.2,11,15,16,16.2,,,,,,,,,,,9,9,4,47,4,13,,,,,,,,,,
c31-c32-04d3b-15d3e-00078-00313-2263-2265,D19S433,8,9,10,11,12,13,19.2,,,,,,,,,,8,6,6,84,11,181,3,,,,,,,,,
c31-c32-04d3b-15d3e-00078-00313-2263-2265,D1S1656,9,11,12,13,19.3,20,,,,,,,,,,,11,29,20,8,12,8,,,,,,,,,,
c31-c32-04d3b-15d3e-00078-00313-2263-2265,D21S11,23.2,26,27.1,28,28.1,29,30,31,31.2,35.2,39,,,,,,11,9,10,11,14,34,15,24,69,15,8,,,,,
c31-c32-04d3b-15d3e-00078-00313-2263-2265,D22S1045,7,9,11,12,14,15,16,17,18,,,,,,,,13,5,164,12,19,188,15,62,13,,,,,,,
c31-c32-04d3b-15d3e-00078-00313-2263-2265,D2S1338,10,11,15,19,21,22,,,,,,,,,,,13,10,7,337,10,12,,,,,,,,,,
c31-c32-04d3b-15d3e-00078-00313-2263-2265,D2S441,10,11,,,,,,,,,,,,,,,34,222,,,,,,,,,,,,,,
c31-c32-04d3b-15d3e-00078-00313-2263-2265,D3S1358,8,15,16,17,17.1,,,,,,,,,,,,8,280,104,12,12,,,,,,,,,,,
c31-c32-04d3b-15d3e-00078-00313-2263-2265,D5S818,6,9,10,11,12,12.3,,,,,,,,,,,6,5,73,40,3,7,,,,,,,,,,
c31-c32-04d3b-15d3e-00078-00313-2263-2265,D7S820,7.1,11,,,,,,,,,,,,,,,9,11,,,,,,,,,,,,,,
c31-c32-04d3b-15d3e-00078-00313-2263-2265,D8S1179,8,11,12,13,14,,,,,,,,,,,,15,94,51,124,77,,,,,,,,,,,
c31-c32-04d3b-15d3e-00078-00313-2263-2265,FGA,16.1,17,20.3,21,22,23.1,24,26.2,27,27.2,28.2,29.2,33.2,34.2,41.2,50.2,6,8,4,61,5,5,5,7,57,4,6,4,7,4,6,5
c31-c32-04d3b-15d3e-00078-00313-2263-2265,SE33,5,9,10,11,12.2,26.2,28.2,37.2,,,,,,,,,9,8,11,11,11,57,14,8,,,,,,,,
c31-c32-04d3b-15d3e-00078-00313-2263-2265,TH01,7,8,9,9.3,10,,,,,,,,,,,,73,4,9,111,8,,,,,,,,,,,
c31-c32-04d3b-15d3e-00078-00313-2263-2265,TPOX,5,7,8,16,,,,,,,,,,,,,6,3,69,4,,,,,,,,,,,,
c31-c32-04d3b-15d3e-00078-00313-2263-2265,vWA,15,16,18,25,,,,,,,,,,,,,191,7,153,11,,,,,,,,,,,,
