SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20
c48-c49-33d3d-24d2c-003125-0125-10112-40491,CSF1PO,7,9,10,11,11.1,14,,,,,,,,,,,,,,,4,35,1256,10,5,17,,,,,,,,,,,,,,
c48-c49-33d3d-24d2c-003125-0125-10112-40491,D10S1248,11,12,13,14,15,16,,,,,,,,,,,,,,,51,1051,590,84,1259,670,,,,,,,,,,,,,,
c48-c49-33d3d-24d2c-003125-0125-10112-40491,D12S391,13,16,17,21,22,23,24,25,,,,,,,,,,,,,14,37,900,14,7,71,716,61,,,,,,,,,,,,
c48-c49-33d3d-24d2c-003125-0125-10112-40491,D13S317,7.1,11,12,13,14,,,,,,,,,,,,,,,,17,300,1776,517,14,,,,,,,,,,,,,,,
c48-c49-33d3d-24d2c-003125-0125-10112-40491,D16S539,9,10,12,13,,,,,,,,,,,,,,,,,162,665,42,564,,,,,,,,,,,,,,,,
c48-c49-33d3d-24d2c-003125-0125-10112-40491,D18S51,6,11,11.2,12,16,16.1,17,23.2,,,,,,,,,,,,,14,43,24,1105,104,17,1150,17,,,,,,,,,,,,
c48-c49-33d3d-24d2c-003125-0125-10112-40491,D19S433,6.2,7,9.2,11,12,13,14,14.2,15,17.2,,,,,,,,,,,6,6,6,65,1200,847,262,7,193,8,,,,,,,,,,
c48-c49-33d3d-24d2c-003125-0125-10112-40491,D1S1656,11,12,13,13.3,14,15,18,19.3,,,,,,,,,,,,,116,1379,441,13,68,731,12,20,,,,,,,,,,,,
c48-c49-33d3d-24d2c-003125-0125-10112-40491,D21S11,25,26,26.2,28,29,31.2,32,32.2,32.3,36.2,,,,,,,,,,,39,26,13,43,884,172,6,862,18,14,,,,,,,,,,
c48-c49-33d3d-24d2c-003125-0125-10112-40491,D22S1045,12,13,14,15,18,,,,,,,,,,,,,,,,17,56,826,2562,73,,,,,,,,,,,,,,,
c48-c49-33d3d-24d2c-003125-0125-10112-40491,D2S1338,16,17,21,24,25,28,,,,,,,,,,,,,,,96,2226,10,26,278,8,,,,,,,,,,,,,,
c48-c49-33d3d-24d2c-003125-0125-10112-40491,D2S441,9,10,11,15,17,,,,,,,,,,,,,,,,11,309,2797,16,7,,,,,,,,,,,,,,,
c48-c49-33d3d-24d2c-003125-0125-10112-40491,D3S1358,8,13,14,15,15.2,16,17,18,20,,,,,,,,,,,,4,99,1221,118,9,127,1582,285,12,,,,,,,,,,,
c48-c49-33d3d-24d2c-003125-0125-10112-40491,D5S818,8,10,11,12,13,15,18,,,,,,,,,,,,,,9,60,1021,262,962,7,12,,,,,,,,,,,,,
c48-c49-33d3d-24d2c-003125-0125-10112-40491,D7S820,5,5.2,7,7.1,8,8.2,9,10,12,,,,,,,,,,,,7,15,36,12,779,14,758,237,10,,,,,,,,,,,
c48-c49-33d3d-24d2c-003125-0125-10112-40491,D8S1179,4,9,10,12,13,14,18,20,,,,,,,,,,,,,12,92,1193,86,1528,622,10,15,,,,,,,,,,,,
c48-c49-33d3d-24d2c-003125-0125-10112-40491,FGA,12.2,17,18,18.2,19,22,23,23.2,24,25.2,26,27,45.2,46.2,,,,,,,7,9,14,7,218,48,1053,7,799,9,18,164,5,15,,,,,,
c48-c49-33d3d-24d2c-003125-0125-10112-40491,SE33,4.2,9,9.2,11.2,12,12.2,14,15,17,18,19.2,19.3,20,25.2,26.2,29.2,33,33.2,35,35.2,10,25,11,6,11,12,18,10,132,730,12,10,241,65,619,91,14,10,8,11
c48-c49-33d3d-24d2c-003125-0125-10112-40491,TH01,5,6,7,8,9,,,,,,,,,,,,,,,,26,1455,163,44,1230,,,,,,,,,,,,,,,
c48-c49-33d3d-24d2c-003125-0125-10112-40491,TPOX,5,6,7,8,9,10,11,,,,,,,,,,,,,,10,15,11,113,91,23,912,,,,,,,,,,,,,
c48-c49-33d3d-24d2c-003125-0125-10112-40491,vWA,16,17,18,21,,,,,,,,,,,,,,,,,223,625,768,9,,,,,,,,,,,,,,,,
