SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17
c44-c45-33d4I22-29d4I22-00156-00156-5018-4954,CSF1PO,10,10.2,11,12,15,,,,,,,,,,,,,15,5,256,115,5,,,,,,,,,,,,
c44-c45-33d4I22-29d4I22-00156-00156-5018-4954,D10S1248,9,12,13,14,15,,,,,,,,,,,,,11,15,279,113,487,,,,,,,,,,,,
c44-c45-33d4I22-29d4I22-00156-00156-5018-4954,D12S391,17,17.1,18,18.1,20,20.1,20.3,,,,,,,,,,,58,6,31,8,68,8,5,,,,,,,,,,
c44-c45-33d4I22-29d4I22-00156-00156-5018-4954,D13S317,5,7,8,,,,,,,,,,,,,,,8,21,315,,,,,,,,,,,,,,
c44-c45-33d4I22-29d4I22-00156-00156-5018-4954,D16S539,5,6,9,10,11,12.2,16,,,,,,,,,,,6,8,22,206,216,7,10,,,,,,,,,,
c44-c45-33d4I22-29d4I22-00156-00156-5018-4954,D18S51,8,10,10.2,11,12,13,13.1,14,16,17,21.2,23,27,,,,,9,6,12,10,163,10,6,151,119,133,9,7,10,,,,
c44-c45-33d4I22-29d4I22-00156-00156-5018-4954,D19S433,6.2,9.2,11,13,14,15,16,,,,,,,,,,,7,2,147,182,59,85,6,,,,,,,,,,
c44-c45-33d4I22-29d4I22-00156-00156-5018-4954,D1S1656,13,14,15,16,16.3,17.3,,,,,,,,,,,,15,371,15,162,11,126,,,,,,,,,,,
c44-c45-33d4I22-29d4I22-00156-00156-5018-4954,D21S11,24.2,27,28,31,32,32.3,39,,,,,,,,,,,15,21,176,192,177,8,13,,,,,,,,,,
c44-c45-33d4I22-29d4I22-00156-00156-5018-4954,D22S1045,15,16,17,18,,,,,,,,,,,,,,45,143,278,15,,,,,,,,,,,,,
c44-c45-33d4I22-29d4I22-00156-00156-5018-4954,D2S1338,15,16,18,18.3,19,24,25,,,,,,,,,,,10,97,26,7,435,26,266,,,,,,,,,,
c44-c45-33d4I22-29d4I22-00156-00156-5018-4954,D2S441,11,12,14,,,,,,,,,,,,,,,140,30,136,,,,,,,,,,,,,,
c44-c45-33d4I22-29d4I22-00156-00156-5018-4954,D3S1358,9,14,15,16,17,20.1,,,,,,,,,,,,7,13,173,81,89,9,,,,,,,,,,,
c44-c45-33d4I22-29d4I22-00156-00156-5018-4954,D5S818,9,10,11,12,15,18,,,,,,,,,,,,9,7,184,207,8,6,,,,,,,,,,,
c44-c45-33d4I22-29d4I22-00156-00156-5018-4954,D7S820,8,8.2,9,9.2,10,12,,,,,,,,,,,,126,6,207,5,253,9,,,,,,,,,,,
c44-c45-33d4I22-29d4I22-00156-00156-5018-4954,D8S1179,10,14,15,15.3,19,,,,,,,,,,,,,109,168,154,8,9,,,,,,,,,,,,
c44-c45-33d4I22-29d4I22-00156-00156-5018-4954,FGA,16,16.1,17.2,18,18.2,20.2,21,21.3,22.3,23,23.2,24,25,43.2,44.2,47.2,51.2,9,4,5,6,4,8,63,2,3,66,3,51,60,7,7,7,10
c44-c45-33d4I22-29d4I22-00156-00156-5018-4954,SE33,14.2,16.2,16.3,17,17.2,18,18.1,20,20.2,21.1,26.2,28,28.2,33,34,,,9,11,5,19,14,211,195,112,6,11,8,9,127,4,7,,
c44-c45-33d4I22-29d4I22-00156-00156-5018-4954,TH01,6,7,8,9,9.3,11,13,,,,,,,,,,,131,69,2,69,62,8,10,,,,,,,,,,
c44-c45-33d4I22-29d4I22-00156-00156-5018-4954,TPOX,4,8,10,11,,,,,,,,,,,,,,6,65,8,295,,,,,,,,,,,,,
c44-c45-33d4I22-29d4I22-00156-00156-5018-4954,vWA,13,16,19,20,22,,,,,,,,,,,,,201,5,6,210,7,,,,,,,,,,,,
