SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19
c35-c50-50d4c-13d3c-00156-023-3562-31833,CSF1PO,8,10,11,11.3,12,12.1,13,,,,,,,,,,,,,9,25,132,9,22,9,123,,,,,,,,,,,,
c35-c50-50d4c-13d3c-00156-023-3562-31833,D10S1248,7,10,12,13,14,15,16,,,,,,,,,,,,,14,33,27,145,91,564,593,,,,,,,,,,,,
c35-c50-50d4c-13d3c-00156-023-3562-31833,D12S391,13,17,18,22,24,26,27,,,,,,,,,,,,,14,381,355,12,204,6,8,,,,,,,,,,,,
c35-c50-50d4c-13d3c-00156-023-3562-31833,D13S317,8.1,9,11,12,,,,,,,,,,,,,,,,11,14,352,303,,,,,,,,,,,,,,,
c35-c50-50d4c-13d3c-00156-023-3562-31833,D16S539,8,11,12,13,,,,,,,,,,,,,,,,29,90,428,277,,,,,,,,,,,,,,,
c35-c50-50d4c-13d3c-00156-023-3562-31833,D18S51,6,10.2,12,12.2,13,13.2,14.2,15,16,17.2,20,,,,,,,,,9,9,105,13,7,22,10,15,232,16,385,,,,,,,,
c35-c50-50d4c-13d3c-00156-023-3562-31833,D19S433,7,9,10,11,12,12.2,14.2,15.2,16.2,17.2,18,,,,,,,,,5,7,88,2135,1658,6,3,9,158,12,5,,,,,,,,
c35-c50-50d4c-13d3c-00156-023-3562-31833,D1S1656,11,12,13,14,17.3,18.3,,,,,,,,,,,,,,302,191,55,449,19,11,,,,,,,,,,,,,
c35-c50-50d4c-13d3c-00156-023-3562-31833,D21S11,25,28,28.3,29,29.1,30,31,31.2,32.2,33.2,35.2,37.2,39,,,,,,,19,100,16,7,25,102,13,24,432,533,11,9,18,,,,,,
c35-c50-50d4c-13d3c-00156-023-3562-31833,D22S1045,8,11,15,17,18,19,,,,,,,,,,,,,,17,663,19,166,38,719,,,,,,,,,,,,,
c35-c50-50d4c-13d3c-00156-023-3562-31833,D2S1338,12,15,16,20,21,22,24,25,27,,,,,,,,,,,16,9,18,37,703,613,2,246,14,,,,,,,,,,
c35-c50-50d4c-13d3c-00156-023-3562-31833,D2S441,11,13,14,,,,,,,,,,,,,,,,,1769,31,1806,,,,,,,,,,,,,,,,
c35-c50-50d4c-13d3c-00156-023-3562-31833,D3S1358,8,13,14,15,16,17,20,,,,,,,,,,,,,20,15,18,153,1070,1067,8,,,,,,,,,,,,
c35-c50-50d4c-13d3c-00156-023-3562-31833,D5S818,7,10,10.1,11,12.1,,,,,,,,,,,,,,,8,59,15,974,17,,,,,,,,,,,,,,
c35-c50-50d4c-13d3c-00156-023-3562-31833,D7S820,7.3,8,9,11,11.3,12,15,,,,,,,,,,,,,17,253,126,15,8,307,7,,,,,,,,,,,,
c35-c50-50d4c-13d3c-00156-023-3562-31833,D8S1179,7,9,10,10.2,12,13,14,15,,,,,,,,,,,,21,74,1396,20,25,11,90,1770,,,,,,,,,,,
c35-c50-50d4c-13d3c-00156-023-3562-31833,FGA,14,15,18,18.2,19,19.2,21.3,23,24,27.2,28.2,30,31,33.2,44.2,,,,,8,9,248,5,3389,94,4,3,68,6,15,8,6,5,4,,,,
c35-c50-50d4c-13d3c-00156-023-3562-31833,SE33,7,12.2,14,14.2,16,18,19,21,21.2,22,22.2,24,25.2,26.2,27.2,28.2,31.2,33.2,36,8,12,7,142,11,15,133,11,104,16,9,8,20,158,16,10,9,9,9
c35-c50-50d4c-13d3c-00156-023-3562-31833,TH01,5,6,7,8,,,,,,,,,,,,,,,,40,2024,1967,57,,,,,,,,,,,,,,,
c35-c50-50d4c-13d3c-00156-023-3562-31833,TPOX,7,11,,,,,,,,,,,,,,,,,,332,279,,,,,,,,,,,,,,,,,
c35-c50-50d4c-13d3c-00156-023-3562-31833,vWA,14,15,16,17,18,22,24,25,,,,,,,,,,,,34,472,116,60,349,10,5,9,,,,,,,,,,,
