SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,CSF1PO,9,10,11,12,,,,,,,,,,,,,,138,2381,134,979,,,,,,,,,,,,,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,D10S1248,10,11,12,13,14,15,17,,,,,,,,,,,8,681,8405,5340,74,1177,14,,,,,,,,,,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,D12S391,14,16,17,18,20.1,27,,,,,,,,,,,,17,202,3274,3242,6,18,,,,,,,,,,,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,D13S317,10,11,12,13,17,,,,,,,,,,,,,231,5334,4735,334,4,,,,,,,,,,,,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,D16S539,4,6,9,10,11,12,14,,,,,,,,,,,6,8,400,4131,6,133,20,,,,,,,,,,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,D18S51,14.2,16,17,18,19,20,26,,,,,,,,,,,16,8,238,2565,2550,10,12,,,,,,,,,,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,D19S433,6,10,11,12,12.2,13,13.2,14,14.2,16.2,,,,,,,,13,10,5,10,169,177,2995,3040,389,72,,,,,,,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,D1S1656,10,11,13,14,15,16,18.3,19,20,,,,,,,,,31,535,385,6330,4315,25,13,10,17,,,,,,,,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,D21S11,24,25,26,27,28,29,30,30.3,31.2,32,35.1,38,,,,,,11,35,217,3474,224,3581,288,10,128,13,18,7,,,,,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,D22S1045,10,11,12,13,14,15,16,17,19,,,,,,,,,19,949,3808,215,2937,758,95,9,14,,,,,,,,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,D2S1338,10,12,18,19,19.3,20,21,22,23,24,26,,,,,,,10,10,252,4676,12,23,283,3572,62,7,9,,,,,,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,D2S441,9,10,11,11.3,12,13.3,14,14.3,16,,,,,,,,,13,234,3838,4,4534,52,33,6,37,,,,,,,,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,D3S1358,12,14,15,16,18,,,,,,,,,,,,,34,764,8994,419,25,,,,,,,,,,,,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,D5S818,7,8,9,10,11,12,13,19,,,,,,,,,,9,30,44,283,5123,5147,259,4,,,,,,,,,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,D7S820,6,7,8,9,9.3,11,11.3,15,16,,,,,,,,,8,60,2521,2075,7,301,7,6,10,,,,,,,,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,D8S1179,8,10,11,12,13,14,17,20,,,,,,,,,,23,330,4934,1113,4732,585,22,9,,,,,,,,,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,FGA,12.2,13,14,16.2,19,20,21,23,24.3,27,27.2,28,30.2,34.2,47.2,48.2,50.2,4,47,29,4,15,296,2594,13,30,120,6,1821,6,5,32,18,2
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,SE33,9,13.2,16,17,17.2,18,18.2,20,21,22.2,24.2,25.2,27.2,28,29.2,31.2,37,54,8,219,2453,85,8,51,262,1789,6,15,205,4,5,7,6,15
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,TH01,4,7,8,8.3,9,9.3,13,,,,,,,,,,,9,51,2654,90,311,4371,4,,,,,,,,,,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,TPOX,6,7,8,10,11,,,,,,,,,,,,,9,39,1007,89,1392,,,,,,,,,,,,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,vWA,12,13,15,16,17,18,19,,,,,,,,,,,136,3128,22,1056,3138,7,9,,,,,,,,,,
