SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15
c42-c43-22d3a-48d4a-00625-026-18266-164740,CSF1PO,6,9,10,11,12,16,,,,,,,,,,6,164,3659,140,2874,7,,,,,,,,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,D10S1248,7,11,12,13,14,15,,,,,,,,,,8,316,5521,5660,24,224,,,,,,,,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,D12S391,16,17,18,18.3,19.1,21,23,26,,,,,,,,206,4030,3563,6,15,6,36,32,,,,,,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,D13S317,6,9,10,11,12,13,14,15,,,,,,,,21,5,190,5329,6233,616,5,13,,,,,,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,D16S539,6,8,9,9.3,10,11,11.3,12,12.1,14,,,,,,9,11,688,4,5587,8,3,298,5,42,,,,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,D18S51,9,11.2,12.3,15,16,17,18,19,20.2,21,24,,,,,7,32,13,25,50,884,4754,3679,10,8,10,,,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,D19S433,6.2,11.2,12.2,13,13.2,14,14.2,16,16.2,17.2,18,18.2,,,,5,4,186,198,2440,3081,188,6,71,8,8,61,,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,D1S1656,10,11,13,14,15,20.3,21,,,,,,,,,35,476,415,5952,4997,8,13,,,,,,,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,D21S11,25.3,26,27,28,29,30,30.2,31.2,35.2,37.2,,,,,,20,272,4161,249,4044,560,15,177,7,13,,,,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,D22S1045,10,11,12,13,14,15,16,18,,,,,,,,36,575,3475,422,4021,406,104,60,,,,,,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,D2S1338,15,18,19,19.3,21,22,23,26,,,,,,,,19,236,4029,13,468,5183,267,15,,,,,,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,D2S441,10,11,12,12.3,16,,,,,,,,,,,158,3325,3277,5,32,,,,,,,,,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,D3S1358,8,12,13,14,15,15.2,16,,,,,,,,,5,12,19,617,7886,2,594,,,,,,,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,D5S818,10,11,12,13,15,,,,,,,,,,,316,4436,4195,579,27,,,,,,,,,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,D7S820,5.2,7,8,9,10,11,11.1,11.3,14,,,,,,,72,137,5999,3811,24,820,9,10,8,,,,,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,D8S1179,10,11,12,13,14,15,,,,,,,,,,235,4317,703,4759,616,38,,,,,,,,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,FGA,13,19,20,21,24,24.3,27,28,30.2,32.2,43.2,49.2,51.2,,,22,16,493,3136,8,65,170,3039,5,8,2,33,6,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,SE33,12,14.2,15.3,16,17,18,18.2,19.2,20,21,21.2,24.2,25.2,27.2,29,62,10,7,389,3715,33,12,132,483,4654,5,78,765,25,118
c42-c43-22d3a-48d4a-00625-026-18266-164740,TH01,7,8,8.3,9,9.3,11,12,,,,,,,,,71,3518,83,227,2188,4,6,,,,,,,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,TPOX,7,8,9,10,11,,,,,,,,,,,50,2766,13,362,2575,,,,,,,,,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,vWA,12,13,15,16,17,20,25,,,,,,,,,198,2763,16,480,2682,4,16,,,,,,,,
