SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19
c40-c41-24d3a-29d2a-003125-025-18164-72765,CSF1PO,5,7,8,11,12,,,,,,,,,,,,,,,8,17,417,118,2634,,,,,,,,,,,,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,D10S1248,7,10,11,12,13,14,,,,,,,,,,,,,,14,27,145,2579,833,2394,,,,,,,,,,,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,D12S391,16,17,18,19,20.1,21,22,24.3,,,,,,,,,,,,30,411,264,3219,9,41,762,17,,,,,,,,,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,D13S317,9,11,12,13,,,,,,,,,,,,,,,,6,155,3716,2163,,,,,,,,,,,,,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,D16S539,6,8,9,10,11,12,12.2,13,,,,,,,,,,,,11,71,1166,84,1381,55,2,747,,,,,,,,,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,D18S51,8,9.2,11,12,13,15,18,19,21,23,,,,,,,,,,11,14,55,1142,2139,203,193,1589,29,16,,,,,,,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,D19S433,9.2,10,11,12,12.2,13,14.2,15.2,16.2,17.2,19.2,,,,,,,,,6,23,384,80,6,1215,7,82,1136,28,5,,,,,,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,D1S1656,9,12,13,14,15,16,17,,,,,,,,,,,,,12,47,658,2014,2043,38,7,,,,,,,,,,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,D21S11,24,27,28,29,30,31,34,35,35.2,37,38.2,,,,,,,,,20,33,277,818,110,2090,83,1473,8,10,9,,,,,,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,D22S1045,8,9,10,11,12,14,15,18,,,,,,,,,,,,7,26,278,34,259,300,2534,61,,,,,,,,,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,D2S1338,13,17,19,20,21,22,24,25,26,,,,,,,,,,,15,7,404,1486,126,1243,33,352,12,,,,,,,,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,D2S441,10,11,11.3,12,13.3,,,,,,,,,,,,,,,130,3739,12,597,4,,,,,,,,,,,,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,D3S1358,12,15,15.2,16,17,17.2,19,20.1,,,,,,,,,,,,9,263,6,1836,2025,2,27,16,,,,,,,,,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,D5S818,8,10,11,12,13,14,19,,,,,,,,,,,,,16,306,4533,562,395,19,17,,,,,,,,,,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,D7S820,5.2,6,7.1,8,9,9.1,10,11,12.1,14.1,,,,,,,,,,8,21,8,14,310,5,265,4529,14,14,,,,,,,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,D8S1179,5,6,12,13,14,15,20,,,,,,,,,,,,,19,8,98,2526,3009,382,21,,,,,,,,,,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,FGA,19.3,20.2,21,22,25,25.3,26,27,28,29,29.2,31,31.2,43.2,47.2,48.2,,,,4,5,88,1145,54,4,929,956,379,5,2,5,7,6,23,3,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,SE33,8.2,9,11,12,13,14,15,15.2,17.2,18,19,19.2,20,20.2,21.2,23.2,25,28.2,32.2,9,14,21,9,145,1875,1042,12,68,18,212,39,2794,7,8,17,103,5,8
c40-c41-24d3a-29d2a-003125-025-18164-72765,TH01,6,7,8,9.3,13.3,,,,,,,,,,,,,,,50,1677,337,3,4,,,,,,,,,,,,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,TPOX,7,7.3,8,11,12,,,,,,,,,,,,,,,64,4,1874,13,188,,,,,,,,,,,,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,vWA,14,15,16,17,18,18.2,19,,,,,,,,,,,,,15,334,16,277,1149,4,1433,,,,,,,,,,,,
