SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23
c35-c50-29d3a-12d3a-003125-00625-6928-61659,CSF1PO,6,10,11,12,12.3,13,15,,,,,,,,,,,,,,,,,6,98,1545,116,5,1329,5,,,,,,,,,,,,,,,,
c35-c50-29d3a-12d3a-003125-00625-6928-61659,D10S1248,9,12,13,14,15,16,,,,,,,,,,,,,,,,,,14,19,245,149,2009,1341,,,,,,,,,,,,,,,,,
c35-c50-29d3a-12d3a-003125-00625-6928-61659,D12S391,14,16,17,18,19,20.1,24,,,,,,,,,,,,,,,,,6,123,1492,2460,207,12,83,,,,,,,,,,,,,,,,
c35-c50-29d3a-12d3a-003125-00625-6928-61659,D13S317,5,10,11,12,12.3,,,,,,,,,,,,,,,,,,,9,65,2321,2363,10,,,,,,,,,,,,,,,,,,
c35-c50-29d3a-12d3a-003125-00625-6928-61659,D16S539,8,9,10,11,12,13,,,,,,,,,,,,,,,,,,5,74,6,150,1585,636,,,,,,,,,,,,,,,,,
c35-c50-29d3a-12d3a-003125-00625-6928-61659,D18S51,11.2,12,15,16,19,20,27,,,,,,,,,,,,,,,,,13,76,85,976,95,1015,11,,,,,,,,,,,,,,,,
c35-c50-29d3a-12d3a-003125-00625-6928-61659,D19S433,5.2,10,11,12,14.2,15.2,16.2,17,17.2,,,,,,,,,,,,,,,6,50,900,935,2,20,276,4,10,,,,,,,,,,,,,,
c35-c50-29d3a-12d3a-003125-00625-6928-61659,D1S1656,10,11,12,13,14,18.3,19.3,,,,,,,,,,,,,,,,,123,1413,62,90,1251,13,8,,,,,,,,,,,,,,,,
c35-c50-29d3a-12d3a-003125-00625-6928-61659,D21S11,25,26.2,27,28,30,31.2,32,32.2,33,33.2,35.2,36.1,37,,,,,,,,,,,10,14,15,206,66,97,12,1605,9,1772,9,14,12,,,,,,,,,,
c35-c50-29d3a-12d3a-003125-00625-6928-61659,D22S1045,8,10,11,12,16,17,18,19,,,,,,,,,,,,,,,,13,123,1416,12,83,553,122,1403,,,,,,,,,,,,,,,
c35-c50-29d3a-12d3a-003125-00625-6928-61659,D2S1338,10,11,17,18,20,21,22,24,25,,,,,,,,,,,,,,,9,10,11,13,113,1773,1486,12,256,,,,,,,,,,,,,,
c35-c50-29d3a-12d3a-003125-00625-6928-61659,D2S441,10,11,13,14,14.3,,,,,,,,,,,,,,,,,,,46,1328,49,1399,2,,,,,,,,,,,,,,,,,,
c35-c50-29d3a-12d3a-003125-00625-6928-61659,D3S1358,8,9,11,12,13,14,15,16,17,17.2,19,21,,,,,,,,,,,,8,3,5,5,11,25,365,2169,1885,4,13,6,,,,,,,,,,,
c35-c50-29d3a-12d3a-003125-00625-6928-61659,D5S818,6,8,10,11,12,13,14,,,,,,,,,,,,,,,,,10,10,188,3277,516,21,8,,,,,,,,,,,,,,,,
c35-c50-29d3a-12d3a-003125-00625-6928-61659,D7S820,6,7.1,8,8.2,9,11,12,13,,,,,,,,,,,,,,,,10,8,1380,12,150,87,1410,11,,,,,,,,,,,,,,,
c35-c50-29d3a-12d3a-003125-00625-6928-61659,D8S1179,5,6,9,10,14,15,16,,,,,,,,,,,,,,,,,12,15,123,2430,108,1668,19,,,,,,,,,,,,,,,,
c35-c50-29d3a-12d3a-003125-00625-6928-61659,FGA,16.1,16.2,18,18.2,19,19.2,21.2,22.1,23,24,24.2,28,30,42.2,44.2,51.2,,,,,,,,5,4,169,8,1838,53,3,6,4,70,4,2,7,7,7,5,,,,,,,
c35-c50-29d3a-12d3a-003125-00625-6928-61659,SE33,6.3,10,11.2,12.2,13.2,14.2,15,16,17.2,18,19,20.2,21,21.2,22,22.2,24,25.2,26.2,27,28,30.2,32.2,11,30,10,18,248,1809,18,5,22,31,296,193,22,1466,11,5,6,26,221,13,46,16,8
c35-c50-29d3a-12d3a-003125-00625-6928-61659,TH01,4,5,6,7,8,,,,,,,,,,,,,,,,,,,5,11,756,621,143,,,,,,,,,,,,,,,,,,
c35-c50-29d3a-12d3a-003125-00625-6928-61659,TPOX,5,6,7,10,10.3,11,,,,,,,,,,,,,,,,,,12,20,1084,44,3,995,,,,,,,,,,,,,,,,,
c35-c50-29d3a-12d3a-003125-00625-6928-61659,vWA,14,15,16,17,18,,,,,,,,,,,,,,,,,,,79,1376,155,245,1134,,,,,,,,,,,,,,,,,,
