SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16
c44-c45-15d3a-41d3a-00156-003125-10870-10975,CSF1PO,9,10,11,12,,,,,,,,,,,,,16,15,295,637,,,,,,,,,,,,
c44-c45-15d3a-41d3a-00156-003125-10870-10975,D10S1248,7,9,13,14,15,18,,,,,,,,,,,8,11,380,362,893,12,,,,,,,,,,
c44-c45-15d3a-41d3a-00156-003125-10870-10975,D12S391,13,16,17,18,18.1,20,22,26,,,,,,,,,7,40,458,601,13,330,17,6,,,,,,,,
c44-c45-15d3a-41d3a-00156-003125-10870-10975,D13S317,7,8,12,13,17,,,,,,,,,,,,25,742,264,447,11,,,,,,,,,,,
c44-c45-15d3a-41d3a-00156-003125-10870-10975,D16S539,9,10,11,13,16,,,,,,,,,,,,11,518,283,4,3,,,,,,,,,,,
c44-c45-15d3a-41d3a-00156-003125-10870-10975,D18S51,8,11,12,13,14,15,16,16.1,16.2,17,20.2,21,27,,,,11,20,246,19,236,18,53,14,6,132,18,12,6,,,
c44-c45-15d3a-41d3a-00156-003125-10870-10975,D19S433,11,13,14,15,19,,,,,,,,,,,,105,121,150,79,4,,,,,,,,,,,
c44-c45-15d3a-41d3a-00156-003125-10870-10975,D1S1656,10,13,14,15,16,16.3,17.3,18,21,,,,,,,,10,21,492,21,319,16,395,7,12,,,,,,,
c44-c45-15d3a-41d3a-00156-003125-10870-10975,D21S11,25.3,26.2,27,28,29,30,31,31.1,32,34,,,,,,,14,9,63,454,9,51,464,7,237,7,,,,,,
c44-c45-15d3a-41d3a-00156-003125-10870-10975,D22S1045,14,15,16,17,18,20,,,,,,,,,,,25,455,570,641,22,9,,,,,,,,,,
c44-c45-15d3a-41d3a-00156-003125-10870-10975,D2S1338,15,16,17,18,19,24,25,,,,,,,,,,17,328,11,22,299,53,242,,,,,,,,,
c44-c45-15d3a-41d3a-00156-003125-10870-10975,D2S441,9,9.1,10,11,12,13,14,,,,,,,,,,9,6,16,336,218,15,344,,,,,,,,,
c44-c45-15d3a-41d3a-00156-003125-10870-10975,D3S1358,8,10,14,15,16,17,,,,,,,,,,,4,6,57,723,36,259,,,,,,,,,,
c44-c45-15d3a-41d3a-00156-003125-10870-10975,D5S818,10,11,12,15,,,,,,,,,,,,,51,937,120,4,,,,,,,,,,,,
c44-c45-15d3a-41d3a-00156-003125-10870-10975,D7S820,8,9,10,12.1,13,14,16,,,,,,,,,,272,274,380,12,5,19,20,,,,,,,,,
c44-c45-15d3a-41d3a-00156-003125-10870-10975,D8S1179,7,10,11,13,14,15,,,,,,,,,,,8,189,9,44,762,105,,,,,,,,,,
c44-c45-15d3a-41d3a-00156-003125-10870-10975,FGA,16.2,17,20.3,21,22,23,24,25,26.2,32.2,34.2,43.2,45.2,,,,6,6,6,5,14,204,375,186,4,8,5,6,5,,,
c44-c45-15d3a-41d3a-00156-003125-10870-10975,SE33,9,13.2,14.3,16,17,17.1,18,18.1,19,19.2,20,27.2,28.2,29,30,32.2,8,11,12,7,13,52,211,289,43,24,539,40,378,6,10,11
c44-c45-15d3a-41d3a-00156-003125-10870-10975,TH01,3,4,6,7,8.3,9,9.3,11,12,,,,,,,,8,7,171,71,5,97,52,6,7,,,,,,,
c44-c45-15d3a-41d3a-00156-003125-10870-10975,TPOX,7,8,10,10.1,11,,,,,,,,,,,,7,208,17,12,593,,,,,,,,,,,
c44-c45-15d3a-41d3a-00156-003125-10870-10975,vWA,13,15,16,20,,,,,,,,,,,,,89,7,85,291,,,,,,,,,,,,
