SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18
c48-c49-47d3a-31d3a-00156-00625-7319-29248,CSF1PO,9,10,10.2,13,,,,,,,,,,,,,,,48,660,6,9,,,,,,,,,,,,,,
c48-c49-47d3a-31d3a-00156-00625-7319-29248,D10S1248,9,11,12,13,14,15,16,18,19,,,,,,,,,,11,84,1078,227,88,1085,198,6,7,,,,,,,,,
c48-c49-47d3a-31d3a-00156-00625-7319-29248,D12S391,16,17,23,24,24.3,25,,,,,,,,,,,,,83,645,49,659,15,111,,,,,,,,,,,,
c48-c49-47d3a-31d3a-00156-00625-7319-29248,D13S317,10,11,12,13,,,,,,,,,,,,,,,18,431,2021,630,,,,,,,,,,,,,,
c48-c49-47d3a-31d3a-00156-00625-7319-29248,D16S539,5,9,10,12,13,15,,,,,,,,,,,,,7,62,550,40,698,8,,,,,,,,,,,,
c48-c49-47d3a-31d3a-00156-00625-7319-29248,D18S51,10.2,11,12,15.3,16,17,21.2,,,,,,,,,,,,9,28,460,6,69,1534,13,,,,,,,,,,,
c48-c49-47d3a-31d3a-00156-00625-7319-29248,D19S433,6,6.2,9,11,12,13,14,15,15.2,,,,,,,,,,7,4,6,14,258,391,148,81,4,,,,,,,,,
c48-c49-47d3a-31d3a-00156-00625-7319-29248,D1S1656,10,11,12,13,14,15,17,18.3,,,,,,,,,,,11,85,835,50,180,1051,22,21,,,,,,,,,,
c48-c49-47d3a-31d3a-00156-00625-7319-29248,D21S11,24.3,28,29,29.3,31.2,31.3,32.2,32.3,33.1,35.1,38.2,39,,,,,,,12,86,820,16,202,14,500,8,10,12,9,11,,,,,,
c48-c49-47d3a-31d3a-00156-00625-7319-29248,D22S1045,14,15,18,19,20,,,,,,,,,,,,,,176,1513,37,13,10,,,,,,,,,,,,,
c48-c49-47d3a-31d3a-00156-00625-7319-29248,D2S1338,12,16,17,19,21,24,25,26,29,,,,,,,,,,13,79,1121,5,8,22,443,11,7,,,,,,,,,
c48-c49-47d3a-31d3a-00156-00625-7319-29248,D2S441,9,10,11,11.3,13,13.3,14.3,17,,,,,,,,,,,11,188,958,6,5,6,4,5,,,,,,,,,,
c48-c49-47d3a-31d3a-00156-00625-7319-29248,D3S1358,13,14,15,16,16.2,17,18,18.2,19,,,,,,,,,,73,880,157,69,10,859,174,6,6,,,,,,,,,
c48-c49-47d3a-31d3a-00156-00625-7319-29248,D5S818,8,10,11,12,13,14,,,,,,,,,,,,,15,27,729,199,635,94,,,,,,,,,,,,
c48-c49-47d3a-31d3a-00156-00625-7319-29248,D7S820,6.3,7,8,9,10,,,,,,,,,,,,,,7,64,1086,680,114,,,,,,,,,,,,,
c48-c49-47d3a-31d3a-00156-00625-7319-29248,D8S1179,5,9,10,12,13,14,,,,,,,,,,,,,14,76,1337,76,701,369,,,,,,,,,,,,
c48-c49-47d3a-31d3a-00156-00625-7319-29248,FGA,15,16,16.1,17.2,18,19,22,23,23.1,24,26,26.1,27,28,29,32,32.2,48.2,5,13,4,7,6,80,59,939,6,775,7,4,58,7,5,3,4,3
c48-c49-47d3a-31d3a-00156-00625-7319-29248,SE33,5,8.2,13.2,15.2,16.3,17,17.2,18,19,20,25,25.2,26,26.2,28.2,29,29.2,30.2,8,8,11,13,9,24,5,413,26,325,6,155,18,811,11,7,60,8
c48-c49-47d3a-31d3a-00156-00625-7319-29248,TH01,3,4,5,6,7,8,9,10,11,13,13.3,,,,,,,,4,4,15,690,275,11,511,6,5,4,5,,,,,,,
c48-c49-47d3a-31d3a-00156-00625-7319-29248,TPOX,4,5,8,9,11,13,,,,,,,,,,,,,6,13,91,90,681,7,,,,,,,,,,,,
c48-c49-47d3a-31d3a-00156-00625-7319-29248,vWA,15,16,17,18,,,,,,,,,,,,,,,6,130,617,534,,,,,,,,,,,,,,
