SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17
c42-c43-19d3c-33d3d-00156-003125-1121-10112,CSF1PO,9.1,10,11.3,12,12.3,14,15,,,,,,,,,,,4,145,5,147,4,6,3,,,,,,,,,,
c42-c43-19d3c-33d3d-00156-003125-1121-10112,D10S1248,11,12,13,15,17,,,,,,,,,,,,,42,754,589,34,10,,,,,,,,,,,,
c42-c43-19d3c-33d3d-00156-003125-1121-10112,D12S391,15,17,17.1,18,21,22,,,,,,,,,,,,13,201,7,106,14,10,,,,,,,,,,,
c42-c43-19d3c-33d3d-00156-003125-1121-10112,D13S317,8.1,11,12,13,14,,,,,,,,,,,,,6,278,435,76,14,,,,,,,,,,,,
c42-c43-19d3c-33d3d-00156-003125-1121-10112,D16S539,5,9,10,11,,,,,,,,,,,,,,4,24,312,1,,,,,,,,,,,,,
c42-c43-19d3c-33d3d-00156-003125-1121-10112,D18S51,6,7,8,10,11.2,14,16.1,18,19,22.2,,,,,,,,14,10,9,7,14,11,17,157,113,4,,,,,,,
c42-c43-19d3c-33d3d-00156-003125-1121-10112,D19S433,7,9.2,13,13.2,14,17.2,19.2,,,,,,,,,,,5,6,13,273,349,8,5,,,,,,,,,,
c42-c43-19d3c-33d3d-00156-003125-1121-10112,D1S1656,8,11,14,15,18,19.3,21,,,,,,,,,,,11,12,441,117,12,11,6,,,,,,,,,,
c42-c43-19d3c-33d3d-00156-003125-1121-10112,D21S11,24,25,27,29,32.3,36.2,,,,,,,,,,,,6,18,180,119,18,24,,,,,,,,,,,
c42-c43-19d3c-33d3d-00156-003125-1121-10112,D22S1045,11,12,13,14,15,,,,,,,,,,,,,96,582,71,337,46,,,,,,,,,,,,
c42-c43-19d3c-33d3d-00156-003125-1121-10112,D2S1338,13,19,21,22,,,,,,,,,,,,,,10,401,26,278,,,,,,,,,,,,,
c42-c43-19d3c-33d3d-00156-003125-1121-10112,D2S441,10,11,12,,,,,,,,,,,,,,,14,296,275,,,,,,,,,,,,,,
c42-c43-19d3c-33d3d-00156-003125-1121-10112,D3S1358,14,15,15.2,20,,,,,,,,,,,,,,26,460,9,12,,,,,,,,,,,,,
c42-c43-19d3c-33d3d-00156-003125-1121-10112,D5S818,11,12,13,18,,,,,,,,,,,,,,196,44,34,7,,,,,,,,,,,,,
c42-c43-19d3c-33d3d-00156-003125-1121-10112,D7S820,7,7.1,8,8.2,9,10,12,12.3,,,,,,,,,,22,12,257,14,204,7,10,5,,,,,,,,,
c42-c43-19d3c-33d3d-00156-003125-1121-10112,D8S1179,4,9,10,10.2,11,12,13,14,20,,,,,,,,,12,19,39,14,456,65,166,50,15,,,,,,,,
c42-c43-19d3c-33d3d-00156-003125-1121-10112,FGA,12.2,14,17,18,18.2,19.2,20,21,23.2,25.2,27,28,29,29.2,43.2,46.2,49.2,7,2,9,5,7,4,14,249,7,9,18,164,3,2,2,9,6
c42-c43-19d3c-33d3d-00156-003125-1121-10112,SE33,4.2,9,9.2,11.2,14,14.2,17,19.2,19.3,21,21.1,25.2,33,35.2,36.2,37.2,,10,14,7,6,18,5,241,12,10,91,5,97,14,11,7,9,
c42-c43-19d3c-33d3d-00156-003125-1121-10112,TH01,8,9,9.3,10.3,,,,,,,,,,,,,,163,19,142,3,,,,,,,,,,,,,
c42-c43-19d3c-33d3d-00156-003125-1121-10112,TPOX,6,7,8,10,11,14,,,,,,,,,,,,6,11,118,11,91,5,,,,,,,,,,,
c42-c43-19d3c-33d3d-00156-003125-1121-10112,vWA,13,16,17,18,24,,,,,,,,,,,,,207,35,196,17,6,,,,,,,,,,,,
