SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17
c40-c41-22d3a-02d2a-003125-0125-11112-44653,CSF1PO,5,7,7.3,8,11,12,15,,,,,,,,,,,17,12,7,86,101,2244,13,,,,,,,,,,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,D10S1248,11,12,13,14,16,,,,,,,,,,,,,85,1316,269,2091,6,,,,,,,,,,,,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,D12S391,16,17,18,19,21,22,24,,,,,,,,,,,21,306,114,2221,31,308,5,,,,,,,,,,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,D13S317,10,11,12,13,,,,,,,,,,,,,,6,51,1306,1301,,,,,,,,,,,,,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,D16S539,8,9,10,11,12,13,14,,,,,,,,,,,62,1348,66,719,9,421,5,,,,,,,,,,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,D18S51,11,12,13,13.2,14,15,18,19,20.2,,,,,,,,,27,437,901,13,21,282,82,1183,13,,,,,,,,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,D19S433,5.2,9.2,10,10.2,11,12,13,15.2,16,16.2,18.2,19.2,,,,,,5,3,14,4,133,32,759,45,4,586,4,6,,,,,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,D1S1656,8,13,14,15,16,18.3,19,,,,,,,,,,,7,520,1233,1359,12,8,11,,,,,,,,,,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,D21S11,25,25.2,27,27.1,28,28.3,29,30,31,33.2,34,35,36.2,38.2,,,,13,14,34,5,472,10,179,67,1033,10,88,1062,9,10,,,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,D22S1045,7,9,10,11,12,14,15,16,17,,,,,,,,,19,25,236,24,227,127,1775,35,5,,,,,,,,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,D2S1338,18,19,20,21,22,23.2,24,25,26,,,,,,,,,37,484,1489,91,1199,6,27,268,9,,,,,,,,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,D2S441,10,11,12,12.3,17,,,,,,,,,,,,,106,1789,183,5,7,,,,,,,,,,,,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,D3S1358,9,10,15,16,17,,,,,,,,,,,,,14,9,158,872,1588,,,,,,,,,,,,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,D5S818,10,11,12,13,14,,,,,,,,,,,,,129,2029,384,474,9,,,,,,,,,,,,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,D7S820,5.2,8,9,10,11,,,,,,,,,,,,,4,14,227,95,2477,,,,,,,,,,,,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,D8S1179,6,11,12,13,14,15,18,,,,,,,,,,,13,24,55,1108,1328,412,15,,,,,,,,,,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,FGA,12.2,14,16.1,16.2,17.2,18.2,21,22,24,26,26.2,27,28,29,34.2,42.2,44.2,14,10,8,4,5,6,93,1009,9,284,4,1145,634,58,4,15,6
c40-c41-22d3a-02d2a-003125-0125-11112-44653,SE33,6,6.3,8,8.2,11,11.2,13,14,15,16.2,17.2,19,20,20.2,27,31,,15,8,21,4,9,10,94,1083,312,32,20,159,1434,7,9,8,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,TH01,6,7,7.3,8,11,13,,,,,,,,,,,,31,1290,4,223,11,7,,,,,,,,,,,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,TPOX,4,7,8,10.3,11,12,,,,,,,,,,,,8,38,1161,7,2,154,,,,,,,,,,,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,vWA,14,15,16,17,18,19,,,,,,,,,,,,14,193,19,300,987,632,,,,,,,,,,,
