SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14
c44-c45-33d4I22-29d4I35-00156-00156-5018-5076,CSF1PO,7.3,10,11,12,,,,,,,,,,,5,7,235,282,,,,,,,,,,
c44-c45-33d4I22-29d4I35-00156-00156-5018-5076,D10S1248,13,14,15,,,,,,,,,,,,158,96,305,,,,,,,,,,,
c44-c45-33d4I22-29d4I35-00156-00156-5018-5076,D12S391,16,17,17.1,18,18.1,18.3,20,20.1,20.3,,,,,,9,80,6,155,8,10,68,8,5,,,,,
c44-c45-33d4I22-29d4I35-00156-00156-5018-5076,D13S317,5,6,7,8,9,12,13,13.3,17,,,,,,8,9,21,315,9,376,456,12,8,,,,,
c44-c45-33d4I22-29d4I35-00156-00156-5018-5076,D16S539,8.3,9,10,11,12,12.1,,,,,,,,,6,17,156,155,12,6,,,,,,,,
c44-c45-33d4I22-29d4I35-00156-00156-5018-5076,D18S51,9,10,10.2,11,12,13,13.1,14,21.2,22.2,24,,,,3,6,10,11,168,9,6,146,22,11,10,,,
c44-c45-33d4I22-29d4I35-00156-00156-5018-5076,D19S433,6.2,9.2,11,13,14,15,,,,,,,,,7,2,11,172,133,85,,,,,,,,
c44-c45-33d4I22-29d4I35-00156-00156-5018-5076,D1S1656,13,14,15,16,16.3,17.3,,,,,,,,,19,373,15,162,14,141,,,,,,,,
c44-c45-33d4I22-29d4I35-00156-00156-5018-5076,D21S11,27,28,31,32,32.3,34,36.1,37,,,,,,,21,254,88,177,8,11,12,15,,,,,,
c44-c45-33d4I22-29d4I35-00156-00156-5018-5076,D22S1045,15,16,17,,,,,,,,,,,,45,118,42,,,,,,,,,,,
c44-c45-33d4I22-29d4I35-00156-00156-5018-5076,D2S1338,10,11,15,16,18,19,20,24,24.2,25,28,29,,,21,21,10,97,42,614,10,41,12,124,12,12,,
c44-c45-33d4I22-29d4I35-00156-00156-5018-5076,D2S441,11,12,13,14,,,,,,,,,,,105,25,3,174,,,,,,,,,,
c44-c45-33d4I22-29d4I35-00156-00156-5018-5076,D3S1358,14,15,16,17,20.1,21,,,,,,,,,8,177,78,116,9,6,,,,,,,,
c44-c45-33d4I22-29d4I35-00156-00156-5018-5076,D5S818,9,10,11,12,15,,,,,,,,,,9,16,332,207,8,,,,,,,,,
c44-c45-33d4I22-29d4I35-00156-00156-5018-5076,D7S820,6,8,9,9.1,9.2,10,12,,,,,,,,12,140,64,14,5,171,9,,,,,,,
c44-c45-33d4I22-29d4I35-00156-00156-5018-5076,D8S1179,8,10,14,15,,,,,,,,,,,15,71,168,154,,,,,,,,,,
c44-c45-33d4I22-29d4I35-00156-00156-5018-5076,FGA,16.1,18.2,20.1,21,21.3,22.3,23,23.2,24,25,44.2,47.2,,,4,4,9,114,8,3,66,3,56,58,4,7,,
c44-c45-33d4I22-29d4I35-00156-00156-5018-5076,SE33,16,16.2,16.3,18,18.1,20,20.2,26.2,28,28.2,33,34,35,37,5,11,5,8,100,112,13,8,8,127,4,7,13,7
c44-c45-33d4I22-29d4I35-00156-00156-5018-5076,TH01,6,7,8,9,9.3,10,13,,,,,,,,132,186,6,104,62,8,2,,,,,,,
c44-c45-33d4I22-29d4I35-00156-00156-5018-5076,TPOX,4,8,10,11,,,,,,,,,,,6,85,8,362,,,,,,,,,,
c44-c45-33d4I22-29d4I35-00156-00156-5018-5076,vWA,10,13,16,19,20,,,,,,,,,,5,190,70,6,210,,,,,,,,,
