SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17
c39-c40-22d2e-33d2d-0125-00625-8430-16805,CSF1PO,8,10,11,12,,,,,,,,,,,,,,174,56,9,218,,,,,,,,,,,,,
c39-c40-22d2e-33d2d-0125-00625-8430-16805,D10S1248,12,13,14,17,,,,,,,,,,,,,,107,1430,1113,9,,,,,,,,,,,,,
c39-c40-22d2e-33d2d-0125-00625-8430-16805,D12S391,17,18,19,19.3,20,22,26,,,,,,,,,,,215,29,3,8,96,250,9,,,,,,,,,,
c39-c40-22d2e-33d2d-0125-00625-8430-16805,D13S317,9,10,11,12,15,17,,,,,,,,,,,,8,182,58,1122,5,11,,,,,,,,,,,
c39-c40-22d2e-33d2d-0125-00625-8430-16805,D16S539,8,8.3,9,12,12.1,13,14,15,16,,,,,,,,,1,7,21,54,8,606,5,6,11,,,,,,,,
c39-c40-22d2e-33d2d-0125-00625-8430-16805,D18S51,9,9.2,11,12,13,13.3,14,15,17.2,19,20,21,27,,,,,11,19,42,456,154,22,35,376,17,10,130,7,7,,,,
c39-c40-22d2e-33d2d-0125-00625-8430-16805,D19S433,5.2,9,10,11,11.2,12,13,14,17.2,,,,,,,,,5,5,38,569,6,60,942,341,14,,,,,,,,
c39-c40-22d2e-33d2d-0125-00625-8430-16805,D1S1656,12,13,14,15,16.3,,,,,,,,,,,,,31,575,36,505,55,,,,,,,,,,,,
c39-c40-22d2e-33d2d-0125-00625-8430-16805,D21S11,28,29,29.2,30,30.2,34.1,38,39,,,,,,,,,,179,275,7,236,10,9,19,13,,,,,,,,,
c39-c40-22d2e-33d2d-0125-00625-8430-16805,D22S1045,9,10,11,12,13,14,15,18,19,,,,,,,,,58,679,83,1192,33,358,305,75,15,,,,,,,,
c39-c40-22d2e-33d2d-0125-00625-8430-16805,D2S1338,11,16,19,24,25,,,,,,,,,,,,,4,145,337,29,333,,,,,,,,,,,,
c39-c40-22d2e-33d2d-0125-00625-8430-16805,D2S441,11,12,13,14,,,,,,,,,,,,,,46,921,23,642,,,,,,,,,,,,,
c39-c40-22d2e-33d2d-0125-00625-8430-16805,D3S1358,9,14,15,16,17,19,,,,,,,,,,,,6,35,478,725,803,7,,,,,,,,,,,
c39-c40-22d2e-33d2d-0125-00625-8430-16805,D5S818,8,11,12,13,,,,,,,,,,,,,,14,43,780,568,,,,,,,,,,,,,
c39-c40-22d2e-33d2d-0125-00625-8430-16805,D7S820,5.2,8,9,10,11,12,16,,,,,,,,,,,9,21,603,19,399,30,10,,,,,,,,,,
c39-c40-22d2e-33d2d-0125-00625-8430-16805,D8S1179,4,9,10,10.2,12,13,14,15,,,,,,,,,,21,18,350,5,15,236,247,707,,,,,,,,,
c39-c40-22d2e-33d2d-0125-00625-8430-16805,FGA,14,15,17.2,21,21.2,22,22.2,23.3,24.3,25,26,26.2,27,28,28.2,30,46.2,6,6,7,11,13,170,205,4,8,17,400,6,33,204,6,4,7
c39-c40-22d2e-33d2d-0125-00625-8430-16805,SE33,10,15,19.3,20,24.2,25,25.2,27.2,29,,,,,,,,,9,211,16,47,9,8,16,6,9,,,,,,,,
c39-c40-22d2e-33d2d-0125-00625-8430-16805,TH01,6,7,8,8.3,9.3,10.3,13,,,,,,,,,,,363,15,630,11,178,6,7,,,,,,,,,,
c39-c40-22d2e-33d2d-0125-00625-8430-16805,TPOX,8,10,11,12,13,,,,,,,,,,,,,47,1,35,67,9,,,,,,,,,,,,
c39-c40-22d2e-33d2d-0125-00625-8430-16805,vWA,10,13,14,15,15.2,16,17,18,19,20,22,24,,,,,,11,5,18,185,7,14,125,102,75,5,9,9,,,,,
