SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22
c44-c45-03d2U105-14d3U15-0125-00625-9049-9094,CSF1PO,5,11,12,,,,,,,,,,,,,,,,,,,,2,213,182,,,,,,,,,,,,,,,,,,,
c44-c45-03d2U105-14d3U15-0125-00625-9049-9094,D10S1248,11,12,13,14,15,16,,,,,,,,,,,,,,,,,12,35,535,702,912,7,,,,,,,,,,,,,,,,
c44-c45-03d2U105-14d3U15-0125-00625-9049-9094,D12S391,14,16,17,18,19.3,20,,,,,,,,,,,,,,,,,10,31,201,245,9,109,,,,,,,,,,,,,,,,
c44-c45-03d2U105-14d3U15-0125-00625-9049-9094,D13S317,7,8,12,13,16,,,,,,,,,,,,,,,,,,16,199,276,339,7,,,,,,,,,,,,,,,,,
c44-c45-03d2U105-14d3U15-0125-00625-9049-9094,D16S539,4,10,11,16,,,,,,,,,,,,,,,,,,,4,132,217,3,,,,,,,,,,,,,,,,,,
c44-c45-03d2U105-14d3U15-0125-00625-9049-9094,D18S51,10,11,12,12.2,13,14,16,17,,,,,,,,,,,,,,,8,3,28,16,2,49,79,51,,,,,,,,,,,,,,
c44-c45-03d2U105-14d3U15-0125-00625-9049-9094,D19S433,9,9.2,10,11,11.2,12,12.2,13,14,14.2,14.3,15,15.2,16.2,17,19,,,,,,,5,3,8,112,3,11,3,333,103,4,5,317,27,3,4,4,,,,,,
c44-c45-03d2U105-14d3U15-0125-00625-9049-9094,D1S1656,9,13,13.3,14,14.3,16,17.3,,,,,,,,,,,,,,,,4,27,9,350,16,136,350,,,,,,,,,,,,,,,
c44-c45-03d2U105-14d3U15-0125-00625-9049-9094,D21S11,24,26.2,27,28,28.1,28.3,31,32,33.1,35,,,,,,,,,,,,,9,13,15,724,20,7,140,216,11,11,,,,,,,,,,,,
c44-c45-03d2U105-14d3U15-0125-00625-9049-9094,D22S1045,8,9,15,16,17,20,,,,,,,,,,,,,,,,,5,7,241,191,761,5,,,,,,,,,,,,,,,,
c44-c45-03d2U105-14d3U15-0125-00625-9049-9094,D2S1338,11,16,19,22,23.2,25,28,,,,,,,,,,,,,,,,12,27,155,7,5,80,6,,,,,,,,,,,,,,,
c44-c45-03d2U105-14d3U15-0125-00625-9049-9094,D2S441,10,11,12,13,14,,,,,,,,,,,,,,,,,,75,699,491,48,860,,,,,,,,,,,,,,,,,
c44-c45-03d2U105-14d3U15-0125-00625-9049-9094,D3S1358,12,13,14,15,16,16.2,17,18.2,19,,,,,,,,,,,,,,25,6,60,856,580,6,425,4,4,,,,,,,,,,,,,
c44-c45-03d2U105-14d3U15-0125-00625-9049-9094,D5S818,6,7,10,11,12,18,,,,,,,,,,,,,,,,,9,7,18,406,189,12,,,,,,,,,,,,,,,,
c44-c45-03d2U105-14d3U15-0125-00625-9049-9094,D7S820,5,7.1,9,10,11.1,11.3,,,,,,,,,,,,,,,,,8,6,34,44,6,6,,,,,,,,,,,,,,,,
c44-c45-03d2U105-14d3U15-0125-00625-9049-9094,D8S1179,7,10,13,14,15,,,,,,,,,,,,,,,,,,7,209,79,519,279,,,,,,,,,,,,,,,,,
c44-c45-03d2U105-14d3U15-0125-00625-9049-9094,FGA,14,17,18.2,21,23,23.2,24,25,25.2,25.3,27.2,31,31.2,43.2,,,,,,,,,3,4,6,61,47,4,77,175,5,4,2,4,7,4,,,,,,,,
c44-c45-03d2U105-14d3U15-0125-00625-9049-9094,SE33,5,6,10.2,14.2,15.3,16.2,18,18.1,19,20,20.2,22.2,23,23.2,26,27.2,28.2,30,30.2,34.2,35.2,38,4,8,9,5,8,11,217,222,16,195,4,8,10,12,20,22,247,18,8,7,10,4
c44-c45-03d2U105-14d3U15-0125-00625-9049-9094,TH01,6,7,8.3,9,9.3,,,,,,,,,,,,,,,,,,474,266,15,197,267,,,,,,,,,,,,,,,,,
c44-c45-03d2U105-14d3U15-0125-00625-9049-9094,TPOX,8,10,11,,,,,,,,,,,,,,,,,,,,19,5,84,,,,,,,,,,,,,,,,,,,
c44-c45-03d2U105-14d3U15-0125-00625-9049-9094,vWA,10,12,13,15,16,18,19,20,,,,,,,,,,,,,,,7,11,140,11,225,4,16,410,,,,,,,,,,,,,,
