SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22
c40-c41-39d3a-08d3a-00625-044-33341-134589,CSF1PO,7,7.3,8,11,12,,,,,,,,,,,,,,,,,,20,26,541,271,5194,,,,,,,,,,,,,,,,,
c40-c41-39d3a-08d3a-00625-044-33341-134589,D10S1248,9,10,11,12,13,14,18,,,,,,,,,,,,,,,,10,17,264,3442,1469,5008,16,,,,,,,,,,,,,,,
c40-c41-39d3a-08d3a-00625-044-33341-134589,D12S391,13,16,17,17.1,18,19,19.3,21,22,24,,,,,,,,,,,,,6,49,769,4,662,5389,4,72,921,12,,,,,,,,,,,,
c40-c41-39d3a-08d3a-00625-044-33341-134589,D13S317,11,12,13,16,,,,,,,,,,,,,,,,,,,123,5510,3426,7,,,,,,,,,,,,,,,,,,
c40-c41-39d3a-08d3a-00625-044-33341-134589,D16S539,4,5,8,9,10,11,12,13,13.3,14,16,,,,,,,,,,,,7,8,150,2181,147,2800,57,1235,4,17,6,,,,,,,,,,,
c40-c41-39d3a-08d3a-00625-044-33341-134589,D18S51,9.2,10,11,12,13,14,15,16,17,17.2,18,19,19.2,26,,,,,,,,,7,12,32,700,3258,84,799,12,14,17,210,3422,13,17,,,,,,,,
c40-c41-39d3a-08d3a-00625-044-33341-134589,D19S433,6,10,11,12,13,15.2,16,16.2,17.2,,,,,,,,,,,,,,15,30,559,204,2644,168,16,2553,40,,,,,,,,,,,,,
c40-c41-39d3a-08d3a-00625-044-33341-134589,D1S1656,12,13,14,14.3,15,16.3,17,18.3,20,21,,,,,,,,,,,,,49,905,4390,13,5160,17,32,15,20,12,,,,,,,,,,,,
c40-c41-39d3a-08d3a-00625-044-33341-134589,D21S11,25.3,27,27.2,28,29,30,31,31.2,32,34,35,35.1,,,,,,,,,,,18,46,11,803,688,198,2885,12,21,179,2440,12,,,,,,,,,,
c40-c41-39d3a-08d3a-00625-044-33341-134589,D22S1045,9,10,11,12,14,15,18,,,,,,,,,,,,,,,,40,743,90,585,664,5415,99,,,,,,,,,,,,,,,
c40-c41-39d3a-08d3a-00625-044-33341-134589,D2S1338,14,15,18,19,20,21,22,24,25,27,,,,,,,,,,,,,11,16,60,1702,3545,222,2848,96,1486,7,,,,,,,,,,,,
c40-c41-39d3a-08d3a-00625-044-33341-134589,D2S441,9,10,11,12,13.3,,,,,,,,,,,,,,,,,,19,316,5412,920,7,,,,,,,,,,,,,,,,,
c40-c41-39d3a-08d3a-00625-044-33341-134589,D3S1358,8,10,11,14,15,16,17,18.2,19,20,,,,,,,,,,,,,11,4,22,42,829,3176,3716,4,5,10,,,,,,,,,,,,
c40-c41-39d3a-08d3a-00625-044-33341-134589,D5S818,7,9,10,10.1,11,12,13,14,15,18,19,,,,,,,,,,,,9,35,400,12,6475,511,770,24,13,13,33,,,,,,,,,,,
c40-c41-39d3a-08d3a-00625-044-33341-134589,D7S820,5,8,9,10,10.3,11,11.1,12,14,,,,,,,,,,,,,,9,31,769,354,10,7644,7,8,9,,,,,,,,,,,,,
c40-c41-39d3a-08d3a-00625-044-33341-134589,D8S1179,4,5,7,11,12,13,14,15,18,19,,,,,,,,,,,,,10,28,14,30,387,4905,4896,1111,9,15,,,,,,,,,,,,
c40-c41-39d3a-08d3a-00625-044-33341-134589,FGA,14,17.2,18,21,22,24.3,25,25.3,26,27,28,32.2,44.2,46.2,,,,,,,,,5,8,7,202,2591,27,35,40,726,3756,462,4,9,4,,,,,,,,
c40-c41-39d3a-08d3a-00625-044-33341-134589,SE33,5,6,9,13,14,14.2,15,15.2,16.3,18,18.2,19,20,26,26.2,27,28,29.2,31,31.2,35.2,36,13,23,10,476,4358,55,1178,26,6,4,9,490,4526,17,67,9,194,38,3,10,7,11
c40-c41-39d3a-08d3a-00625-044-33341-134589,TH01,3,5.3,6,7,8,,,,,,,,,,,,,,,,,,3,8,44,3562,833,,,,,,,,,,,,,,,,,
c40-c41-39d3a-08d3a-00625-044-33341-134589,TPOX,7,8,11,12,,,,,,,,,,,,,,,,,,,73,5138,23,561,,,,,,,,,,,,,,,,,,
c40-c41-39d3a-08d3a-00625-044-33341-134589,vWA,14,15,16,17,18,19,20,,,,,,,,,,,,,,,,48,601,46,728,2715,2492,64,,,,,,,,,,,,,,,
