SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17
c48-c49-16d1e-17d2c-05-05-19391-77370,CSF1PO,8,9,10,10.1,11.1,,,,,,,,,,,,,12,3,799,4,5,,,,,,,,,,,,
c48-c49-16d1e-17d2c-05-05-19391-77370,D10S1248,7,11,12,13,14,15,16,17,,,,,,,,,,8,149,2666,4342,231,2470,2974,45,,,,,,,,,
c48-c49-16d1e-17d2c-05-05-19391-77370,D12S391,15,16,17,23,24,25,,,,,,,,,,,,15,86,1308,124,1234,86,,,,,,,,,,,
c48-c49-16d1e-17d2c-05-05-19391-77370,D13S317,6,7.1,11,12,13,17,,,,,,,,,,,,10,27,43,927,895,6,,,,,,,,,,,
c48-c49-16d1e-17d2c-05-05-19391-77370,D16S539,4,9,9.3,10,12,13,14,,,,,,,,,,,7,46,8,569,38,736,12,,,,,,,,,,
c48-c49-16d1e-17d2c-05-05-19391-77370,D18S51,11,12,13,14,16,16.2,17,19,20.2,25,27,,,,,,,57,632,11,18,74,15,696,9,11,19,12,,,,,,
c48-c49-16d1e-17d2c-05-05-19391-77370,D19S433,5.2,7,11,12,13,14,15,16.2,,,,,,,,,,4,4,144,4345,3457,782,604,6,,,,,,,,,
c48-c49-16d1e-17d2c-05-05-19391-77370,D1S1656,8,11,12,13,13.3,14,15,18,19,21,,,,,,,,16,109,1261,179,4,179,1119,13,12,40,,,,,,,
c48-c49-16d1e-17d2c-05-05-19391-77370,D21S11,23.2,24.2,24.3,25,27.1,28,29,30.2,31.2,32.2,37.2,,,,,,,14,7,13,28,16,67,1248,3,180,1098,9,,,,,,
c48-c49-16d1e-17d2c-05-05-19391-77370,D22S1045,9,13,14,15,16,19,20,,,,,,,,,,,14,61,3050,6904,120,9,11,,,,,,,,,,
c48-c49-16d1e-17d2c-05-05-19391-77370,D2S1338,10,12,16,17,,,,,,,,,,,,,,18,14,188,2684,,,,,,,,,,,,,
c48-c49-16d1e-17d2c-05-05-19391-77370,D2S441,8,9,10,11,11.3,12,15,16,17,,,,,,,,,4,40,1125,8336,3,8,26,25,5,,,,,,,,
c48-c49-16d1e-17d2c-05-05-19391-77370,D3S1358,12,13,14,15,15.2,16,17,18,,,,,,,,,,25,154,2248,529,4,173,2411,402,,,,,,,,,
c48-c49-16d1e-17d2c-05-05-19391-77370,D5S818,9,10,11,12,13,14,15,,,,,,,,,,,23,75,1790,546,1442,363,9,,,,,,,,,,
c48-c49-16d1e-17d2c-05-05-19391-77370,D7S820,6.3,7,8,9,10,11.1,16,,,,,,,,,,,11,19,625,655,99,4,9,,,,,,,,,,
c48-c49-16d1e-17d2c-05-05-19391-77370,D8S1179,6,9,10,12,13,14,,,,,,,,,,,,11,155,3838,197,3655,580,,,,,,,,,,,
c48-c49-16d1e-17d2c-05-05-19391-77370,FGA,15,16.2,18,18.2,19,21.2,22,22.3,23,24,25.3,26,27,29,33.2,46.2,51.2,18,6,9,5,114,3,128,8,2602,3082,8,10,92,3,5,11,5
c48-c49-16d1e-17d2c-05-05-19391-77370,SE33,6,12,13,14.3,17,18,19,22,22.2,24,26.2,29.2,30.2,32,34,35,36,29,8,12,15,31,443,8,8,10,6,372,89,6,9,6,9,11
c48-c49-16d1e-17d2c-05-05-19391-77370,TH01,5,6,7,8,9,11,,,,,,,,,,,,46,3833,186,66,3358,25,,,,,,,,,,,
c48-c49-16d1e-17d2c-05-05-19391-77370,TPOX,6,8,9,10,11,,,,,,,,,,,,,5,16,17,16,1193,,,,,,,,,,,,
c48-c49-16d1e-17d2c-05-05-19391-77370,vWA,16,17,18,18.2,,,,,,,,,,,,,,164,1469,1113,4,,,,,,,,,,,,,
