SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13
c31-c32-10d2c-05d3d-00625-00625-8260-8333,CSF1PO,9,10,11,11.1,12,14,,,,,,,,8,70,58,6,44,3,,,,,,,
c31-c32-10d2c-05d3d-00625-00625-8260-8333,D10S1248,12,13,14,15,,,,,,,,,,356,56,629,298,,,,,,,,,
c31-c32-10d2c-05d3d-00625-00625-8260-8333,D12S391,17,18,19,19.3,21,24,,,,,,,,164,68,110,18,12,160,,,,,,,
c31-c32-10d2c-05d3d-00625-00625-8260-8333,D13S317,5,7.1,8,11,12,13,,,,,,,,10,9,10,129,518,8,,,,,,,
c31-c32-10d2c-05d3d-00625-00625-8260-8333,D16S539,4,5,9,10,11,12,12.2,13,,,,,,8,9,10,177,180,118,9,147,,,,,
c31-c32-10d2c-05d3d-00625-00625-8260-8333,D18S51,7,8,9.2,12,14,15,16,16.2,17,25,,,,7,21,21,194,34,48,13,11,179,27,,,
c31-c32-10d2c-05d3d-00625-00625-8260-8333,D19S433,7,11,11.2,12,13,14,15,16,18,18.2,,,,7,115,8,8,279,376,15,203,6,9,,,
c31-c32-10d2c-05d3d-00625-00625-8260-8333,D1S1656,11,12,15,15.3,16,20.3,,,,,,,,116,157,6,12,277,10,,,,,,,
c31-c32-10d2c-05d3d-00625-00625-8260-8333,D21S11,29,29.2,30,31,31.2,34.2,35.1,38,,,,,,403,18,13,45,175,10,21,13,,,,,
c31-c32-10d2c-05d3d-00625-00625-8260-8333,D22S1045,11,14,15,16,17,,,,,,,,,327,19,416,19,254,,,,,,,,
c31-c32-10d2c-05d3d-00625-00625-8260-8333,D2S1338,18,19,22,26,,,,,,,,,,33,914,237,7,,,,,,,,,
c31-c32-10d2c-05d3d-00625-00625-8260-8333,D2S441,9,10,11,,,,,,,,,,,16,588,1185,,,,,,,,,,
c31-c32-10d2c-05d3d-00625-00625-8260-8333,D3S1358,11,13,14,15,16,16.2,18,19,20.1,,,,,6,7,39,525,452,8,10,7,15,,,,
c31-c32-10d2c-05d3d-00625-00625-8260-8333,D5S818,6,9,10,11,12,13,,,,,,,,11,20,461,276,10,231,,,,,,,
c31-c32-10d2c-05d3d-00625-00625-8260-8333,D7S820,9,10.3,11,13,13.1,15,,,,,,,,6,12,77,223,12,12,,,,,,,
c31-c32-10d2c-05d3d-00625-00625-8260-8333,D8S1179,6,10,11,12,13,14,,,,,,,,8,21,384,497,385,214,,,,,,,
c31-c32-10d2c-05d3d-00625-00625-8260-8333,FGA,12.2,16,18.2,19,20,21,22,23,26,27,43.2,46.2,,17,4,4,3,16,337,19,245,11,131,9,7,
c31-c32-10d2c-05d3d-00625-00625-8260-8333,SE33,8,10,11.2,12.2,14,17,21,21.1,21.2,22,24,26.2,34,10,6,7,8,51,15,14,8,7,6,9,127,6
c31-c32-10d2c-05d3d-00625-00625-8260-8333,TH01,4,5.3,6,7,8.3,9,9.3,,,,,,,5,11,8,338,8,144,539,,,,,,
c31-c32-10d2c-05d3d-00625-00625-8260-8333,TPOX,7.1,8,,,,,,,,,,,,5,340,,,,,,,,,,,
c31-c32-10d2c-05d3d-00625-00625-8260-8333,vWA,15,16,17,18,,,,,,,,,,125,155,27,178,,,,,,,,,
