SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25
c48-c49-50d3c-21d1c-0125-05-24073-96935,CSF1PO,7,8.1,9,10,10.2,13,,,,,,,,,,,,,,,,,,,,9,3,130,2431,3,10,,,,,,,,,,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,D10S1248,7,9,10,11,12,13,14,15,16,,,,,,,,,,,,,,,,,12,14,12,302,4299,772,303,3483,650,,,,,,,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,D12S391,16,17,19,23,24,25,,,,,,,,,,,,,,,,,,,,135,2301,12,102,1344,430,,,,,,,,,,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,D13S317,9,10,11,12,13,16,,,,,,,,,,,,,,,,,,,,11,12,545,2679,2826,10,,,,,,,,,,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,D16S539,6,7,9,10,12,13,14,,,,,,,,,,,,,,,,,,,7,9,352,1018,83,1346,19,,,,,,,,,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,D18S51,9.2,11,12,16,17,18.1,21,26,,,,,,,,,,,,,,,,,,16,109,1616,144,1299,27,7,13,,,,,,,,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,D19S433,11,12,12.2,13,13.1,13.2,14,15,16.2,18.2,19,,,,,,,,,,,,,,,175,3164,2,2714,6,8,781,946,29,5,7,,,,,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,D1S1656,8,11,12,13,14,15,17,17.3,18.3,20,,,,,,,,,,,,,,,,14,109,2282,838,781,2872,11,12,5,10,,,,,,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,D21S11,24.3,25.2,26,28,28.2,29,29.2,30,30.1,30.2,31.2,32,32.2,33.2,33.3,34,35,35.2,37.2,,,,,,,11,13,18,133,14,2161,6,14,14,28,441,7,1542,11,10,14,13,5,12,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,D22S1045,12,14,15,17,18,20,,,,,,,,,,,,,,,,,,,,37,1019,6130,19,114,33,,,,,,,,,,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,D2S1338,10,11,16,17,24,25,28,,,,,,,,,,,,,,,,,,,34,13,417,5987,106,580,16,,,,,,,,,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,D2S441,9,10,11,11.3,14,16,17,,,,,,,,,,,,,,,,,,,55,1418,7430,5,18,6,4,,,,,,,,,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,D3S1358,9,13,14,15,16,17,18,20.1,21,,,,,,,,,,,,,,,,,21,265,2810,566,219,2928,743,24,10,,,,,,,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,D5S818,10,11,12,12.3,13,14,17,,,,,,,,,,,,,,,,,,,69,3460,826,7,2728,550,11,,,,,,,,,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,D7S820,7,8,9,10,12,13,14,15,16,,,,,,,,,,,,,,,,,76,1858,1082,172,24,11,10,9,11,,,,,,,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,D8S1179,6,9,10,12,13,14,,,,,,,,,,,,,,,,,,,,22,111,4088,148,3716,1233,,,,,,,,,,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,FGA,13,17,18,19,22,22.1,23,24,26,27,32.2,43.2,49.2,,,,,,,,,,,,,16,5,19,469,103,7,1930,1883,20,491,6,10,4,,,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,SE33,7,8,8.2,9,10.2,13,14,15.2,17,18,19,20,21,23,24.2,25.2,26,26.2,28,29,29.2,31,31.2,32,33,23,30,16,6,10,9,24,11,93,1281,48,426,22,6,12,79,44,910,31,10,391,24,15,8,5
c48-c49-50d3c-21d1c-0125-05-24073-96935,TH01,5,6,7,7.3,8,9,11,,,,,,,,,,,,,,,,,,,19,2862,924,4,115,4252,4,,,,,,,,,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,TPOX,5,8,9,10,11,12,13,15,,,,,,,,,,,,,,,,,,6,359,504,26,1394,6,5,7,,,,,,,,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,vWA,13,15,15.2,16,17,18,19,25,,,,,,,,,,,,,,,,,,7,30,12,678,1884,1350,8,5,,,,,,,,,,,,,,,,,
