SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20
c48-c49-02d1d-12d1e-025-05-38785-154794,CSF1PO,5,7.3,9,10,11,16,,,,,,,,,,,,,,,10,17,198,3600,26,9,,,,,,,,,,,,,,
c48-c49-02d1d-12d1e-025-05-38785-154794,D10S1248,8,11,12,13,14,15,16,17,,,,,,,,,,,,,17,749,8980,1740,931,11166,1619,9,,,,,,,,,,,,
c48-c49-02d1d-12d1e-025-05-38785-154794,D12S391,16,17,18,20.1,23,24,24.3,25,,,,,,,,,,,,,336,3898,18,13,329,3453,24,552,,,,,,,,,,,,
c48-c49-02d1d-12d1e-025-05-38785-154794,D13S317,5,6,9,10,11,12,13,14,,,,,,,,,,,,,9,44,12,35,757,6041,4533,19,,,,,,,,,,,,
c48-c49-02d1d-12d1e-025-05-38785-154794,D16S539,6,8,9,10,12,13,14,,,,,,,,,,,,,,33,26,652,2074,166,2067,17,,,,,,,,,,,,,
c48-c49-02d1d-12d1e-025-05-38785-154794,D18S51,10.2,11,12,16,17,18,18.1,21,,,,,,,,,,,,,12,286,2492,200,3108,15,14,24,,,,,,,,,,,,
c48-c49-02d1d-12d1e-025-05-38785-154794,D19S433,6.2,11,12,13,14,15,16,16.2,17,18,18.2,19,,,,,,,,,8,188,3993,3118,965,1097,5,73,7,8,3,7,,,,,,,,
c48-c49-02d1d-12d1e-025-05-38785-154794,D1S1656,11,12,13,13.3,14,15,16,17,20,,,,,,,,,,,,397,4884,890,9,1251,2961,10,6,13,,,,,,,,,,,
c48-c49-02d1d-12d1e-025-05-38785-154794,D21S11,25,26.2,28,29,29.1,30,30.2,31.2,32.2,34.2,36,38,,,,,,,,,32,10,213,3147,17,28,54,787,2886,15,8,17,,,,,,,,
c48-c49-02d1d-12d1e-025-05-38785-154794,D22S1045,10,12,14,15,16,17,18,19,,,,,,,,,,,,,14,10,2584,14704,59,465,13,7,,,,,,,,,,,,
c48-c49-02d1d-12d1e-025-05-38785-154794,D2S1338,15,16,17,21,24,25,,,,,,,,,,,,,,,10,450,5540,33,54,778,,,,,,,,,,,,,,
c48-c49-02d1d-12d1e-025-05-38785-154794,D2S441,9,10,11,13.3,15,16,,,,,,,,,,,,,,,102,1796,8675,9,12,8,,,,,,,,,,,,,,
c48-c49-02d1d-12d1e-025-05-38785-154794,D3S1358,11,13,14,15,16,17,18,19,20.1,,,,,,,,,,,,47,329,5230,1683,477,5306,1416,14,8,,,,,,,,,,,
c48-c49-02d1d-12d1e-025-05-38785-154794,D5S818,7,9,10,11,12,12.3,13,14,,,,,,,,,,,,,32,12,197,4390,1518,8,5105,1091,,,,,,,,,,,,
c48-c49-02d1d-12d1e-025-05-38785-154794,D7S820,7,8,9,10,10.3,13,,,,,,,,,,,,,,,80,3838,1829,625,7,7,,,,,,,,,,,,,,
c48-c49-02d1d-12d1e-025-05-38785-154794,D8S1179,9,10,11,12,13,14,15.3,19,,,,,,,,,,,,,220,3786,16,300,6022,1948,6,27,,,,,,,,,,,,
c48-c49-02d1d-12d1e-025-05-38785-154794,FGA,12.2,15,16,17,18,19,22,22.1,23,23.3,24,25.3,26,27,30.2,33.2,42.2,47.2,,,5,20,6,13,96,907,84,7,1956,28,1844,2,46,799,6,3,7,7,,
c48-c49-02d1d-12d1e-025-05-38785-154794,SE33,6.3,11.2,13.2,17,17.2,18,19,20,24.2,25,25.2,26.2,27,28,28.2,29,29.2,30.2,32,36,8,8,5,177,22,1869,42,456,12,11,200,2140,5,47,49,57,625,22,14,9
c48-c49-02d1d-12d1e-025-05-38785-154794,TH01,5,6,7,8,9,,,,,,,,,,,,,,,,44,2681,1166,63,3192,,,,,,,,,,,,,,,
c48-c49-02d1d-12d1e-025-05-38785-154794,TPOX,8,9,10,11,14,,,,,,,,,,,,,,,,289,416,29,2078,8,,,,,,,,,,,,,,,
c48-c49-02d1d-12d1e-025-05-38785-154794,vWA,15,16,17,18,19,,,,,,,,,,,,,,,,18,723,3020,1678,10,,,,,,,,,,,,,,,
