SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17
c31-c32-01d3a-01d3a-00313-00156-12662-12481,CSF1PO,7,9,10,11,12,,,,,,,,,,,,,4,21,201,434,309,,,,,,,,,,,,
c31-c32-01d3a-01d3a-00313-00156-12662-12481,D10S1248,11,12,13,14,15,,,,,,,,,,,,,30,416,77,1098,749,,,,,,,,,,,,
c31-c32-01d3a-01d3a-00313-00156-12662-12481,D12S391,13,17,18,19,20.1,24,24.3,,,,,,,,,,,9,84,324,176,8,73,10,,,,,,,,,,
c31-c32-01d3a-01d3a-00313-00156-12662-12481,D13S317,11,12,,,,,,,,,,,,,,,,311,1549,,,,,,,,,,,,,,,
c31-c32-01d3a-01d3a-00313-00156-12662-12481,D16S539,7,8.3,9,10,11,12,13,14,,,,,,,,,,8,10,17,300,116,220,187,6,,,,,,,,,
c31-c32-01d3a-01d3a-00313-00156-12662-12481,D18S51,7,10.2,11,12,13,14,14.2,15,15.3,16,16.2,17,17.3,19,21,25,,11,12,28,297,40,532,13,339,15,27,11,319,6,9,9,9,
c31-c32-01d3a-01d3a-00313-00156-12662-12481,D19S433,6,10,11,12,13,14,15,16,,,,,,,,,,7,10,111,8,79,84,6,293,,,,,,,,,
c31-c32-01d3a-01d3a-00313-00156-12662-12481,D1S1656,8,10,11,12,15,16,20.3,,,,,,,,,,,11,77,989,505,18,760,6,,,,,,,,,,
c31-c32-01d3a-01d3a-00313-00156-12662-12481,D21S11,28.1,29,31,31.2,36,37,,,,,,,,,,,,8,361,212,130,7,9,,,,,,,,,,,
c31-c32-01d3a-01d3a-00313-00156-12662-12481,D22S1045,10,11,15,16,17,20,,,,,,,,,,,,8,139,388,27,229,29,,,,,,,,,,,
c31-c32-01d3a-01d3a-00313-00156-12662-12481,D2S1338,11,17,18,19,21,22,23.3,,,,,,,,,,,12,9,91,805,30,321,6,,,,,,,,,,
c31-c32-01d3a-01d3a-00313-00156-12662-12481,D2S441,9,10,11,12,12.3,13,,,,,,,,,,,,4,68,236,6,6,7,,,,,,,,,,,
c31-c32-01d3a-01d3a-00313-00156-12662-12481,D3S1358,14,15,16,,,,,,,,,,,,,,,36,884,303,,,,,,,,,,,,,,
c31-c32-01d3a-01d3a-00313-00156-12662-12481,D5S818,9,10,11,12,13,,,,,,,,,,,,,63,928,28,2,556,,,,,,,,,,,,
c31-c32-01d3a-01d3a-00313-00156-12662-12481,D7S820,6,11,12,13,,,,,,,,,,,,,,4,442,37,449,,,,,,,,,,,,,
c31-c32-01d3a-01d3a-00313-00156-12662-12481,D8S1179,11,12,12.3,13,14,18,20,,,,,,,,,,,297,433,3,154,585,10,11,,,,,,,,,,
c31-c32-01d3a-01d3a-00313-00156-12662-12481,FGA,14,16.2,17.2,18,20,21,22,23,25.2,26,26.1,27,28,32,33.2,41.2,45.2,6,7,6,5,21,299,14,188,6,14,6,146,4,12,6,4,6
c31-c32-01d3a-01d3a-00313-00156-12662-12481,SE33,11.2,13,14,17,18,19,22.2,25,25.2,26.2,29.2,32,35.2,37,38,,,5,119,507,49,376,11,8,8,95,658,5,8,14,6,6,,
c31-c32-01d3a-01d3a-00313-00156-12662-12481,TH01,3,7,9,9.3,11,,,,,,,,,,,,,2,56,131,288,4,,,,,,,,,,,,
c31-c32-01d3a-01d3a-00313-00156-12662-12481,TPOX,6,7,8,12,13,,,,,,,,,,,,,302,21,844,16,6,,,,,,,,,,,,
c31-c32-01d3a-01d3a-00313-00156-12662-12481,vWA,14,15,16,17,18,,,,,,,,,,,,,16,362,584,46,547,,,,,,,,,,,,
