SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17
c33-c34-03d1e-10d1d-025-05-33570-66495,CSF1PO,10,11,12,,,,,,,,,,,,,,,18,522,1336,,,,,,,,,,,,,,
c33-c34-03d1e-10d1d-025-05-33570-66495,D10S1248,9,12,13,14,,,,,,,,,,,,,,14,201,3382,5525,,,,,,,,,,,,,
c33-c34-03d1e-10d1d-025-05-33570-66495,D12S391,17,17.1,17.3,18,18.3,19,20.1,23,24,24.3,,,,,,,,32,12,36,657,604,2005,21,12,10,8,,,,,,,
c33-c34-03d1e-10d1d-025-05-33570-66495,D13S317,10,11,12,13,,,,,,,,,,,,,,201,2887,779,463,,,,,,,,,,,,,
c33-c34-03d1e-10d1d-025-05-33570-66495,D16S539,6,8,10,11,12,14,15,,,,,,,,,,,8,862,24,495,1115,7,8,,,,,,,,,,
c33-c34-03d1e-10d1d-025-05-33570-66495,D18S51,9,12,13,13.2,14,15,16,18,19,20.2,21.2,24,27,,,,,15,15,53,8,950,33,979,115,1330,8,16,7,14,,,,
c33-c34-03d1e-10d1d-025-05-33570-66495,D19S433,7,11.2,12,12.2,13,13.2,14,14.2,15,16.2,17.2,,,,,,,7,6,201,229,4029,2756,71,9,1249,4,27,,,,,,
c33-c34-03d1e-10d1d-025-05-33570-66495,D1S1656,12,13,16,16.3,17.3,18.3,,,,,,,,,,,,158,2275,15,121,1392,829,,,,,,,,,,,
c33-c34-03d1e-10d1d-025-05-33570-66495,D21S11,25.3,27,28,29.1,30.2,31.2,33.2,33.3,34,35,36,38.2,,,,,,12,82,1108,8,76,1244,19,15,26,437,15,11,,,,,
c33-c34-03d1e-10d1d-025-05-33570-66495,D22S1045,8,10,11,15,16,17,18,20,,,,,,,,,,12,175,2156,75,1921,1345,1898,9,,,,,,,,,
c33-c34-03d1e-10d1d-025-05-33570-66495,D2S1338,10,11,12,16,17,18,19,20,22,23,,,,,,,,13,11,11,135,1577,92,1451,617,53,667,,,,,,,
c33-c34-03d1e-10d1d-025-05-33570-66495,D2S441,8,9,9.1,10,11,12,15,,,,,,,,,,,6,94,8,2323,2189,2387,23,,,,,,,,,,
c33-c34-03d1e-10d1d-025-05-33570-66495,D3S1358,11,14,15,17,18,,,,,,,,,,,,,19,401,5110,79,1055,,,,,,,,,,,,
c33-c34-03d1e-10d1d-025-05-33570-66495,D5S818,10,11,12,13,,,,,,,,,,,,,,36,743,2133,2266,,,,,,,,,,,,,
c33-c34-03d1e-10d1d-025-05-33570-66495,D7S820,6.3,7,8,9,9.3,10,11,16,,,,,,,,,,5,32,1329,1375,8,56,1320,9,,,,,,,,,
c33-c34-03d1e-10d1d-025-05-33570-66495,D8S1179,5,8,10,11,12,12.3,13,13.3,17,18,20,,,,,,,18,8,164,2542,3584,32,1012,7,29,19,17,,,,,,
c33-c34-03d1e-10d1d-025-05-33570-66495,FGA,13,19,20,21,23,24,31.2,45.2,,,,,,,,,,5,25,616,511,204,2845,5,4,,,,,,,,,
c33-c34-03d1e-10d1d-025-05-33570-66495,SE33,9,10,14.2,15.2,17,18,23,23.2,25,27,27.2,28.2,29,29.2,30,33,34,10,8,6,27,59,453,4,8,8,11,44,821,76,175,827,13,10
c33-c34-03d1e-10d1d-025-05-33570-66495,TH01,7,8,8.3,9,9.3,,,,,,,,,,,,,43,2123,67,797,2707,,,,,,,,,,,,
c33-c34-03d1e-10d1d-025-05-33570-66495,TPOX,5,6,7.1,10,11,12,16,,,,,,,,,,,5,5,7,14,1008,823,16,,,,,,,,,,
c33-c34-03d1e-10d1d-025-05-33570-66495,vWA,10,15,16,17,18,19,20,23,,,,,,,,,,14,17,369,1243,919,13,11,11,,,,,,,,,
