SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13
c39-c40-09d2c-02d1e-0125-025-19941-40305,CSF1PO,6,7.3,8,10,10.3,11,12,13,14,15,,,,5,6,553,250,9,49,609,5,7,10,,,
c39-c40-09d2c-02d1e-0125-025-19941-40305,D10S1248,8,10,11,12,13,14,15,17,,,,,,7,6,19,191,3243,2264,10,7,,,,,
c39-c40-09d2c-02d1e-0125-025-19941-40305,D12S391,15,16,17,18,18.3,19,20,21,22,23,26,,,10,20,669,266,12,26,394,37,572,7,8,,
c39-c40-09d2c-02d1e-0125-025-19941-40305,D13S317,10,11,12,13,17,,,,,,,,,357,141,2990,9,5,,,,,,,,
c39-c40-09d2c-02d1e-0125-025-19941-40305,D16S539,8,9,12,13,,,,,,,,,,16,289,77,1193,,,,,,,,,
c39-c40-09d2c-02d1e-0125-025-19941-40305,D18S51,11,12,12.2,13,13.1,13.2,14,15,16,18.1,20,23,26,57,772,8,255,18,15,52,682,10,11,221,15,18
c39-c40-09d2c-02d1e-0125-025-19941-40305,D19S433,7,10,11,12,12.1,13,14,15.2,16.2,19.2,,,,7,56,948,115,3,1944,849,9,13,5,,,
c39-c40-09d2c-02d1e-0125-025-19941-40305,D1S1656,8,9,12,13,14,15,15.3,16.3,19,20,20.3,,,10,6,84,1376,88,1127,27,380,9,10,11,,
c39-c40-09d2c-02d1e-0125-025-19941-40305,D21S11,24.2,25,25.3,27,27.2,28,29,30,32.2,32.3,38,39,,7,33,9,50,10,845,638,907,11,14,12,9,
c39-c40-09d2c-02d1e-0125-025-19941-40305,D22S1045,9,10,11,12,13,14,15,16,18,,,,,43,1782,121,1771,82,679,819,47,45,,,,
c39-c40-09d2c-02d1e-0125-025-19941-40305,D2S1338,16,18,19,24,25,29,,,,,,,,420,52,1148,45,600,6,,,,,,,
c39-c40-09d2c-02d1e-0125-025-19941-40305,D2S441,9.1,11,12,13,14,15,,,,,,,,8,124,2400,86,1581,11,,,,,,,
c39-c40-09d2c-02d1e-0125-025-19941-40305,D3S1358,8,9,14,15,16,17,18,20.1,21,,,,,11,11,101,1432,713,1713,11,12,5,,,,
c39-c40-09d2c-02d1e-0125-025-19941-40305,D5S818,11,12,13,,,,,,,,,,,70,1462,1089,,,,,,,,,,
c39-c40-09d2c-02d1e-0125-025-19941-40305,D7S820,5.2,6.3,8,9,10,11,12,12.3,,,,,,17,7,24,664,30,881,262,8,,,,,
c39-c40-09d2c-02d1e-0125-025-19941-40305,D8S1179,4,7,9,10,10.2,11,12,13,14,15,19,,,11,24,26,462,10,20,32,925,1263,1193,11,,
c39-c40-09d2c-02d1e-0125-025-19941-40305,FGA,20,21,21.2,22,22.2,25,26,27,28,,,,,4,61,54,653,464,47,453,36,501,,,,
c39-c40-09d2c-02d1e-0125-025-19941-40305,SE33,14,15,16,19,20,25.2,26.2,28.2,31,,,,,55,764,213,56,631,10,6,14,9,,,,
c39-c40-09d2c-02d1e-0125-025-19941-40305,TH01,5,6,7,8,8.3,9.3,10.3,11,13.3,,,,,9,589,27,1516,18,857,6,4,4,,,,
c39-c40-09d2c-02d1e-0125-025-19941-40305,TPOX,8,11,12,,,,,,,,,,,522,105,317,,,,,,,,,,
c39-c40-09d2c-02d1e-0125-025-19941-40305,vWA,14,15,16,17,18,18.2,19,,,,,,,52,1132,57,607,380,9,296,,,,,,
