SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20
c31-c32-19d3a-16d3a-014-015-60294-60878,CSF1PO,9,10,11,12,,,,,,,,,,,,,,,,,68,1199,1272,1506,,,,,,,,,,,,,,,,
c31-c32-19d3a-16d3a-014-015-60294-60878,D10S1248,9,11,12,13,14,15,,,,,,,,,,,,,,,9,73,1750,245,3951,1636,,,,,,,,,,,,,,
c31-c32-19d3a-16d3a-014-015-60294-60878,D12S391,16,17,17.3,18,19,20.1,20.3,23,24,24.3,27,,,,,,,,,,77,1441,11,1250,1163,14,15,83,1441,12,12,,,,,,,,,
c31-c32-19d3a-16d3a-014-015-60294-60878,D13S317,5,10,11,12,13,14,,,,,,,,,,,,,,,7,65,2261,5598,12,23,,,,,,,,,,,,,,
c31-c32-19d3a-16d3a-014-015-60294-60878,D16S539,9,9.3,10,11,12,13,,,,,,,,,,,,,,,58,4,1487,1380,1098,1066,,,,,,,,,,,,,,
c31-c32-19d3a-16d3a-014-015-60294-60878,D18S51,10,11,12,13,14,15,16,17,19,19.2,20.2,,,,,,,,,,8,126,1718,67,1871,1800,184,1980,56,14,9,,,,,,,,,
c31-c32-19d3a-16d3a-014-015-60294-60878,D19S433,7,10,11,12,13,14,15,16,16.2,18,,,,,,,,,,,6,14,788,69,906,737,53,934,24,3,,,,,,,,,,
c31-c32-19d3a-16d3a-014-015-60294-60878,D1S1656,8,9,10,11,12,15,15.3,16,20,20.3,,,,,,,,,,,11,10,177,2232,1731,294,11,3526,9,6,,,,,,,,,,
c31-c32-19d3a-16d3a-014-015-60294-60878,D21S11,27.1,27.2,28,29,30,30.2,31,31.2,32.2,37.2,,,,,,,,,,,11,6,171,2680,93,141,1439,1625,26,7,,,,,,,,,,
c31-c32-19d3a-16d3a-014-015-60294-60878,D22S1045,10,11,12,14,15,16,17,,,,,,,,,,,,,,43,1337,25,101,2514,34,1496,,,,,,,,,,,,,
c31-c32-19d3a-16d3a-014-015-60294-60878,D2S1338,11,18,19,21,22,24,27,,,,,,,,,,,,,,5,342,4835,113,1042,5,10,,,,,,,,,,,,,
c31-c32-19d3a-16d3a-014-015-60294-60878,D2S441,8,9,10,11,12,13,,,,,,,,,,,,,,,6,41,1224,2993,16,19,,,,,,,,,,,,,,
c31-c32-19d3a-16d3a-014-015-60294-60878,D3S1358,14,15,16,18,19,,,,,,,,,,,,,,,,250,3740,3470,11,13,,,,,,,,,,,,,,,
c31-c32-19d3a-16d3a-014-015-60294-60878,D5S818,6,9,10,10.1,11,12,12.3,13,,,,,,,,,,,,,6,114,2621,10,1107,72,4,2344,,,,,,,,,,,,
c31-c32-19d3a-16d3a-014-015-60294-60878,D7S820,5,5.2,8.3,9.3,10,11,12,12.3,13,,,,,,,,,,,,4,5,4,9,55,2430,143,2,3171,,,,,,,,,,,
c31-c32-19d3a-16d3a-014-015-60294-60878,D8S1179,4,9,10,11,12,13,14,15,,,,,,,,,,,,,17,13,83,1963,1893,1202,2449,17,,,,,,,,,,,,
c31-c32-19d3a-16d3a-014-015-60294-60878,FGA,16.2,18.2,20,21,22,23,24.3,25,26,27,32,34.2,45.2,48.2,,,,,,,5,5,218,2316,92,976,7,12,94,1125,10,15,2,4,,,,,,
c31-c32-19d3a-16d3a-014-015-60294-60878,SE33,8,10,13,14,17,17.2,18,19,19.2,21,22.2,24,25,25.2,26,26.2,27.2,37,37.2,38,10,20,134,1023,100,6,1344,15,5,19,18,68,4,233,70,2589,13,10,11,7
c31-c32-19d3a-16d3a-014-015-60294-60878,TH01,6,7,8,8.3,9,9.3,10,11,,,,,,,,,,,,,25,895,13,46,711,1995,6,3,,,,,,,,,,,,
c31-c32-19d3a-16d3a-014-015-60294-60878,TPOX,5,6,7,8,10.1,,,,,,,,,,,,,,,,20,860,47,2671,8,,,,,,,,,,,,,,,
c31-c32-19d3a-16d3a-014-015-60294-60878,vWA,13,14,15,16,17,18,19,,,,,,,,,,,,,,9,47,1604,1490,134,1624,7,,,,,,,,,,,,,
