SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20
c35-c50-01d3b-33d2c-006-025-10057-90291,CSF1PO,6,10,11,12,13,,,,,,,,,,,,,,,,29,93,1008,178,1107,,,,,,,,,,,,,,,
c35-c50-01d3b-33d2c-006-025-10057-90291,D10S1248,8,12,13,14,15,16,,,,,,,,,,,,,,,16,10,141,316,5109,3305,,,,,,,,,,,,,,
c35-c50-01d3b-33d2c-006-025-10057-90291,D12S391,16,17,18,19,23,24,,,,,,,,,,,,,,,132,2104,2001,185,23,190,,,,,,,,,,,,,,
c35-c50-01d3b-33d2c-006-025-10057-90291,D13S317,8.1,10,11,12,14,16,,,,,,,,,,,,,,,7,72,2126,2269,69,6,,,,,,,,,,,,,,
c35-c50-01d3b-33d2c-006-025-10057-90291,D16S539,5,9,9.3,10,11,12,13,13.3,,,,,,,,,,,,,16,162,6,11,302,1417,1198,10,,,,,,,,,,,,
c35-c50-01d3b-33d2c-006-025-10057-90291,D18S51,9,9.2,11,12,15,16,18.2,19,20,20.2,21,28,,,,,,,,,9,10,26,231,105,1227,19,150,1610,15,13,13,,,,,,,,
c35-c50-01d3b-33d2c-006-025-10057-90291,D19S433,6,10,11,11.2,12,15.2,16.2,17.2,,,,,,,,,,,,,5,192,3901,14,2717,33,514,33,,,,,,,,,,,,
c35-c50-01d3b-33d2c-006-025-10057-90291,D1S1656,10,11,12,13,14,,,,,,,,,,,,,,,,142,2394,147,147,1881,,,,,,,,,,,,,,,
c35-c50-01d3b-33d2c-006-025-10057-90291,D21S11,25.3,26,28,28.1,29,29.1,30,31.2,32,32.2,32.3,33.2,37.2,,,,,,,,9,15,266,6,11,11,111,79,13,1587,18,1657,9,,,,,,,
c35-c50-01d3b-33d2c-006-025-10057-90291,D22S1045,10,11,13,16,17,18,19,,,,,,,,,,,,,,263,2938,6,13,215,357,2488,,,,,,,,,,,,,
c35-c50-01d3b-33d2c-006-025-10057-90291,D2S1338,10,13,18,20,21,22,24,25,,,,,,,,,,,,,11,11,7,87,1996,1645,54,669,,,,,,,,,,,,
c35-c50-01d3b-33d2c-006-025-10057-90291,D2S441,10,11,13,14,,,,,,,,,,,,,,,,,154,3582,136,3156,,,,,,,,,,,,,,,,
c35-c50-01d3b-33d2c-006-025-10057-90291,D3S1358,10,11,14,15,15.2,16,17,19,20.1,,,,,,,,,,,,10,26,21,512,9,3077,3127,13,24,,,,,,,,,,,
c35-c50-01d3b-33d2c-006-025-10057-90291,D5S818,6,8,9,10,11,12,,,,,,,,,,,,,,,8,3,32,230,4147,526,,,,,,,,,,,,,,
c35-c50-01d3b-33d2c-006-025-10057-90291,D7S820,7,8,9,10.1,11,12,,,,,,,,,,,,,,,65,1315,169,6,61,1407,,,,,,,,,,,,,,
c35-c50-01d3b-33d2c-006-025-10057-90291,D8S1179,5,9,10,14,15,,,,,,,,,,,,,,,,30,241,3812,277,3594,,,,,,,,,,,,,,,
c35-c50-01d3b-33d2c-006-025-10057-90291,FGA,14,17,18,18.2,19,19.2,21.3,22,23,23.2,24,25.2,27.2,28,28.2,44.2,47.2,,,,13,2,261,25,3889,519,5,32,19,9,189,4,8,3,4,5,7,,,
c35-c50-01d3b-33d2c-006-025-10057-90291,SE33,4.2,7,8.2,9.2,11.2,13.2,14.2,15.2,19,19.2,20.2,21,21.2,25,25.2,26.2,29.2,31.2,35.2,36,4,30,9,10,4,87,1150,11,53,10,122,13,1097,8,17,30,11,11,6,10
c35-c50-01d3b-33d2c-006-025-10057-90291,TH01,3,5,6,7,8,,,,,,,,,,,,,,,,9,84,2590,2669,331,,,,,,,,,,,,,,,
c35-c50-01d3b-33d2c-006-025-10057-90291,TPOX,5,7,10,11,,,,,,,,,,,,,,,,,11,661,25,1038,,,,,,,,,,,,,,,,
c35-c50-01d3b-33d2c-006-025-10057-90291,vWA,14,15,16,17,18,22,25,,,,,,,,,,,,,,60,1168,85,189,1069,5,12,,,,,,,,,,,,,
