SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17
c44-c45-45d4I15-48d4I35-00625-00625-13256-13556,CSF1PO,10,11,12,,,,,,,,,,,,,,,10,612,437,,,,,,,,,,,,,,
c44-c45-45d4I15-48d4I35-00625-00625-13256-13556,D10S1248,7,12,13,14,15,,,,,,,,,,,,,12,36,589,777,1100,,,,,,,,,,,,
c44-c45-45d4I15-48d4I35-00625-00625-13256-13556,D12S391,17,18,18.3,19,19.3,20,20.1,21,,,,,,,,,,191,578,6,21,16,256,11,13,,,,,,,,,
c44-c45-45d4I15-48d4I35-00625-00625-13256-13556,D13S317,7,7.1,8,12,13,15,,,,,,,,,,,,66,6,771,345,492,8,,,,,,,,,,,
c44-c45-45d4I15-48d4I35-00625-00625-13256-13556,D16S539,9,10,11,,,,,,,,,,,,,,,8,411,634,,,,,,,,,,,,,,
c44-c45-45d4I15-48d4I35-00625-00625-13256-13556,D18S51,7,9.2,11.2,12,13,14,14.2,15,16,17,19,19.2,21.2,23.2,24,,,17,12,12,180,16,331,17,17,355,168,9,19,8,21,18,,
c44-c45-45d4I15-48d4I35-00625-00625-13256-13556,D19S433,6.2,9.2,10.2,11,13,14,15,17,,,,,,,,,,7,5,4,132,152,111,261,9,,,,,,,,,
c44-c45-45d4I15-48d4I35-00625-00625-13256-13556,D1S1656,10,13,14,15,16,16.3,17.1,17.3,19,,,,,,,,,9,39,799,17,225,49,11,490,9,,,,,,,,
c44-c45-45d4I15-48d4I35-00625-00625-13256-13556,D21S11,24.3,25,25.2,27,28,30,30.2,31,32,,,,,,,,,19,12,19,55,653,28,14,387,403,,,,,,,,
c44-c45-45d4I15-48d4I35-00625-00625-13256-13556,D22S1045,9,12,14,15,16,17,18,,,,,,,,,,,9,12,58,544,519,541,44,,,,,,,,,,
c44-c45-45d4I15-48d4I35-00625-00625-13256-13556,D2S1338,15,16,17,18,19,24,25,,,,,,,,,,,58,634,14,65,939,76,441,,,,,,,,,,
c44-c45-45d4I15-48d4I35-00625-00625-13256-13556,D2S441,10,11,12,13,14,,,,,,,,,,,,,22,222,129,7,272,,,,,,,,,,,,
c44-c45-45d4I15-48d4I35-00625-00625-13256-13556,D3S1358,14,15,16,17,20.1,,,,,,,,,,,,,18,422,794,496,7,,,,,,,,,,,,
c44-c45-45d4I15-48d4I35-00625-00625-13256-13556,D5S818,8,10,10.1,11,12,12.1,,,,,,,,,,,,6,46,15,734,233,20,,,,,,,,,,,
c44-c45-45d4I15-48d4I35-00625-00625-13256-13556,D7S820,5.2,7,8,9,10,13.1,,,,,,,,,,,,16,20,382,426,571,8,,,,,,,,,,,
c44-c45-45d4I15-48d4I35-00625-00625-13256-13556,D8S1179,9,10,10.2,12.3,13,14,15,16,18,,,,,,,,,11,199,11,15,14,632,250,16,8,,,,,,,,
c44-c45-45d4I15-48d4I35-00625-00625-13256-13556,FGA,12.2,15,16.1,17,17.2,19,20,24,24.1,25,25.2,26.2,30,32.2,41.2,47.2,49.2,5,4,3,4,3,7,4,20,6,258,4,8,6,9,5,5,6
c44-c45-45d4I15-48d4I35-00625-00625-13256-13556,SE33,10,14.2,17,17.1,17.2,18,18.1,19.2,20,24.2,28.2,29,32.2,35,36.2,37.2,,11,11,38,48,10,359,582,8,371,17,311,20,8,10,8,9,
c44-c45-45d4I15-48d4I35-00625-00625-13256-13556,TH01,6,7,9,9.3,10.3,12,13.3,,,,,,,,,,,518,220,176,374,4,4,9,,,,,,,,,,
c44-c45-45d4I15-48d4I35-00625-00625-13256-13556,TPOX,8,10,11,12,13,15,,,,,,,,,,,,120,16,378,11,13,7,,,,,,,,,,,
c44-c45-45d4I15-48d4I35-00625-00625-13256-13556,vWA,11,12,13,15,16,19,20,24,,,,,,,,,,17,32,265,20,44,31,650,14,,,,,,,,,
