real,unmod,mod,unmodQ,modQ,NOC
A02-RD14-0003-31-32-1;1-M2c-003GF-Q20-0115sechid,c31-c32-31d3a-32d3a-00078-00078-3494-4326,c31-c32-09d2e-21d2e-00625-00625-4596-4635,c32-c31-32d3a-31d3S10-00078-003125-4326-5068,c31-c32-09d2e-21d2e-00625-00625-4596-4635,2
A02-RD14-0003-36-37-38-1;2;1-M4c-006GF-Q11-0115sechid,c36-c38-c37-36d3a-38d3a-37d3a-00156-00078-00156-1860-2135-5376,c36-c37-c38-07d3c-20d3e-25d3c-00078-005-00156-2038-4087-2053,c36-c38-c37-36d3-38d3a-37d3S10-15-00078-00156-1930-2135-3702,c36-c37-c38-07d3c-34d4d-39d2-00078-00156-30-2038-4071-2066,3
A02-RD14-0003-40-41-1;4-M3S30-0075GF-Q40-0115sechid,c40-c41-40d3S10-41d3S30-00078-003125-915-3611,c40-c41-50d2S30-18d3S2-003125-002-1181-4722,c40-c41-40d3S10-41d3a-00078-00078-915-4856,c40-c41-21d3e-13d3U15-00156-00313-1186-4770,2
A02-RD14-0003-40-41-42-43-1;1;1;1-M4I35-0124GF-QLAND-0115sechid,c43-c42-c41-c40-43d4I35-42d4I22-41d4I22-40d4I35-00156-00156-00156-00156-3643-4636-5433-6008,c40-c41-c42-c43-47d4I22-48d4I15-47d4I35-50d4I22-00156-00156-00156-003125-3908-3903-3938-4153,c43-c42-c40-c41-43d4I35-42d4I35-40d4I35-41d4I35-00156-00156-00156-00156-3643-5185-6008-7037,c40-c41-c42-c43-11d3U105-31d3U105-47d4I35-43d4I35-00313-0125-00156-00156-3923-3923-3938-3643,4
A02-RD14-0003-40-41-42-43-1;1;1;1-M4d-006GF-Q17-0115sechid,c43-c42-c40-c41-43d3a-42d3a-40d3a-41d3a-00078-00078-00078-00078-2722-3084-3898-4856,c40-c41-c42-c43-13d3c-18d3d-06d3c-33d4d-00078-00156-00078-00078-1480-1500-1459-1512,c40-c42-c43-c41-40d3S10-42d3-43d2-41d3-00078-30-45-30-915-1583-1706-1752,c40-c41-c42-c43-13d3c-18d3d-06d3c-37d3-00078-00156-00078-15-1480-1500-1459-1508,4
A02-RD14-0003-44-45-1;1-M2U105-0062GF-Q31-0115sechid,c45-c44-45d3a-44d3a-00156-00156-5175-5690,c44-c45-02d2U60-11d2U105-00625-00625-7634-7675,c45-c44-45d2-44d4I15-30-003125-7010-7449,c44-c45-48d4I15-07d3a-003125-00156-7513-7567,2
A02-RD14-0003-44-45-1;1-M4I35-0062GF-QLAND-0115sechid,c44-c45-44d4I35-45d4I35-003125-003125-4859-4992,c44-c45-33d4I22-29d4I35-00156-00156-5018-5076,c44-c45-44d4I35-45d4I35-003125-003125-4859-4992,c44-c45-45d4I35-29d4I35-003125-00156-4992-5076,2
A02-RD14-0003-44-45-1;1-M4d-0031GF-Q09-0115sechid,c45-c44-45d3a-44d3a-00078-00078-3180-3347,c44-c45-23d3c-18d3d-00156-003-2466-2477,c45-c44-45d3-44d3-15-15-2216-2788,c44-c45-31d3-18d3d-15-003-2446-2477,2
A02-RD14-0003-50-29-30-31-1;1;2;1-M3c-0075GF-Q05-0115sechid,c29-c50-c31-c30-29d3e-50d4c-31d3a-30d3c-016-003125-00156-0125-5978-6468-6584-12116,c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,c50-c31-c29-c30-50d4a-31d4I15-29d4I15-30d3c-00156-00156-00156-0125-5823-6649-7181-12116,c29-c30-c31-c50-37d4I15-19d3a-32d3a-47d3-00156-00313-00156-15-6143-12252-6213-6033,4
A03-RD14-0003-33-34-1;2-M2a-0375GF-Q07-0115sechid,c33-c34-33d2a-34d2a-0125-025-107564-194058,c33-c34-11d2a-02d2a-0125-05-96951-196399,c33-c34-33d3I15-34d2a-025-025-97101-194058,c33-c34-33d3I15-34d2a-025-025-97101-194058,2
A03-RD14-0003-36-37-38-1;2;1-M3e-006GF-Q16-0115sechid,c36-c38-c37-36d3a-38d3a-37d3a-00156-00078-00078-1860-2135-2793,c36-c37-c38-05d3e-49d4e-18d3e-00156-00156-003-1628-3255-1626,c36-c38-c37-36d3a-38d3a-37d3S10-00156-00078-00156-1860-2135-3702,c36-c37-c38-11d3S10-31d3S10-05d3e-00156-00156-00156-1635-3266-1628,3
A03-RD14-0003-40-41-1;4-M2U105-0315GF-Q47-0115sechid,c40-c41-40d3a-41d2U15-003125-05-14282-58426,c40-c41-17d3U15-33d2U60-00625-0125-11596-46451,c40-c41-40d2-41d4I22-45-0125-12518-48739,c40-c41-15d2e-32d2-0125-45-11668-46679,2
A03-RD14-0003-40-41-1;4-M3I35-0315GF-QLAND-0115sechid,c40-c41-40d4I22-41d4I35-003125-0125-11080-54643,c40-c41-41d4I15-39d3I15-003125-0125-14945-60529,c40-c41-40d4I35-41d4I35-003125-0125-9968-54643,c40-c41-49d4I35-30d3I35-0125-025-15189-58562,2
A03-RD14-0003-40-41-1;4-M4a-0075GF-Q06-0115sechid,c40-c41-40d3a-41d3a-00078-00625-3898-23585,c40-c41-18d3a-40d3a-00156-00625-4809-19247,c40-c41-40d4I22-41d3a-00156-00625-7004-23585,c40-c41-18d3a-30d4I15-00156-00625-4809-19213,2
A03-RD14-0003-44-45-46-47-1;1;4;1-M2U105-0441GF-Q63-0115sechid,c45-c47-c44-c46-45d3a-47d3a-44d3a-46d3a-00156-00156-003125-00625-5175-7319-10346-32504,c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,c45-c47-c44-c46-45d3-47d2S30-44d4I22-46d2-30-00625-00625-45-8847-9172-9748-22178,c44-c45-c46-c47-21d2e-35d1-29d4I22-29d3d-0125-45-0125-027-8947-8933-35902-9048,4
A03-RD14-0003-44-45-46-47-1;1;4;1-M3I35-0441GF-QLAND-0115sechid,c47-c45-c44-c46-47d4I35-45d4I22-44d4I35-46d3I35-003125-00625-00625-025-8836-10173-10225-57553,c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,c47-c44-c45-c46-47d4I35-44d4I35-45d4I35-46d3I35-003125-00625-00625-025-8836-10225-12047-57553,c44-c45-c46-c47-43d4I35-42d4I35-48d3I35-50d4I35-00625-003125-025-00625-11159-10760-45195-11374,4
A03-RD14-0003-44-45-46-47-1;1;4;1-M3a-0105GF-Q08-0115sechid,c45-c44-c47-c46-45d3a-44d3a-47d3a-46d3a-00078-00078-00078-003125-3180-3347-3912-12014,c44-c45-c46-c47-27d3a-16d3a-30d3a-14d3a-00078-00078-00625-00078-3588-3723-14556-3498,c44-c45-c47-c46-44d3a-45d3-47d3a-46d4I15-00078-15-00078-00625-3347-3795-3912-14456,c44-c45-c46-c47-30d3c-39d3S2-48d2S2-27d3c-003125-00156-00625-00156-3634-3643-14465-3607,4
A03-RD14-0003-46-47-48-1;1;1-M3S10-0045GF-Q14-0115sechid,c48-c47-c46-48d3S2-47d3S30-46d3S10-00078-00156-00156-2653-3040-3247,c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,c47-c46-c48-47d3-46d3a-48d4e-30-00078-00156-2378-2525-2536,c46-c47-c48-02d3c-28d3S10-17d3d-00156-002-00156-2369-2363-2376,3
