SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
EFM-F10-RD14-0003-36-37-38-1-2-1-M3c-0124GF-Q09-0615sechid,CSF1PO,10,11,12,,,945,25,708,,
EFM-F10-RD14-0003-36-37-38-1-2-1-M3c-0124GF-Q09-0615sechid,D10S1248,12,13,15,,,253,472,33,,
EFM-F10-RD14-0003-36-37-38-1-2-1-M3c-0124GF-Q09-0615sechid,D12S391,17,18,20,21,24,105,184,959,236,381
EFM-F10-RD14-0003-36-37-38-1-2-1-M3c-0124GF-Q09-0615sechid,D13S317,9,11,12,,,88,269,146,,
EFM-F10-RD14-0003-36-37-38-1-2-1-M3c-0124GF-Q09-0615sechid,D16S539,9,11,12,13,,24,968,319,239,
EFM-F10-RD14-0003-36-37-38-1-2-1-M3c-0124GF-Q09-0615sechid,D18S51,15,17,18,,,1224,535,127,,
EFM-F10-RD14-0003-36-37-38-1-2-1-M3c-0124GF-Q09-0615sechid,D19S433,10.2,13,14,14.2,,567,275,278,44,
EFM-F10-RD14-0003-36-37-38-1-2-1-M3c-0124GF-Q09-0615sechid,D1S1656,11,12,14,15,,120,270,837,394,
EFM-F10-RD14-0003-36-37-38-1-2-1-M3c-0124GF-Q09-0615sechid,D21S11,28,29,30,31.2,,806,1214,303,309,
EFM-F10-RD14-0003-36-37-38-1-2-1-M3c-0124GF-Q09-0615sechid,D22S1045,11,15,16,,,510,241,262,,
EFM-F10-RD14-0003-36-37-38-1-2-1-M3c-0124GF-Q09-0615sechid,D2S1338,16,18,19,20,,444,387,295,146,
EFM-F10-RD14-0003-36-37-38-1-2-1-M3c-0124GF-Q09-0615sechid,D2S441,10,11,14,,,126,27,443,,
EFM-F10-RD14-0003-36-37-38-1-2-1-M3c-0124GF-Q09-0615sechid,D3S1358,14,15,16,17,,162,829,324,78,
EFM-F10-RD14-0003-36-37-38-1-2-1-M3c-0124GF-Q09-0615sechid,D5S818,10,11,12,13,,36,604,245,102,
EFM-F10-RD14-0003-36-37-38-1-2-1-M3c-0124GF-Q09-0615sechid,D7S820,8,9,10,11,,196,5,513,967,
EFM-F10-RD14-0003-36-37-38-1-2-1-M3c-0124GF-Q09-0615sechid,D8S1179,10,12,13,15,,178,245,681,59,
EFM-F10-RD14-0003-36-37-38-1-2-1-M3c-0124GF-Q09-0615sechid,FGA,22,23,24,25,,766,89,360,29,
EFM-F10-RD14-0003-36-37-38-1-2-1-M3c-0124GF-Q09-0615sechid,SE33,15,18,19,20.2,21,206,289,178,553,208
EFM-F10-RD14-0003-36-37-38-1-2-1-M3c-0124GF-Q09-0615sechid,TH01,6,7,8,9.3,,138,213,6,75,
EFM-F10-RD14-0003-36-37-38-1-2-1-M3c-0124GF-Q09-0615sechid,TPOX,6,8,10,12,,136,855,169,81,
EFM-F10-RD14-0003-36-37-38-1-2-1-M3c-0124GF-Q09-0615sechid,vWA,15,16,17,18,,24,411,47,850,
