SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-F06-RD14-0003-46-47-48-1-1-1-M3d-0375GF-Q05-0615sechid,CSF1PO,10,11,12,,,,1582,569,978,,,
EFM-F06-RD14-0003-46-47-48-1-1-1-M3d-0375GF-Q05-0615sechid,D10S1248,13,14,16,17,,,1193,718,816,400,,
EFM-F06-RD14-0003-46-47-48-1-1-1-M3d-0375GF-Q05-0615sechid,D12S391,17,18,22,25,,,300,1496,426,1026,,
EFM-F06-RD14-0003-46-47-48-1-1-1-M3d-0375GF-Q05-0615sechid,D13S317,11,12,,,,,271,2212,,,,
EFM-F06-RD14-0003-46-47-48-1-1-1-M3d-0375GF-Q05-0615sechid,D16S539,9,11,12,13,,,415,1308,1948,779,,
EFM-F06-RD14-0003-46-47-48-1-1-1-M3d-0375GF-Q05-0615sechid,D18S51,12,13,15,17,18,,698,1005,378,503,291,
EFM-F06-RD14-0003-46-47-48-1-1-1-M3d-0375GF-Q05-0615sechid,D19S433,10,13,14,14.2,15,,766,1290,201,691,851,
EFM-F06-RD14-0003-46-47-48-1-1-1-M3d-0375GF-Q05-0615sechid,D1S1656,12,13,14,16,,,1347,996,569,600,,
EFM-F06-RD14-0003-46-47-48-1-1-1-M3d-0375GF-Q05-0615sechid,D21S11,27,29,30,31,31.2,32.2,408,456,437,612,546,1215
EFM-F06-RD14-0003-46-47-48-1-1-1-M3d-0375GF-Q05-0615sechid,D22S1045,11,14,15,16,,,791,1452,581,359,,
EFM-F06-RD14-0003-46-47-48-1-1-1-M3d-0375GF-Q05-0615sechid,D2S1338,17,23,24,25,,,510,1055,732,1968,,
EFM-F06-RD14-0003-46-47-48-1-1-1-M3d-0375GF-Q05-0615sechid,D2S441,10,11,11.3,14,,,666,1655,407,396,,
EFM-F06-RD14-0003-46-47-48-1-1-1-M3d-0375GF-Q05-0615sechid,D3S1358,14,15,18,,,,2029,1296,446,,,
EFM-F06-RD14-0003-46-47-48-1-1-1-M3d-0375GF-Q05-0615sechid,D5S818,11,12,13,14,,,1599,1368,644,505,,
EFM-F06-RD14-0003-46-47-48-1-1-1-M3d-0375GF-Q05-0615sechid,D7S820,8,9,10,12,,,175,1351,1367,1110,,
EFM-F06-RD14-0003-46-47-48-1-1-1-M3d-0375GF-Q05-0615sechid,D8S1179,11,13,14,,,,759,1003,2139,,,
EFM-F06-RD14-0003-46-47-48-1-1-1-M3d-0375GF-Q05-0615sechid,FGA,19,21,22,25,26,27,709,381,722,242,521,150
EFM-F06-RD14-0003-46-47-48-1-1-1-M3d-0375GF-Q05-0615sechid,SE33,16,18,20,28.2,29.2,,596,695,718,1347,1206,
EFM-F06-RD14-0003-46-47-48-1-1-1-M3d-0375GF-Q05-0615sechid,TH01,6,7,9,,,,655,986,1761,,,
EFM-F06-RD14-0003-46-47-48-1-1-1-M3d-0375GF-Q05-0615sechid,TPOX,8,9,10,,,,2595,337,870,,,
EFM-F06-RD14-0003-46-47-48-1-1-1-M3d-0375GF-Q05-0615sechid,vWA,16,17,18,,,,3722,430,596,,,
