SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-G07-RD14-0003-47-48-49-1-9-9-M2a-075GF-Q07-0715sechid,CSF1PO,10,12,,,,,9037,147,,,,
EFM-G07-RD14-0003-47-48-49-1-9-9-M2a-075GF-Q07-0715sechid,D10S1248,12,13,15,16,,,1140,4479,1816,2983,,
EFM-G07-RD14-0003-47-48-49-1-9-9-M2a-075GF-Q07-0715sechid,D12S391,17,18,22,24,25,,3305,120,698,1992,785,
EFM-G07-RD14-0003-47-48-49-1-9-9-M2a-075GF-Q07-0715sechid,D13S317,11,12,13,,,,1319,2757,812,,,
EFM-G07-RD14-0003-47-48-49-1-9-9-M2a-075GF-Q07-0715sechid,D16S539,9,10,11,12,13,,2430,1559,84,650,4234,
EFM-G07-RD14-0003-47-48-49-1-9-9-M2a-075GF-Q07-0715sechid,D18S51,12,13,15,17,,,3773,240,232,3732,,
EFM-G07-RD14-0003-47-48-49-1-9-9-M2a-075GF-Q07-0715sechid,D19S433,12,13,14,14.2,15,,761,2446,1082,282,2692,
EFM-G07-RD14-0003-47-48-49-1-9-9-M2a-075GF-Q07-0715sechid,D1S1656,12,13,14,15,16,,1978,2708,1960,637,66,
EFM-G07-RD14-0003-47-48-49-1-9-9-M2a-075GF-Q07-0715sechid,D21S11,27,29,30,31.2,32.2,,9,7321,146,766,1329,
EFM-G07-RD14-0003-47-48-49-1-9-9-M2a-075GF-Q07-0715sechid,D22S1045,11,14,15,16,,,292,1583,3997,280,,
EFM-G07-RD14-0003-47-48-49-1-9-9-M2a-075GF-Q07-0715sechid,D2S1338,17,23,24,25,,,4872,177,1226,2530,,
EFM-G07-RD14-0003-47-48-49-1-9-9-M2a-075GF-Q07-0715sechid,D2S441,10,11,,,,,1556,6644,,,,
EFM-G07-RD14-0003-47-48-49-1-9-9-M2a-075GF-Q07-0715sechid,D3S1358,14,15,17,18,,,3680,2544,2098,1132,,
EFM-G07-RD14-0003-47-48-49-1-9-9-M2a-075GF-Q07-0715sechid,D5S818,11,12,13,14,,,789,1444,2054,1784,,
EFM-G07-RD14-0003-47-48-49-1-9-9-M2a-075GF-Q07-0715sechid,D7S820,8,9,10,,,,4500,3183,2104,,,
EFM-G07-RD14-0003-47-48-49-1-9-9-M2a-075GF-Q07-0715sechid,D8S1179,10,13,14,,,,1384,1482,3180,,,
EFM-G07-RD14-0003-47-48-49-1-9-9-M2a-075GF-Q07-0715sechid,FGA,19,21,22,23,24,27,2909,1,211,3223,1329,1586
EFM-G07-RD14-0003-47-48-49-1-9-9-M2a-075GF-Q07-0715sechid,SE33,16,18,20,26.2,28.2,29.2,99,936,4311,2749,194,1882
EFM-G07-RD14-0003-47-48-49-1-9-9-M2a-075GF-Q07-0715sechid,TH01,6,7,9,,,,1520,2204,5083,,,
EFM-G07-RD14-0003-47-48-49-1-9-9-M2a-075GF-Q07-0715sechid,TPOX,8,9,10,11,,,3454,2412,764,4024,,
EFM-G07-RD14-0003-47-48-49-1-9-9-M2a-075GF-Q07-0715sechid,vWA,16,17,18,,,,3158,4499,1990,,,
