SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-B10-RD14-0003-30-31-32-1-4-4-M2d-0279GF-Q06-0215sechid,CSF1PO,10,11,12,13,,,981,278,3358,159,,
EFM-B10-RD14-0003-30-31-32-1-4-4-M2d-0279GF-Q06-0215sechid,D10S1248,12,14,15,16,,,1350,1515,1020,459,,
EFM-B10-RD14-0003-30-31-32-1-4-4-M2d-0279GF-Q06-0215sechid,D12S391,15,17,18,19,21,24,112,382,884,171,264,818
EFM-B10-RD14-0003-30-31-32-1-4-4-M2d-0279GF-Q06-0215sechid,D13S317,11,12,,,,,736,1479,,,,
EFM-B10-RD14-0003-30-31-32-1-4-4-M2d-0279GF-Q06-0215sechid,D16S539,10,11,12,13,,,315,785,613,445,,
EFM-B10-RD14-0003-30-31-32-1-4-4-M2d-0279GF-Q06-0215sechid,D18S51,12,14,15,16,17,,235,1016,545,29,839,
EFM-B10-RD14-0003-30-31-32-1-4-4-M2d-0279GF-Q06-0215sechid,D19S433,11,12,12.2,13,14,16,580,100,117,371,211,347
EFM-B10-RD14-0003-30-31-32-1-4-4-M2d-0279GF-Q06-0215sechid,D1S1656,11,12,13,15,16,,879,683,395,222,882,
EFM-B10-RD14-0003-30-31-32-1-4-4-M2d-0279GF-Q06-0215sechid,D21S11,29,31,31.2,,,,777,768,155,,,
EFM-B10-RD14-0003-30-31-32-1-4-4-M2d-0279GF-Q06-0215sechid,D22S1045,11,12,15,17,,,401,144,1456,803,,
EFM-B10-RD14-0003-30-31-32-1-4-4-M2d-0279GF-Q06-0215sechid,D2S1338,17,19,22,,,,91,1794,420,,,
EFM-B10-RD14-0003-30-31-32-1-4-4-M2d-0279GF-Q06-0215sechid,D2S441,10,11,13,,,,680,2601,186,,,
EFM-B10-RD14-0003-30-31-32-1-4-4-M2d-0279GF-Q06-0215sechid,D3S1358,15,16,17,,,,1343,2300,204,,,
EFM-B10-RD14-0003-30-31-32-1-4-4-M2d-0279GF-Q06-0215sechid,D5S818,10,11,12,13,,,1441,1106,83,197,,
EFM-B10-RD14-0003-30-31-32-1-4-4-M2d-0279GF-Q06-0215sechid,D7S820,8,11,13,,,,160,994,1583,,,
EFM-B10-RD14-0003-30-31-32-1-4-4-M2d-0279GF-Q06-0215sechid,D8S1179,11,12,13,14,16,,672,967,782,566,45,
EFM-B10-RD14-0003-30-31-32-1-4-4-M2d-0279GF-Q06-0215sechid,FGA,19,21,22,23,27,,367,2413,570,321,149,
EFM-B10-RD14-0003-30-31-32-1-4-4-M2d-0279GF-Q06-0215sechid,SE33,14,18,19,26.2,,,425,910,108,1072,,
EFM-B10-RD14-0003-30-31-32-1-4-4-M2d-0279GF-Q06-0215sechid,TH01,6,7,9,9.3,,,22,942,811,927,,
EFM-B10-RD14-0003-30-31-32-1-4-4-M2d-0279GF-Q06-0215sechid,TPOX,6,8,11,,,,411,1629,459,,,
EFM-B10-RD14-0003-30-31-32-1-4-4-M2d-0279GF-Q06-0215sechid,vWA,15,16,18,,,,1168,111,1260,,,
