SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-D06-RD14-0003-49-50-29-1-4-1-M4I22-0186GF-Q21-0415sechid,CSF1PO,9,10,11,13,,,80,80,136,152,,
EFM-D06-RD14-0003-49-50-29-1-4-1-M4I22-0186GF-Q21-0415sechid,D10S1248,12,13,15,16,,,53,228,785,153,,
EFM-D06-RD14-0003-49-50-29-1-4-1-M4I22-0186GF-Q21-0415sechid,D12S391,17,18,23,24,,,844,127,14,29,,
EFM-D06-RD14-0003-49-50-29-1-4-1-M4I22-0186GF-Q21-0415sechid,D13S317,11,12,13,,,,264,340,16,,,
EFM-D06-RD14-0003-49-50-29-1-4-1-M4I22-0186GF-Q21-0415sechid,D16S539,10,11,12,13,,,32,81,63,83,,
EFM-D06-RD14-0003-49-50-29-1-4-1-M4I22-0186GF-Q21-0415sechid,D18S51,12,13,14,16,17,20,1,57,2,347,3,506
EFM-D06-RD14-0003-49-50-29-1-4-1-M4I22-0186GF-Q21-0415sechid,D19S433,11,12,13,14,15,,567,337,88,241,19,
EFM-D06-RD14-0003-49-50-29-1-4-1-M4I22-0186GF-Q21-0415sechid,D1S1656,11,12,14,15,,,189,3,394,225,,
EFM-D06-RD14-0003-49-50-29-1-4-1-M4I22-0186GF-Q21-0415sechid,D21S11,28,29,31.2,32.2,33.2,,38,161,1,373,36,
EFM-D06-RD14-0003-49-50-29-1-4-1-M4I22-0186GF-Q21-0415sechid,D22S1045,11,15,16,17,19,,162,53,92,2,433,
EFM-D06-RD14-0003-49-50-29-1-4-1-M4I22-0186GF-Q21-0415sechid,D2S1338,17,21,22,23,24,,117,714,401,65,61,
EFM-D06-RD14-0003-49-50-29-1-4-1-M4I22-0186GF-Q21-0415sechid,D2S441,10,11,14,,,,250,295,221,,,
EFM-D06-RD14-0003-49-50-29-1-4-1-M4I22-0186GF-Q21-0415sechid,D3S1358,14,16,17,18,,,12,337,239,213,,
EFM-D06-RD14-0003-49-50-29-1-4-1-M4I22-0186GF-Q21-0415sechid,D5S818,11,12,13,,,,589,215,83,,,
EFM-D06-RD14-0003-49-50-29-1-4-1-M4I22-0186GF-Q21-0415sechid,D7S820,8,9,12,,,,492,37,457,,,
EFM-D06-RD14-0003-49-50-29-1-4-1-M4I22-0186GF-Q21-0415sechid,D8S1179,10,12,13,15,,,269,38,206,91,,
EFM-D06-RD14-0003-49-50-29-1-4-1-M4I22-0186GF-Q21-0415sechid,FGA,19,23,24,,,,562,19,40,,,
EFM-D06-RD14-0003-49-50-29-1-4-1-M4I22-0186GF-Q21-0415sechid,SE33,14.2,18,21.2,25.2,26.2,,510,87,1060,11,85,
EFM-D06-RD14-0003-49-50-29-1-4-1-M4I22-0186GF-Q21-0415sechid,TH01,6,7,8,9,,,401,460,50,170,,
EFM-D06-RD14-0003-49-50-29-1-4-1-M4I22-0186GF-Q21-0415sechid,TPOX,7,10,11,,,,294,104,968,,,
EFM-D06-RD14-0003-49-50-29-1-4-1-M4I22-0186GF-Q21-0415sechid,vWA,15,17,18,19,,,183,419,317,33,,
