SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-E07-RD14-0003-30-31-32-1-4-4-M2U15-0279GF-Q10-0515sechid,CSF1PO,10,11,12,13,,,1189,1671,4613,184,,
EFM-E07-RD14-0003-30-31-32-1-4-4-M2U15-0279GF-Q10-0515sechid,D10S1248,12,14,15,16,,,904,1541,1361,229,,
EFM-E07-RD14-0003-30-31-32-1-4-4-M2U15-0279GF-Q10-0515sechid,D12S391,15,17,18,19,21,24,62,1048,1457,641,418,536
EFM-E07-RD14-0003-30-31-32-1-4-4-M2U15-0279GF-Q10-0515sechid,D13S317,11,12,,,,,811,2821,,,,
EFM-E07-RD14-0003-30-31-32-1-4-4-M2U15-0279GF-Q10-0515sechid,D16S539,10,11,12,13,,,1088,1183,622,969,,
EFM-E07-RD14-0003-30-31-32-1-4-4-M2U15-0279GF-Q10-0515sechid,D18S51,12,14,15,16,17,,771,1492,894,371,1842,
EFM-E07-RD14-0003-30-31-32-1-4-4-M2U15-0279GF-Q10-0515sechid,D19S433,11,12,12.2,13,14,16,912,86,145,1139,664,1036
EFM-E07-RD14-0003-30-31-32-1-4-4-M2U15-0279GF-Q10-0515sechid,D1S1656,11,12,13,15,16,,1171,1549,315,288,3621,
EFM-E07-RD14-0003-30-31-32-1-4-4-M2U15-0279GF-Q10-0515sechid,D21S11,29,31,31.2,,,,3901,1092,1758,,,
EFM-E07-RD14-0003-30-31-32-1-4-4-M2U15-0279GF-Q10-0515sechid,D22S1045,11,12,15,17,,,1274,224,2086,1717,,
EFM-E07-RD14-0003-30-31-32-1-4-4-M2U15-0279GF-Q10-0515sechid,D2S1338,17,19,22,,,,810,2161,1578,,,
EFM-E07-RD14-0003-30-31-32-1-4-4-M2U15-0279GF-Q10-0515sechid,D2S441,10,11,13,,,,1593,5109,345,,,
EFM-E07-RD14-0003-30-31-32-1-4-4-M2U15-0279GF-Q10-0515sechid,D3S1358,15,16,17,,,,2130,1973,22,,,
EFM-E07-RD14-0003-30-31-32-1-4-4-M2U15-0279GF-Q10-0515sechid,D5S818,10,11,12,13,,,2611,1430,30,686,,
EFM-E07-RD14-0003-30-31-32-1-4-4-M2U15-0279GF-Q10-0515sechid,D7S820,8,11,13,,,,220,1989,1220,,,
EFM-E07-RD14-0003-30-31-32-1-4-4-M2U15-0279GF-Q10-0515sechid,D8S1179,11,12,13,14,16,,1647,1117,1876,843,320,
EFM-E07-RD14-0003-30-31-32-1-4-4-M2U15-0279GF-Q10-0515sechid,FGA,19,21,22,23,27,,372,2286,483,1459,2092,
EFM-E07-RD14-0003-30-31-32-1-4-4-M2U15-0279GF-Q10-0515sechid,SE33,14,18,19,26.2,,,736,1251,34,2294,,
EFM-E07-RD14-0003-30-31-32-1-4-4-M2U15-0279GF-Q10-0515sechid,TH01,6,7,9,9.3,,,431,1023,1209,1981,,
EFM-E07-RD14-0003-30-31-32-1-4-4-M2U15-0279GF-Q10-0515sechid,TPOX,6,8,11,,,,1441,4299,303,,,
EFM-E07-RD14-0003-30-31-32-1-4-4-M2U15-0279GF-Q10-0515sechid,vWA,15,16,18,,,,1891,1137,1947,,,
