SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-B08-RD14-0003-30-31-32-1-4-4-M3I35-0135GF-QLAND-0215sechid,CSF1PO,10,11,12,13,,,231,234,234,133,,
EFM-B08-RD14-0003-30-31-32-1-4-4-M3I35-0135GF-QLAND-0215sechid,D10S1248,12,14,15,16,,,288,393,112,190,,
EFM-B08-RD14-0003-30-31-32-1-4-4-M3I35-0135GF-QLAND-0215sechid,D12S391,15,17,18,19,21,24,1,366,129,313,7,367
EFM-B08-RD14-0003-30-31-32-1-4-4-M3I35-0135GF-QLAND-0215sechid,D13S317,11,12,,,,,155,820,,,,
EFM-B08-RD14-0003-30-31-32-1-4-4-M3I35-0135GF-QLAND-0215sechid,D16S539,10,11,12,13,,,488,81,50,159,,
EFM-B08-RD14-0003-30-31-32-1-4-4-M3I35-0135GF-QLAND-0215sechid,D18S51,12,14,15,16,17,,285,163,236,4,73,
EFM-B08-RD14-0003-30-31-32-1-4-4-M3I35-0135GF-QLAND-0215sechid,D19S433,11,12,12.2,13,14,16,206,58,121,286,46,719
EFM-B08-RD14-0003-30-31-32-1-4-4-M3I35-0135GF-QLAND-0215sechid,D1S1656,11,12,13,15,16,,477,128,135,62,394,
EFM-B08-RD14-0003-30-31-32-1-4-4-M3I35-0135GF-QLAND-0215sechid,D21S11,29,31,31.2,,,,706,157,82,,,
EFM-B08-RD14-0003-30-31-32-1-4-4-M3I35-0135GF-QLAND-0215sechid,D22S1045,11,12,15,17,,,286,65,871,624,,
EFM-B08-RD14-0003-30-31-32-1-4-4-M3I35-0135GF-QLAND-0215sechid,D2S1338,17,19,22,,,,13,1161,60,,,
EFM-B08-RD14-0003-30-31-32-1-4-4-M3I35-0135GF-QLAND-0215sechid,D2S441,10,11,13,,,,365,1887,91,,,
EFM-B08-RD14-0003-30-31-32-1-4-4-M3I35-0135GF-QLAND-0215sechid,D3S1358,15,16,17,,,,511,758,111,,,
EFM-B08-RD14-0003-30-31-32-1-4-4-M3I35-0135GF-QLAND-0215sechid,D5S818,10,11,12,13,,,623,541,131,295,,
EFM-B08-RD14-0003-30-31-32-1-4-4-M3I35-0135GF-QLAND-0215sechid,D7S820,8,11,13,,,,50,416,422,,,
EFM-B08-RD14-0003-30-31-32-1-4-4-M3I35-0135GF-QLAND-0215sechid,D8S1179,11,12,13,14,16,,170,629,196,60,444,
EFM-B08-RD14-0003-30-31-32-1-4-4-M3I35-0135GF-QLAND-0215sechid,FGA,19,21,22,23,27,,128,468,0,204,202,
EFM-B08-RD14-0003-30-31-32-1-4-4-M3I35-0135GF-QLAND-0215sechid,SE33,14,18,19,26.2,,,257,95,210,409,,
EFM-B08-RD14-0003-30-31-32-1-4-4-M3I35-0135GF-QLAND-0215sechid,TH01,6,7,9,9.3,,,374,86,361,604,,
EFM-B08-RD14-0003-30-31-32-1-4-4-M3I35-0135GF-QLAND-0215sechid,TPOX,6,8,11,,,,196,938,178,,,
EFM-B08-RD14-0003-30-31-32-1-4-4-M3I35-0135GF-QLAND-0215sechid,vWA,15,16,18,,,,120,281,438,,,
