SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
EFM-C01-RD14-0003-36-37-38-1-2-1-M2a-0252GF-Q06-0315sechid,CSF1PO,10,11,12,,,3207,273,1224,,
EFM-C01-RD14-0003-36-37-38-1-2-1-M2a-0252GF-Q06-0315sechid,D10S1248,12,13,15,,,904,3039,776,,
EFM-C01-RD14-0003-36-37-38-1-2-1-M2a-0252GF-Q06-0315sechid,D12S391,17,18,20,21,24,525,1717,1454,1051,961
EFM-C01-RD14-0003-36-37-38-1-2-1-M2a-0252GF-Q06-0315sechid,D13S317,9,11,12,,,1722,3404,2077,,
EFM-C01-RD14-0003-36-37-38-1-2-1-M2a-0252GF-Q06-0315sechid,D16S539,9,11,12,13,,214,1230,708,828,
EFM-C01-RD14-0003-36-37-38-1-2-1-M2a-0252GF-Q06-0315sechid,D18S51,15,17,18,,,1227,2100,548,,
EFM-C01-RD14-0003-36-37-38-1-2-1-M2a-0252GF-Q06-0315sechid,D19S433,10.2,13,14,14.2,,930,2020,1187,1740,
EFM-C01-RD14-0003-36-37-38-1-2-1-M2a-0252GF-Q06-0315sechid,D1S1656,11,12,14,15,,86,430,3346,1133,
EFM-C01-RD14-0003-36-37-38-1-2-1-M2a-0252GF-Q06-0315sechid,D21S11,28,29,30,31.2,,917,1767,451,309,
EFM-C01-RD14-0003-36-37-38-1-2-1-M2a-0252GF-Q06-0315sechid,D22S1045,11,15,16,,,1567,2482,1155,,
EFM-C01-RD14-0003-36-37-38-1-2-1-M2a-0252GF-Q06-0315sechid,D2S1338,16,18,19,20,,811,1325,585,800,
EFM-C01-RD14-0003-36-37-38-1-2-1-M2a-0252GF-Q06-0315sechid,D2S441,10,11,14,,,2912,157,1139,,
EFM-C01-RD14-0003-36-37-38-1-2-1-M2a-0252GF-Q06-0315sechid,D3S1358,14,15,16,17,,1821,1884,879,1081,
EFM-C01-RD14-0003-36-37-38-1-2-1-M2a-0252GF-Q06-0315sechid,D5S818,10,11,12,13,,50,865,572,450,
EFM-C01-RD14-0003-36-37-38-1-2-1-M2a-0252GF-Q06-0315sechid,D7S820,8,9,10,11,,1095,384,347,1560,
EFM-C01-RD14-0003-36-37-38-1-2-1-M2a-0252GF-Q06-0315sechid,D8S1179,10,12,13,15,,206,161,3249,144,
EFM-C01-RD14-0003-36-37-38-1-2-1-M2a-0252GF-Q06-0315sechid,FGA,22,23,24,25,,2657,1191,27,172,
EFM-C01-RD14-0003-36-37-38-1-2-1-M2a-0252GF-Q06-0315sechid,SE33,15,18,19,20.2,21,1206,916,1530,687,245
EFM-C01-RD14-0003-36-37-38-1-2-1-M2a-0252GF-Q06-0315sechid,TH01,6,7,8,9.3,,628,2812,542,697,
EFM-C01-RD14-0003-36-37-38-1-2-1-M2a-0252GF-Q06-0315sechid,TPOX,6,8,10,12,,960,1061,1211,1697,
EFM-C01-RD14-0003-36-37-38-1-2-1-M2a-0252GF-Q06-0315sechid,vWA,15,16,17,18,,564,1364,234,1527,
