SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-G06-RD14-0003-44-45-46-1-2-2-M2d-0315GF-Q18-0715sechid,CSF1PO,10,11,12,,,,472,1052,528,,,
EFM-G06-RD14-0003-44-45-46-1-2-2-M2d-0315GF-Q18-0715sechid,D10S1248,13,14,15,17,,,277,253,491,573,,
EFM-G06-RD14-0003-44-45-46-1-2-2-M2d-0315GF-Q18-0715sechid,D12S391,17,18,20,,,,202,1677,81,,,
EFM-G06-RD14-0003-44-45-46-1-2-2-M2d-0315GF-Q18-0715sechid,D13S317,8,12,13,,,,382,451,183,,,
EFM-G06-RD14-0003-44-45-46-1-2-2-M2d-0315GF-Q18-0715sechid,D16S539,10,11,12,,,,717,669,704,,,
EFM-G06-RD14-0003-44-45-46-1-2-2-M2d-0315GF-Q18-0715sechid,D18S51,12,13,14,16,17,18,115,142,227,146,190,364
EFM-G06-RD14-0003-44-45-46-1-2-2-M2d-0315GF-Q18-0715sechid,D19S433,10,11,13,14,15,,826,657,289,192,150,
EFM-G06-RD14-0003-44-45-46-1-2-2-M2d-0315GF-Q18-0715sechid,D1S1656,12,14,16,17.3,,,649,646,112,415,,
EFM-G06-RD14-0003-44-45-46-1-2-2-M2d-0315GF-Q18-0715sechid,D21S11,28,31,32,32.2,,,223,685,55,243,,
EFM-G06-RD14-0003-44-45-46-1-2-2-M2d-0315GF-Q18-0715sechid,D22S1045,11,14,15,16,17,,357,913,213,89,608,
EFM-G06-RD14-0003-44-45-46-1-2-2-M2d-0315GF-Q18-0715sechid,D2S1338,16,19,25,,,,24,654,1017,,,
EFM-G06-RD14-0003-44-45-46-1-2-2-M2d-0315GF-Q18-0715sechid,D2S441,11,11.3,12,14,,,130,308,138,937,,
EFM-G06-RD14-0003-44-45-46-1-2-2-M2d-0315GF-Q18-0715sechid,D3S1358,14,15,16,17,,,180,876,118,649,,
EFM-G06-RD14-0003-44-45-46-1-2-2-M2d-0315GF-Q18-0715sechid,D5S818,11,12,,,,,1422,288,,,,
EFM-G06-RD14-0003-44-45-46-1-2-2-M2d-0315GF-Q18-0715sechid,D7S820,8,9,10,12,,,361,489,691,111,,
EFM-G06-RD14-0003-44-45-46-1-2-2-M2d-0315GF-Q18-0715sechid,D8S1179,10,11,14,15,,,733,284,533,84,,
EFM-G06-RD14-0003-44-45-46-1-2-2-M2d-0315GF-Q18-0715sechid,FGA,21,23,24,25,26,,142,112,136,1118,272,
EFM-G06-RD14-0003-44-45-46-1-2-2-M2d-0315GF-Q18-0715sechid,SE33,18,18.1,20,28.2,,,641,174,178,820,,
EFM-G06-RD14-0003-44-45-46-1-2-2-M2d-0315GF-Q18-0715sechid,TH01,6,7,9,9.3,,,111,1025,723,32,,
EFM-G06-RD14-0003-44-45-46-1-2-2-M2d-0315GF-Q18-0715sechid,TPOX,8,11,,,,,709,1009,,,,
EFM-G06-RD14-0003-44-45-46-1-2-2-M2d-0315GF-Q18-0715sechid,vWA,13,16,20,,,,384,1671,407,,,
