SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-B04-RD14-0003-30-31-32-1-4-4-M2S30-0135GF-Q38-0215sechid,CSF1PO,10,11,12,13,,,569,190,1223,39,,
EFM-B04-RD14-0003-30-31-32-1-4-4-M2S30-0135GF-Q38-0215sechid,D10S1248,12,14,15,16,,,406,565,238,3,,
EFM-B04-RD14-0003-30-31-32-1-4-4-M2S30-0135GF-Q38-0215sechid,D12S391,15,17,18,19,21,24,30,586,147,114,75,170
EFM-B04-RD14-0003-30-31-32-1-4-4-M2S30-0135GF-Q38-0215sechid,D13S317,11,12,,,,,612,1070,,,,
EFM-B04-RD14-0003-30-31-32-1-4-4-M2S30-0135GF-Q38-0215sechid,D16S539,10,11,12,13,,,609,220,541,127,,
EFM-B04-RD14-0003-30-31-32-1-4-4-M2S30-0135GF-Q38-0215sechid,D18S51,12,14,15,16,17,,497,648,409,15,337,
EFM-B04-RD14-0003-30-31-32-1-4-4-M2S30-0135GF-Q38-0215sechid,D19S433,11,12,12.2,13,14,16,201,54,54,19,68,562
EFM-B04-RD14-0003-30-31-32-1-4-4-M2S30-0135GF-Q38-0215sechid,D1S1656,11,12,13,15,16,,175,264,4,145,504,
EFM-B04-RD14-0003-30-31-32-1-4-4-M2S30-0135GF-Q38-0215sechid,D21S11,29,31,31.2,,,,1433,185,71,,,
EFM-B04-RD14-0003-30-31-32-1-4-4-M2S30-0135GF-Q38-0215sechid,D22S1045,11,12,15,17,,,278,44,808,131,,
EFM-B04-RD14-0003-30-31-32-1-4-4-M2S30-0135GF-Q38-0215sechid,D2S1338,17,19,22,,,,44,1039,316,,,
EFM-B04-RD14-0003-30-31-32-1-4-4-M2S30-0135GF-Q38-0215sechid,D2S441,10,11,13,,,,114,767,172,,,
EFM-B04-RD14-0003-30-31-32-1-4-4-M2S30-0135GF-Q38-0215sechid,D3S1358,15,16,17,,,,999,671,158,,,
EFM-B04-RD14-0003-30-31-32-1-4-4-M2S30-0135GF-Q38-0215sechid,D5S818,10,11,12,13,,,609,478,38,69,,
EFM-B04-RD14-0003-30-31-32-1-4-4-M2S30-0135GF-Q38-0215sechid,D7S820,8,11,13,,,,73,667,454,,,
EFM-B04-RD14-0003-30-31-32-1-4-4-M2S30-0135GF-Q38-0215sechid,D8S1179,11,12,13,14,16,,442,114,178,164,274,
EFM-B04-RD14-0003-30-31-32-1-4-4-M2S30-0135GF-Q38-0215sechid,FGA,19,21,22,23,27,,464,603,28,78,272,
EFM-B04-RD14-0003-30-31-32-1-4-4-M2S30-0135GF-Q38-0215sechid,SE33,14,18,19,26.2,,,276,411,0,291,,
EFM-B04-RD14-0003-30-31-32-1-4-4-M2S30-0135GF-Q38-0215sechid,TH01,6,7,9,9.3,,,175,406,458,357,,
EFM-B04-RD14-0003-30-31-32-1-4-4-M2S30-0135GF-Q38-0215sechid,TPOX,6,8,11,,,,247,614,27,,,
EFM-B04-RD14-0003-30-31-32-1-4-4-M2S30-0135GF-Q38-0215sechid,vWA,15,16,18,,,,142,198,606,,,
