SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-A03-RD14-0003-46-47-48-1-1-1-M3S10-0045GF-Q14-0115sechid,CSF1PO,10,11,12,,,,101,207,79,,,
EFM-A03-RD14-0003-46-47-48-1-1-1-M3S10-0045GF-Q14-0115sechid,D10S1248,13,14,16,17,,,85,160,45,158,,
EFM-A03-RD14-0003-46-47-48-1-1-1-M3S10-0045GF-Q14-0115sechid,D12S391,17,18,22,25,,,197,332,3,14,,
EFM-A03-RD14-0003-46-47-48-1-1-1-M3S10-0045GF-Q14-0115sechid,D13S317,11,12,,,,,140,916,,,,
EFM-A03-RD14-0003-46-47-48-1-1-1-M3S10-0045GF-Q14-0115sechid,D16S539,9,11,12,13,,,215,77,175,213,,
EFM-A03-RD14-0003-46-47-48-1-1-1-M3S10-0045GF-Q14-0115sechid,D18S51,12,13,15,17,18,,261,218,57,81,194,
EFM-A03-RD14-0003-46-47-48-1-1-1-M3S10-0045GF-Q14-0115sechid,D19S433,10,13,14,14.2,15,,74,161,159,26,45,
EFM-A03-RD14-0003-46-47-48-1-1-1-M3S10-0045GF-Q14-0115sechid,D1S1656,12,13,14,16,,,116,35,9,109,,
EFM-A03-RD14-0003-46-47-48-1-1-1-M3S10-0045GF-Q14-0115sechid,D21S11,27,29,30,31,31.2,32.2,253,9,61,261,3,196
EFM-A03-RD14-0003-46-47-48-1-1-1-M3S10-0045GF-Q14-0115sechid,D22S1045,11,14,15,16,,,52,354,34,65,,
EFM-A03-RD14-0003-46-47-48-1-1-1-M3S10-0045GF-Q14-0115sechid,D2S1338,17,23,24,25,,,66,531,117,318,,
EFM-A03-RD14-0003-46-47-48-1-1-1-M3S10-0045GF-Q14-0115sechid,D2S441,10,11,11.3,14,,,61,439,111,171,,
EFM-A03-RD14-0003-46-47-48-1-1-1-M3S10-0045GF-Q14-0115sechid,D3S1358,14,15,18,,,,261,15,52,,,
EFM-A03-RD14-0003-46-47-48-1-1-1-M3S10-0045GF-Q14-0115sechid,D5S818,11,12,13,14,,,405,98,96,31,,
EFM-A03-RD14-0003-46-47-48-1-1-1-M3S10-0045GF-Q14-0115sechid,D7S820,8,9,10,12,,,12,57,83,22,,
EFM-A03-RD14-0003-46-47-48-1-1-1-M3S10-0045GF-Q14-0115sechid,D8S1179,11,13,14,,,,76,160,236,,,
EFM-A03-RD14-0003-46-47-48-1-1-1-M3S10-0045GF-Q14-0115sechid,FGA,19,21,22,25,26,27,38,51,54,75,90,176
EFM-A03-RD14-0003-46-47-48-1-1-1-M3S10-0045GF-Q14-0115sechid,SE33,16,18,20,28.2,29.2,,421,69,70,62,184,
EFM-A03-RD14-0003-46-47-48-1-1-1-M3S10-0045GF-Q14-0115sechid,TH01,6,7,9,,,,129,132,50,,,
EFM-A03-RD14-0003-46-47-48-1-1-1-M3S10-0045GF-Q14-0115sechid,TPOX,8,9,10,,,,278,60,23,,,
EFM-A03-RD14-0003-46-47-48-1-1-1-M3S10-0045GF-Q14-0115sechid,vWA,16,17,18,,,,239,32,9,,,
