SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-C06-RD14-0003-49-50-29-1-4-1-M4I22-0378GF-Q21-0315sechid,CSF1PO,9,10,11,13,,,59,829,742,526,,
EFM-C06-RD14-0003-49-50-29-1-4-1-M4I22-0378GF-Q21-0315sechid,D10S1248,12,13,15,16,,,50,600,807,958,,
EFM-C06-RD14-0003-49-50-29-1-4-1-M4I22-0378GF-Q21-0315sechid,D12S391,17,18,23,24,,,1125,601,108,26,,
EFM-C06-RD14-0003-49-50-29-1-4-1-M4I22-0378GF-Q21-0315sechid,D13S317,11,12,13,,,,953,935,403,,,
EFM-C06-RD14-0003-49-50-29-1-4-1-M4I22-0378GF-Q21-0315sechid,D16S539,10,11,12,13,,,142,466,705,1218,,
EFM-C06-RD14-0003-49-50-29-1-4-1-M4I22-0378GF-Q21-0315sechid,D18S51,12,13,14,16,17,20,59,48,41,349,135,859
EFM-C06-RD14-0003-49-50-29-1-4-1-M4I22-0378GF-Q21-0315sechid,D19S433,11,12,13,14,15,,619,1679,90,180,41,
EFM-C06-RD14-0003-49-50-29-1-4-1-M4I22-0378GF-Q21-0315sechid,D1S1656,11,12,14,15,,,220,520,578,435,,
EFM-C06-RD14-0003-49-50-29-1-4-1-M4I22-0378GF-Q21-0315sechid,D21S11,28,29,31.2,32.2,33.2,,134,44,53,785,872,
EFM-C06-RD14-0003-49-50-29-1-4-1-M4I22-0378GF-Q21-0315sechid,D22S1045,11,15,16,17,19,,560,398,354,551,211,
EFM-C06-RD14-0003-49-50-29-1-4-1-M4I22-0378GF-Q21-0315sechid,D2S1338,17,21,22,23,24,,331,621,875,24,126,
EFM-C06-RD14-0003-49-50-29-1-4-1-M4I22-0378GF-Q21-0315sechid,D2S441,10,11,14,,,,75,888,830,,,
EFM-C06-RD14-0003-49-50-29-1-4-1-M4I22-0378GF-Q21-0315sechid,D3S1358,14,16,17,18,,,371,711,676,994,,
EFM-C06-RD14-0003-49-50-29-1-4-1-M4I22-0378GF-Q21-0315sechid,D5S818,11,12,13,,,,2014,150,121,,,
EFM-C06-RD14-0003-49-50-29-1-4-1-M4I22-0378GF-Q21-0315sechid,D7S820,8,9,12,,,,526,260,874,,,
EFM-C06-RD14-0003-49-50-29-1-4-1-M4I22-0378GF-Q21-0315sechid,D8S1179,10,12,13,15,,,1599,105,180,862,,
EFM-C06-RD14-0003-49-50-29-1-4-1-M4I22-0378GF-Q21-0315sechid,FGA,19,23,24,,,,1494,245,504,,,
EFM-C06-RD14-0003-49-50-29-1-4-1-M4I22-0378GF-Q21-0315sechid,SE33,14.2,18,21.2,25.2,26.2,,499,389,1273,26,42,
EFM-C06-RD14-0003-49-50-29-1-4-1-M4I22-0378GF-Q21-0315sechid,TH01,6,7,8,9,,,743,976,99,585,,
EFM-C06-RD14-0003-49-50-29-1-4-1-M4I22-0378GF-Q21-0315sechid,TPOX,7,10,11,,,,929,462,1021,,,
EFM-C06-RD14-0003-49-50-29-1-4-1-M4I22-0378GF-Q21-0315sechid,vWA,15,17,18,19,,,717,396,840,7,,
