SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-F04-RD14-0003-46-47-48-1-1-1-M3I15-0189GF-Q08-0615sechid,CSF1PO,10,11,12,,,,931,317,419,,,
EFM-F04-RD14-0003-46-47-48-1-1-1-M3I15-0189GF-Q08-0615sechid,D10S1248,13,14,16,17,,,1415,101,185,402,,
EFM-F04-RD14-0003-46-47-48-1-1-1-M3I15-0189GF-Q08-0615sechid,D12S391,17,18,22,25,,,269,651,484,206,,
EFM-F04-RD14-0003-46-47-48-1-1-1-M3I15-0189GF-Q08-0615sechid,D13S317,11,12,,,,,193,2095,,,,
EFM-F04-RD14-0003-46-47-48-1-1-1-M3I15-0189GF-Q08-0615sechid,D16S539,9,11,12,13,,,55,288,695,227,,
EFM-F04-RD14-0003-46-47-48-1-1-1-M3I15-0189GF-Q08-0615sechid,D18S51,12,13,15,17,18,,249,754,130,275,187,
EFM-F04-RD14-0003-46-47-48-1-1-1-M3I15-0189GF-Q08-0615sechid,D19S433,10,13,14,14.2,15,,199,283,255,102,580,
EFM-F04-RD14-0003-46-47-48-1-1-1-M3I15-0189GF-Q08-0615sechid,D1S1656,12,13,14,16,,,458,472,424,362,,
EFM-F04-RD14-0003-46-47-48-1-1-1-M3I15-0189GF-Q08-0615sechid,D21S11,27,29,30,31,31.2,32.2,328,250,220,368,577,958
EFM-F04-RD14-0003-46-47-48-1-1-1-M3I15-0189GF-Q08-0615sechid,D22S1045,11,14,15,16,,,598,382,543,551,,
EFM-F04-RD14-0003-46-47-48-1-1-1-M3I15-0189GF-Q08-0615sechid,D2S1338,17,23,24,25,,,46,783,245,595,,
EFM-F04-RD14-0003-46-47-48-1-1-1-M3I15-0189GF-Q08-0615sechid,D2S441,10,11,11.3,14,,,290,664,203,205,,
EFM-F04-RD14-0003-46-47-48-1-1-1-M3I15-0189GF-Q08-0615sechid,D3S1358,14,15,18,,,,599,544,101,,,
EFM-F04-RD14-0003-46-47-48-1-1-1-M3I15-0189GF-Q08-0615sechid,D5S818,11,12,13,14,,,399,1244,167,332,,
EFM-F04-RD14-0003-46-47-48-1-1-1-M3I15-0189GF-Q08-0615sechid,D7S820,8,9,10,12,,,531,911,649,461,,
EFM-F04-RD14-0003-46-47-48-1-1-1-M3I15-0189GF-Q08-0615sechid,D8S1179,11,13,14,,,,140,448,1662,,,
EFM-F04-RD14-0003-46-47-48-1-1-1-M3I15-0189GF-Q08-0615sechid,FGA,19,21,22,25,26,27,461,231,633,278,711,269
EFM-F04-RD14-0003-46-47-48-1-1-1-M3I15-0189GF-Q08-0615sechid,SE33,16,18,20,28.2,29.2,,349,335,140,421,182,
EFM-F04-RD14-0003-46-47-48-1-1-1-M3I15-0189GF-Q08-0615sechid,TH01,6,7,9,,,,331,560,1060,,,
EFM-F04-RD14-0003-46-47-48-1-1-1-M3I15-0189GF-Q08-0615sechid,TPOX,8,9,10,,,,1647,458,514,,,
EFM-F04-RD14-0003-46-47-48-1-1-1-M3I15-0189GF-Q08-0615sechid,vWA,16,17,18,,,,1345,424,712,,,
