SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
EFM-A02-RD14-0003-36-37-38-1-2-1-M4c-006GF-Q11-0115sechid,CSF1PO,10,11,12,,,610,133,108,,
EFM-A02-RD14-0003-36-37-38-1-2-1-M4c-006GF-Q11-0115sechid,D10S1248,12,13,15,,,79,291,9,,
EFM-A02-RD14-0003-36-37-38-1-2-1-M4c-006GF-Q11-0115sechid,D12S391,17,18,20,21,24,170,84,59,3,73
EFM-A02-RD14-0003-36-37-38-1-2-1-M4c-006GF-Q11-0115sechid,D13S317,9,11,12,,,95,393,108,,
EFM-A02-RD14-0003-36-37-38-1-2-1-M4c-006GF-Q11-0115sechid,D16S539,9,11,12,13,,2,132,102,35,
EFM-A02-RD14-0003-36-37-38-1-2-1-M4c-006GF-Q11-0115sechid,D18S51,15,17,18,,,133,91,52,,
EFM-A02-RD14-0003-36-37-38-1-2-1-M4c-006GF-Q11-0115sechid,D19S433,10.2,13,14,14.2,,203,75,195,63,
EFM-A02-RD14-0003-36-37-38-1-2-1-M4c-006GF-Q11-0115sechid,D1S1656,11,12,14,15,,14,89,36,49,
EFM-A02-RD14-0003-36-37-38-1-2-1-M4c-006GF-Q11-0115sechid,D21S11,28,29,30,31.2,,188,125,220,323,
EFM-A02-RD14-0003-36-37-38-1-2-1-M4c-006GF-Q11-0115sechid,D22S1045,11,15,16,,,158,255,103,,
EFM-A02-RD14-0003-36-37-38-1-2-1-M4c-006GF-Q11-0115sechid,D2S1338,16,18,19,20,,47,473,84,176,
EFM-A02-RD14-0003-36-37-38-1-2-1-M4c-006GF-Q11-0115sechid,D2S441,10,11,14,,,48,1,232,,
EFM-A02-RD14-0003-36-37-38-1-2-1-M4c-006GF-Q11-0115sechid,D3S1358,14,15,16,17,,245,139,66,224,
EFM-A02-RD14-0003-36-37-38-1-2-1-M4c-006GF-Q11-0115sechid,D5S818,10,11,12,13,,3,375,243,8,
EFM-A02-RD14-0003-36-37-38-1-2-1-M4c-006GF-Q11-0115sechid,D7S820,8,9,10,11,,247,27,2,80,
EFM-A02-RD14-0003-36-37-38-1-2-1-M4c-006GF-Q11-0115sechid,D8S1179,10,12,13,15,,32,18,630,125,
EFM-A02-RD14-0003-36-37-38-1-2-1-M4c-006GF-Q11-0115sechid,FGA,22,23,24,25,,562,74,9,107,
EFM-A02-RD14-0003-36-37-38-1-2-1-M4c-006GF-Q11-0115sechid,SE33,15,18,19,20.2,21,249,134,174,4,10
EFM-A02-RD14-0003-36-37-38-1-2-1-M4c-006GF-Q11-0115sechid,TH01,6,7,8,9.3,,43,176,44,24,
EFM-A02-RD14-0003-36-37-38-1-2-1-M4c-006GF-Q11-0115sechid,TPOX,6,8,10,12,,39,311,43,181,
EFM-A02-RD14-0003-36-37-38-1-2-1-M4c-006GF-Q11-0115sechid,vWA,15,16,17,18,,16,51,46,215,
