SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
EFM-H02-RD14-0003-36-37-38-1-2-1-M3e-0124GF-Q16-0815sechid,CSF1PO,10,11,12,,,395,98,245,,
EFM-H02-RD14-0003-36-37-38-1-2-1-M3e-0124GF-Q16-0815sechid,D10S1248,12,13,15,,,183,201,20,,
EFM-H02-RD14-0003-36-37-38-1-2-1-M3e-0124GF-Q16-0815sechid,D12S391,17,18,20,21,24,111,102,239,37,134
EFM-H02-RD14-0003-36-37-38-1-2-1-M3e-0124GF-Q16-0815sechid,D13S317,9,11,12,,,451,264,170,,
EFM-H02-RD14-0003-36-37-38-1-2-1-M3e-0124GF-Q16-0815sechid,D16S539,9,11,12,13,,69,204,159,20,
EFM-H02-RD14-0003-36-37-38-1-2-1-M3e-0124GF-Q16-0815sechid,D18S51,15,17,18,,,257,122,48,,
EFM-H02-RD14-0003-36-37-38-1-2-1-M3e-0124GF-Q16-0815sechid,D19S433,10.2,13,14,14.2,,40,222,463,56,
EFM-H02-RD14-0003-36-37-38-1-2-1-M3e-0124GF-Q16-0815sechid,D1S1656,11,12,14,15,,105,154,107,313,
EFM-H02-RD14-0003-36-37-38-1-2-1-M3e-0124GF-Q16-0815sechid,D21S11,28,29,30,31.2,,175,89,38,65,
EFM-H02-RD14-0003-36-37-38-1-2-1-M3e-0124GF-Q16-0815sechid,D22S1045,11,15,16,,,89,208,229,,
EFM-H02-RD14-0003-36-37-38-1-2-1-M3e-0124GF-Q16-0815sechid,D2S1338,16,18,19,20,,34,193,83,135,
EFM-H02-RD14-0003-36-37-38-1-2-1-M3e-0124GF-Q16-0815sechid,D2S441,10,11,14,,,241,104,522,,
EFM-H02-RD14-0003-36-37-38-1-2-1-M3e-0124GF-Q16-0815sechid,D3S1358,14,15,16,17,,72,116,99,96,
EFM-H02-RD14-0003-36-37-38-1-2-1-M3e-0124GF-Q16-0815sechid,D5S818,10,11,12,13,,97,216,234,14,
EFM-H02-RD14-0003-36-37-38-1-2-1-M3e-0124GF-Q16-0815sechid,D7S820,8,9,10,11,,96,64,77,158,
EFM-H02-RD14-0003-36-37-38-1-2-1-M3e-0124GF-Q16-0815sechid,D8S1179,10,12,13,15,,27,89,458,14,
EFM-H02-RD14-0003-36-37-38-1-2-1-M3e-0124GF-Q16-0815sechid,FGA,22,23,24,25,,229,64,183,122,
EFM-H02-RD14-0003-36-37-38-1-2-1-M3e-0124GF-Q16-0815sechid,SE33,15,18,19,20.2,21,52,122,243,33,54
EFM-H02-RD14-0003-36-37-38-1-2-1-M3e-0124GF-Q16-0815sechid,TH01,6,7,8,9.3,,183,304,100,96,
EFM-H02-RD14-0003-36-37-38-1-2-1-M3e-0124GF-Q16-0815sechid,TPOX,6,8,10,12,,124,372,56,120,
EFM-H02-RD14-0003-36-37-38-1-2-1-M3e-0124GF-Q16-0815sechid,vWA,15,16,17,18,,49,96,159,122,
