SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
EFM-A03-RD14-0003-36-37-38-1-2-1-M3e-006GF-Q16-0115sechid,CSF1PO,10,11,12,,,300,72,147,,
EFM-A03-RD14-0003-36-37-38-1-2-1-M3e-006GF-Q16-0115sechid,D10S1248,12,13,15,,,149,195,3,,
EFM-A03-RD14-0003-36-37-38-1-2-1-M3e-006GF-Q16-0115sechid,D12S391,17,18,20,21,24,31,23,78,42,62
EFM-A03-RD14-0003-36-37-38-1-2-1-M3e-006GF-Q16-0115sechid,D13S317,9,11,12,,,107,134,72,,
EFM-A03-RD14-0003-36-37-38-1-2-1-M3e-006GF-Q16-0115sechid,D16S539,9,11,12,13,,36,125,211,13,
EFM-A03-RD14-0003-36-37-38-1-2-1-M3e-006GF-Q16-0115sechid,D18S51,15,17,18,,,181,311,61,,
EFM-A03-RD14-0003-36-37-38-1-2-1-M3e-006GF-Q16-0115sechid,D19S433,10.2,13,14,14.2,,19,67,158,51,
EFM-A03-RD14-0003-36-37-38-1-2-1-M3e-006GF-Q16-0115sechid,D1S1656,11,12,14,15,,42,154,85,83,
EFM-A03-RD14-0003-36-37-38-1-2-1-M3e-006GF-Q16-0115sechid,D21S11,28,29,30,31.2,,150,73,18,77,
EFM-A03-RD14-0003-36-37-38-1-2-1-M3e-006GF-Q16-0115sechid,D22S1045,11,15,16,,,123,162,174,,
EFM-A03-RD14-0003-36-37-38-1-2-1-M3e-006GF-Q16-0115sechid,D2S1338,16,18,19,20,,77,155,199,78,
EFM-A03-RD14-0003-36-37-38-1-2-1-M3e-006GF-Q16-0115sechid,D2S441,10,11,14,,,157,101,113,,
EFM-A03-RD14-0003-36-37-38-1-2-1-M3e-006GF-Q16-0115sechid,D3S1358,14,15,16,17,,52,257,42,132,
EFM-A03-RD14-0003-36-37-38-1-2-1-M3e-006GF-Q16-0115sechid,D5S818,10,11,12,13,,71,193,147,28,
EFM-A03-RD14-0003-36-37-38-1-2-1-M3e-006GF-Q16-0115sechid,D7S820,8,9,10,11,,237,49,46,322,
EFM-A03-RD14-0003-36-37-38-1-2-1-M3e-006GF-Q16-0115sechid,D8S1179,10,12,13,15,,40,14,391,30,
EFM-A03-RD14-0003-36-37-38-1-2-1-M3e-006GF-Q16-0115sechid,FGA,22,23,24,25,,436,88,111,60,
EFM-A03-RD14-0003-36-37-38-1-2-1-M3e-006GF-Q16-0115sechid,SE33,15,18,19,20.2,21,60,106,139,49,11
EFM-A03-RD14-0003-36-37-38-1-2-1-M3e-006GF-Q16-0115sechid,TH01,6,7,8,9.3,,22,376,29,37,
EFM-A03-RD14-0003-36-37-38-1-2-1-M3e-006GF-Q16-0115sechid,TPOX,6,8,10,12,,3,132,163,30,
EFM-A03-RD14-0003-36-37-38-1-2-1-M3e-006GF-Q16-0115sechid,vWA,15,16,17,18,,7,249,103,216,
