SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-E08-RD14-0003-49-50-29-1-4-1-M3d-0186GF-Q10-0515sechid,CSF1PO,9,10,11,13,,,46,162,504,145,,
EFM-E08-RD14-0003-49-50-29-1-4-1-M3d-0186GF-Q10-0515sechid,D10S1248,12,13,15,16,,,66,48,414,484,,
EFM-E08-RD14-0003-49-50-29-1-4-1-M3d-0186GF-Q10-0515sechid,D12S391,17,18,23,24,,,717,134,71,229,,
EFM-E08-RD14-0003-49-50-29-1-4-1-M3d-0186GF-Q10-0515sechid,D13S317,11,12,13,,,,513,436,14,,,
EFM-E08-RD14-0003-49-50-29-1-4-1-M3d-0186GF-Q10-0515sechid,D16S539,10,11,12,13,,,33,460,314,268,,
EFM-E08-RD14-0003-49-50-29-1-4-1-M3d-0186GF-Q10-0515sechid,D18S51,12,13,14,16,17,20,169,19,20,215,104,403
EFM-E08-RD14-0003-49-50-29-1-4-1-M3d-0186GF-Q10-0515sechid,D19S433,11,12,13,14,15,,300,252,141,19,218,
EFM-E08-RD14-0003-49-50-29-1-4-1-M3d-0186GF-Q10-0515sechid,D1S1656,11,12,14,15,,,469,87,279,48,,
EFM-E08-RD14-0003-49-50-29-1-4-1-M3d-0186GF-Q10-0515sechid,D21S11,28,29,31.2,32.2,33.2,,16,8,134,560,276,
EFM-E08-RD14-0003-49-50-29-1-4-1-M3d-0186GF-Q10-0515sechid,D22S1045,11,15,16,17,19,,222,51,55,84,296,
EFM-E08-RD14-0003-49-50-29-1-4-1-M3d-0186GF-Q10-0515sechid,D2S1338,17,21,22,23,24,,32,82,340,300,92,
EFM-E08-RD14-0003-49-50-29-1-4-1-M3d-0186GF-Q10-0515sechid,D2S441,10,11,14,,,,81,674,257,,,
EFM-E08-RD14-0003-49-50-29-1-4-1-M3d-0186GF-Q10-0515sechid,D3S1358,14,16,17,18,,,135,854,854,128,,
EFM-E08-RD14-0003-49-50-29-1-4-1-M3d-0186GF-Q10-0515sechid,D5S818,11,12,13,,,,561,30,186,,,
EFM-E08-RD14-0003-49-50-29-1-4-1-M3d-0186GF-Q10-0515sechid,D7S820,8,9,12,,,,521,6,382,,,
EFM-E08-RD14-0003-49-50-29-1-4-1-M3d-0186GF-Q10-0515sechid,D8S1179,10,12,13,15,,,338,20,18,563,,
EFM-E08-RD14-0003-49-50-29-1-4-1-M3d-0186GF-Q10-0515sechid,FGA,19,23,24,,,,743,454,91,,,
EFM-E08-RD14-0003-49-50-29-1-4-1-M3d-0186GF-Q10-0515sechid,SE33,14.2,18,21.2,25.2,26.2,,364,78,296,44,26,
EFM-E08-RD14-0003-49-50-29-1-4-1-M3d-0186GF-Q10-0515sechid,TH01,6,7,8,9,,,585,143,3,101,,
EFM-E08-RD14-0003-49-50-29-1-4-1-M3d-0186GF-Q10-0515sechid,TPOX,7,10,11,,,,207,34,1322,,,
EFM-E08-RD14-0003-49-50-29-1-4-1-M3d-0186GF-Q10-0515sechid,vWA,15,17,18,19,,,298,208,563,175,,
