SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-G04-RD14-0003-46-47-48-1-1-1-M3I15-0093GF-Q08-0715sechid,CSF1PO,10,11,12,,,,199,323,254,,,
EFM-G04-RD14-0003-46-47-48-1-1-1-M3I15-0093GF-Q08-0715sechid,D10S1248,13,14,16,17,,,505,49,190,69,,
EFM-G04-RD14-0003-46-47-48-1-1-1-M3I15-0093GF-Q08-0715sechid,D12S391,17,18,22,25,,,111,994,221,129,,
EFM-G04-RD14-0003-46-47-48-1-1-1-M3I15-0093GF-Q08-0715sechid,D13S317,11,12,,,,,204,690,,,,
EFM-G04-RD14-0003-46-47-48-1-1-1-M3I15-0093GF-Q08-0715sechid,D16S539,9,11,12,13,,,153,303,468,279,,
EFM-G04-RD14-0003-46-47-48-1-1-1-M3I15-0093GF-Q08-0715sechid,D18S51,12,13,15,17,18,,293,225,308,153,71,
EFM-G04-RD14-0003-46-47-48-1-1-1-M3I15-0093GF-Q08-0715sechid,D19S433,10,13,14,14.2,15,,101,600,221,168,77,
EFM-G04-RD14-0003-46-47-48-1-1-1-M3I15-0093GF-Q08-0715sechid,D1S1656,12,13,14,16,,,334,186,40,455,,
EFM-G04-RD14-0003-46-47-48-1-1-1-M3I15-0093GF-Q08-0715sechid,D21S11,27,29,30,31,31.2,32.2,201,745,417,221,134,150
EFM-G04-RD14-0003-46-47-48-1-1-1-M3I15-0093GF-Q08-0715sechid,D22S1045,11,14,15,16,,,478,269,78,116,,
EFM-G04-RD14-0003-46-47-48-1-1-1-M3I15-0093GF-Q08-0715sechid,D2S1338,17,23,24,25,,,67,123,61,718,,
EFM-G04-RD14-0003-46-47-48-1-1-1-M3I15-0093GF-Q08-0715sechid,D2S441,10,11,11.3,14,,,106,492,74,60,,
EFM-G04-RD14-0003-46-47-48-1-1-1-M3I15-0093GF-Q08-0715sechid,D3S1358,14,15,18,,,,473,661,82,,,
EFM-G04-RD14-0003-46-47-48-1-1-1-M3I15-0093GF-Q08-0715sechid,D5S818,11,12,13,14,,,205,251,90,159,,
EFM-G04-RD14-0003-46-47-48-1-1-1-M3I15-0093GF-Q08-0715sechid,D7S820,8,9,10,12,,,38,336,501,439,,
EFM-G04-RD14-0003-46-47-48-1-1-1-M3I15-0093GF-Q08-0715sechid,D8S1179,11,13,14,,,,101,242,158,,,
EFM-G04-RD14-0003-46-47-48-1-1-1-M3I15-0093GF-Q08-0715sechid,FGA,19,21,22,25,26,27,41,129,43,299,118,385
EFM-G04-RD14-0003-46-47-48-1-1-1-M3I15-0093GF-Q08-0715sechid,SE33,16,18,20,28.2,29.2,,241,459,119,288,146,
EFM-G04-RD14-0003-46-47-48-1-1-1-M3I15-0093GF-Q08-0715sechid,TH01,6,7,9,,,,175,227,372,,,
EFM-G04-RD14-0003-46-47-48-1-1-1-M3I15-0093GF-Q08-0715sechid,TPOX,8,9,10,,,,392,53,200,,,
EFM-G04-RD14-0003-46-47-48-1-1-1-M3I15-0093GF-Q08-0715sechid,vWA,16,17,18,,,,551,42,203,,,
