SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-H04-RD14-0003-41-42-43-1-9-1-M2e-052GF-Q17-0815sechid,CSF1PO,10,12,,,,,719,1353,,,,
EFM-H04-RD14-0003-41-42-43-1-9-1-M2e-052GF-Q17-0815sechid,D10S1248,12,13,14,15,,,1282,1,0,533,,
EFM-H04-RD14-0003-41-42-43-1-9-1-M2e-052GF-Q17-0815sechid,D12S391,17,18,19,,,,788,1320,423,,,
EFM-H04-RD14-0003-41-42-43-1-9-1-M2e-052GF-Q17-0815sechid,D13S317,11,12,13,,,,15,1952,1511,,,
EFM-H04-RD14-0003-41-42-43-1-9-1-M2e-052GF-Q17-0815sechid,D16S539,9,10,11,12,,,1297,499,24,1714,,
EFM-H04-RD14-0003-41-42-43-1-9-1-M2e-052GF-Q17-0815sechid,D18S51,13,17,18,19,,,11,1129,1181,612,,
EFM-H04-RD14-0003-41-42-43-1-9-1-M2e-052GF-Q17-0815sechid,D19S433,13,13.2,14,14.2,16.2,,204,26,599,2078,51,
EFM-H04-RD14-0003-41-42-43-1-9-1-M2e-052GF-Q17-0815sechid,D1S1656,11,14,15,,,,1035,101,630,,,
EFM-H04-RD14-0003-41-42-43-1-9-1-M2e-052GF-Q17-0815sechid,D21S11,27,29,30,31,31.2,35,40,73,358,382,1394,501
EFM-H04-RD14-0003-41-42-43-1-9-1-M2e-052GF-Q17-0815sechid,D22S1045,11,12,14,15,,,1659,29,31,1169,,
EFM-H04-RD14-0003-41-42-43-1-9-1-M2e-052GF-Q17-0815sechid,D2S1338,19,20,22,23,,,26,160,1052,620,,
EFM-H04-RD14-0003-41-42-43-1-9-1-M2e-052GF-Q17-0815sechid,D2S441,11,12,,,,,1363,987,,,,
EFM-H04-RD14-0003-41-42-43-1-9-1-M2e-052GF-Q17-0815sechid,D3S1358,15,16,17,,,,806,1659,202,,,
EFM-H04-RD14-0003-41-42-43-1-9-1-M2e-052GF-Q17-0815sechid,D5S818,11,12,13,,,,163,308,1670,,,
EFM-H04-RD14-0003-41-42-43-1-9-1-M2e-052GF-Q17-0815sechid,D7S820,8,9,11,,,,35,200,1841,,,
EFM-H04-RD14-0003-41-42-43-1-9-1-M2e-052GF-Q17-0815sechid,D8S1179,11,12,13,14,,,79,885,164,1304,,
EFM-H04-RD14-0003-41-42-43-1-9-1-M2e-052GF-Q17-0815sechid,FGA,20,21,22,27,28,,275,1594,24,94,113,
EFM-H04-RD14-0003-41-42-43-1-9-1-M2e-052GF-Q17-0815sechid,SE33,14,17,20,21,25.2,,53,17,80,37,1634,
EFM-H04-RD14-0003-41-42-43-1-9-1-M2e-052GF-Q17-0815sechid,TH01,7,8,9,9.3,,,580,194,1087,1040,,
EFM-H04-RD14-0003-41-42-43-1-9-1-M2e-052GF-Q17-0815sechid,TPOX,8,10,11,,,,1470,1681,1,,,
EFM-H04-RD14-0003-41-42-43-1-9-1-M2e-052GF-Q17-0815sechid,vWA,13,16,17,18,19,,115,1002,1466,0,233,
