SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-H03-RD14-0003-41-42-43-1-9-1-M2c-05GF-Q11-0815sechid,CSF1PO,10,12,,,,,1725,2238,,,,
EFM-H03-RD14-0003-41-42-43-1-9-1-M2c-05GF-Q11-0815sechid,D10S1248,12,13,14,15,,,2287,91,98,2625,,
EFM-H03-RD14-0003-41-42-43-1-9-1-M2c-05GF-Q11-0815sechid,D12S391,17,18,19,,,,2882,2210,219,,,
EFM-H03-RD14-0003-41-42-43-1-9-1-M2c-05GF-Q11-0815sechid,D13S317,11,12,13,,,,241,1595,1603,,,
EFM-H03-RD14-0003-41-42-43-1-9-1-M2c-05GF-Q11-0815sechid,D16S539,9,10,11,12,,,2563,190,573,2110,,
EFM-H03-RD14-0003-41-42-43-1-9-1-M2c-05GF-Q11-0815sechid,D18S51,13,17,18,19,,,478,993,2486,113,,
EFM-H03-RD14-0003-41-42-43-1-9-1-M2c-05GF-Q11-0815sechid,D19S433,13,13.2,14,14.2,16.2,,439,278,1791,1912,86,
EFM-H03-RD14-0003-41-42-43-1-9-1-M2c-05GF-Q11-0815sechid,D1S1656,11,14,15,,,,1383,639,2618,,,
EFM-H03-RD14-0003-41-42-43-1-9-1-M2c-05GF-Q11-0815sechid,D21S11,27,29,30,31,31.2,35,224,221,1602,236,2156,76
EFM-H03-RD14-0003-41-42-43-1-9-1-M2c-05GF-Q11-0815sechid,D22S1045,11,12,14,15,,,2002,270,193,2013,,
EFM-H03-RD14-0003-41-42-43-1-9-1-M2c-05GF-Q11-0815sechid,D2S1338,19,20,22,23,,,635,495,2136,1138,,
EFM-H03-RD14-0003-41-42-43-1-9-1-M2c-05GF-Q11-0815sechid,D2S441,11,12,,,,,1858,1509,,,,
EFM-H03-RD14-0003-41-42-43-1-9-1-M2c-05GF-Q11-0815sechid,D3S1358,15,16,17,,,,2165,1803,515,,,
EFM-H03-RD14-0003-41-42-43-1-9-1-M2c-05GF-Q11-0815sechid,D5S818,11,12,13,,,,961,2206,1302,,,
EFM-H03-RD14-0003-41-42-43-1-9-1-M2c-05GF-Q11-0815sechid,D7S820,8,9,11,,,,715,151,4923,,,
EFM-H03-RD14-0003-41-42-43-1-9-1-M2c-05GF-Q11-0815sechid,D8S1179,11,12,13,14,,,136,1132,321,2008,,
EFM-H03-RD14-0003-41-42-43-1-9-1-M2c-05GF-Q11-0815sechid,FGA,20,21,22,27,28,,1535,1608,106,303,506,
EFM-H03-RD14-0003-41-42-43-1-9-1-M2c-05GF-Q11-0815sechid,SE33,14,17,20,21,25.2,,239,115,11,116,3969,
EFM-H03-RD14-0003-41-42-43-1-9-1-M2c-05GF-Q11-0815sechid,TH01,7,8,9,9.3,,,819,234,1827,1554,,
EFM-H03-RD14-0003-41-42-43-1-9-1-M2c-05GF-Q11-0815sechid,TPOX,8,10,11,,,,1406,1522,55,,,
EFM-H03-RD14-0003-41-42-43-1-9-1-M2c-05GF-Q11-0815sechid,vWA,13,16,17,18,19,,181,1671,1457,177,134,
