SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-H06-RD14-0003-46-47-48-1-1-1-M4d-0093GF-Q06-0815sechid,CSF1PO,10,11,12,,,,186,72,182,,,
EFM-H06-RD14-0003-46-47-48-1-1-1-M4d-0093GF-Q06-0815sechid,D10S1248,13,14,16,17,,,239,259,131,249,,
EFM-H06-RD14-0003-46-47-48-1-1-1-M4d-0093GF-Q06-0815sechid,D12S391,17,18,22,25,,,78,569,254,251,,
EFM-H06-RD14-0003-46-47-48-1-1-1-M4d-0093GF-Q06-0815sechid,D13S317,11,12,,,,,63,789,,,,
EFM-H06-RD14-0003-46-47-48-1-1-1-M4d-0093GF-Q06-0815sechid,D16S539,9,11,12,13,,,95,50,203,178,,
EFM-H06-RD14-0003-46-47-48-1-1-1-M4d-0093GF-Q06-0815sechid,D18S51,12,13,15,17,18,,219,99,40,102,37,
EFM-H06-RD14-0003-46-47-48-1-1-1-M4d-0093GF-Q06-0815sechid,D19S433,10,13,14,14.2,15,,506,168,396,30,265,
EFM-H06-RD14-0003-46-47-48-1-1-1-M4d-0093GF-Q06-0815sechid,D1S1656,12,13,14,16,,,320,418,200,7,,
EFM-H06-RD14-0003-46-47-48-1-1-1-M4d-0093GF-Q06-0815sechid,D21S11,27,29,30,31,31.2,32.2,306,69,84,132,161,32
EFM-H06-RD14-0003-46-47-48-1-1-1-M4d-0093GF-Q06-0815sechid,D22S1045,11,14,15,16,,,160,76,13,113,,
EFM-H06-RD14-0003-46-47-48-1-1-1-M4d-0093GF-Q06-0815sechid,D2S1338,17,23,24,25,,,95,74,13,361,,
EFM-H06-RD14-0003-46-47-48-1-1-1-M4d-0093GF-Q06-0815sechid,D2S441,10,11,11.3,14,,,9,687,169,334,,
EFM-H06-RD14-0003-46-47-48-1-1-1-M4d-0093GF-Q06-0815sechid,D3S1358,14,15,18,,,,471,188,24,,,
EFM-H06-RD14-0003-46-47-48-1-1-1-M4d-0093GF-Q06-0815sechid,D5S818,11,12,13,14,,,500,41,33,135,,
EFM-H06-RD14-0003-46-47-48-1-1-1-M4d-0093GF-Q06-0815sechid,D7S820,8,9,10,12,,,147,338,657,161,,
EFM-H06-RD14-0003-46-47-48-1-1-1-M4d-0093GF-Q06-0815sechid,D8S1179,11,13,14,,,,122,78,208,,,
EFM-H06-RD14-0003-46-47-48-1-1-1-M4d-0093GF-Q06-0815sechid,FGA,19,21,22,25,26,27,147,99,341,410,200,7
EFM-H06-RD14-0003-46-47-48-1-1-1-M4d-0093GF-Q06-0815sechid,SE33,16,18,20,28.2,29.2,,46,181,17,83,92,
EFM-H06-RD14-0003-46-47-48-1-1-1-M4d-0093GF-Q06-0815sechid,TH01,6,7,9,,,,250,69,383,,,
EFM-H06-RD14-0003-46-47-48-1-1-1-M4d-0093GF-Q06-0815sechid,TPOX,8,9,10,,,,323,211,187,,,
EFM-H06-RD14-0003-46-47-48-1-1-1-M4d-0093GF-Q06-0815sechid,vWA,16,17,18,,,,446,67,155,,,
