SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-D03-RD14-0003-49-50-29-1-4-1-M1S30-0378GF-Q28-0415sechid,CSF1PO,9,10,11,13,,,362,1483,1081,556,,
EFM-D03-RD14-0003-49-50-29-1-4-1-M1S30-0378GF-Q28-0415sechid,D10S1248,12,13,15,16,,,59,521,1932,1529,,
EFM-D03-RD14-0003-49-50-29-1-4-1-M1S30-0378GF-Q28-0415sechid,D12S391,17,18,23,24,,,1594,719,124,127,,
EFM-D03-RD14-0003-49-50-29-1-4-1-M1S30-0378GF-Q28-0415sechid,D13S317,11,12,13,,,,1921,2369,552,,,
EFM-D03-RD14-0003-49-50-29-1-4-1-M1S30-0378GF-Q28-0415sechid,D16S539,10,11,12,13,,,349,576,1121,1828,,
EFM-D03-RD14-0003-49-50-29-1-4-1-M1S30-0378GF-Q28-0415sechid,D18S51,12,13,14,16,17,20,364,294,375,1102,86,951
EFM-D03-RD14-0003-49-50-29-1-4-1-M1S30-0378GF-Q28-0415sechid,D19S433,11,12,13,14,15,,896,1450,232,134,187,
EFM-D03-RD14-0003-49-50-29-1-4-1-M1S30-0378GF-Q28-0415sechid,D1S1656,11,12,14,15,,,1342,405,1209,793,,
EFM-D03-RD14-0003-49-50-29-1-4-1-M1S30-0378GF-Q28-0415sechid,D21S11,28,29,31.2,32.2,33.2,,392,217,732,1932,1244,
EFM-D03-RD14-0003-49-50-29-1-4-1-M1S30-0378GF-Q28-0415sechid,D22S1045,11,15,16,17,19,,1603,296,247,409,1384,
EFM-D03-RD14-0003-49-50-29-1-4-1-M1S30-0378GF-Q28-0415sechid,D2S1338,17,21,22,23,24,,308,994,560,108,295,
EFM-D03-RD14-0003-49-50-29-1-4-1-M1S30-0378GF-Q28-0415sechid,D2S441,10,11,14,,,,650,1376,1322,,,
EFM-D03-RD14-0003-49-50-29-1-4-1-M1S30-0378GF-Q28-0415sechid,D3S1358,14,16,17,18,,,511,1649,1986,647,,
EFM-D03-RD14-0003-49-50-29-1-4-1-M1S30-0378GF-Q28-0415sechid,D5S818,11,12,13,,,,2868,142,806,,,
EFM-D03-RD14-0003-49-50-29-1-4-1-M1S30-0378GF-Q28-0415sechid,D7S820,8,9,12,,,,1238,168,1702,,,
EFM-D03-RD14-0003-49-50-29-1-4-1-M1S30-0378GF-Q28-0415sechid,D8S1179,10,12,13,15,,,1156,306,68,1999,,
EFM-D03-RD14-0003-49-50-29-1-4-1-M1S30-0378GF-Q28-0415sechid,FGA,19,23,24,,,,3053,674,649,,,
EFM-D03-RD14-0003-49-50-29-1-4-1-M1S30-0378GF-Q28-0415sechid,SE33,14.2,18,21.2,25.2,26.2,,1189,779,1161,445,376,
EFM-D03-RD14-0003-49-50-29-1-4-1-M1S30-0378GF-Q28-0415sechid,TH01,6,7,8,9,,,1403,1116,154,636,,
EFM-D03-RD14-0003-49-50-29-1-4-1-M1S30-0378GF-Q28-0415sechid,TPOX,7,10,11,,,,1139,775,1346,,,
EFM-D03-RD14-0003-49-50-29-1-4-1-M1S30-0378GF-Q28-0415sechid,vWA,15,17,18,19,,,2275,753,1459,134,,
