SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-H09-RD14-0003-30-31-32-1-4-4-M2d-075GF-Q06-0815sechid,CSF1PO,10,11,12,13,,,661,2267,1092,1,,
EFM-H09-RD14-0003-30-31-32-1-4-4-M2d-075GF-Q06-0815sechid,D10S1248,12,14,15,16,,,2420,973,1286,0,,
EFM-H09-RD14-0003-30-31-32-1-4-4-M2d-075GF-Q06-0815sechid,D12S391,15,17,18,19,21,24,1425,868,381,378,3,19
EFM-H09-RD14-0003-30-31-32-1-4-4-M2d-075GF-Q06-0815sechid,D13S317,11,12,,,,,1252,2697,,,,
EFM-H09-RD14-0003-30-31-32-1-4-4-M2d-075GF-Q06-0815sechid,D16S539,10,11,12,13,,,1660,813,538,363,,
EFM-H09-RD14-0003-30-31-32-1-4-4-M2d-075GF-Q06-0815sechid,D18S51,12,14,15,16,17,,379,1378,256,1914,1058,
EFM-H09-RD14-0003-30-31-32-1-4-4-M2d-075GF-Q06-0815sechid,D19S433,11,12,12.2,13,14,16,2053,48,266,974,2141,104
EFM-H09-RD14-0003-30-31-32-1-4-4-M2d-075GF-Q06-0815sechid,D1S1656,11,12,13,15,16,,1992,316,28,15,3444,
EFM-H09-RD14-0003-30-31-32-1-4-4-M2d-075GF-Q06-0815sechid,D21S11,29,31,31.2,,,,1412,782,563,,,
EFM-H09-RD14-0003-30-31-32-1-4-4-M2d-075GF-Q06-0815sechid,D22S1045,11,12,15,17,,,806,1,3504,670,,
EFM-H09-RD14-0003-30-31-32-1-4-4-M2d-075GF-Q06-0815sechid,D2S1338,17,19,22,,,,621,2948,1102,,,
EFM-H09-RD14-0003-30-31-32-1-4-4-M2d-075GF-Q06-0815sechid,D2S441,10,11,13,,,,533,3226,22,,,
EFM-H09-RD14-0003-30-31-32-1-4-4-M2d-075GF-Q06-0815sechid,D3S1358,15,16,17,,,,3300,2146,109,,,
EFM-H09-RD14-0003-30-31-32-1-4-4-M2d-075GF-Q06-0815sechid,D5S818,10,11,12,13,,,2196,1530,0,1322,,
EFM-H09-RD14-0003-30-31-32-1-4-4-M2d-075GF-Q06-0815sechid,D7S820,8,11,13,,,,106,1571,2774,,,
EFM-H09-RD14-0003-30-31-32-1-4-4-M2d-075GF-Q06-0815sechid,D8S1179,11,12,13,14,16,,519,683,631,608,529,
EFM-H09-RD14-0003-30-31-32-1-4-4-M2d-075GF-Q06-0815sechid,FGA,19,21,22,23,27,,1938,1536,281,724,99,
EFM-H09-RD14-0003-30-31-32-1-4-4-M2d-075GF-Q06-0815sechid,SE33,14,18,19,26.2,,,1042,601,333,799,,
EFM-H09-RD14-0003-30-31-32-1-4-4-M2d-075GF-Q06-0815sechid,TH01,6,7,9,9.3,,,21,1537,748,2908,,
EFM-H09-RD14-0003-30-31-32-1-4-4-M2d-075GF-Q06-0815sechid,TPOX,6,8,11,,,,1182,2929,458,,,
EFM-H09-RD14-0003-30-31-32-1-4-4-M2d-075GF-Q06-0815sechid,vWA,15,16,18,,,,1312,537,862,,,
