SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-A05-RD14-0003-41-42-43-1-9-1-M2e-0341GF-Q17-0115sechid,CSF1PO,10,12,,,,,767,346,,,,
EFM-A05-RD14-0003-41-42-43-1-9-1-M2e-0341GF-Q17-0115sechid,D10S1248,12,13,14,15,,,703,71,198,649,,
EFM-A05-RD14-0003-41-42-43-1-9-1-M2e-0341GF-Q17-0115sechid,D12S391,17,18,19,,,,753,1564,159,,,
EFM-A05-RD14-0003-41-42-43-1-9-1-M2e-0341GF-Q17-0115sechid,D13S317,11,12,13,,,,77,1025,598,,,
EFM-A05-RD14-0003-41-42-43-1-9-1-M2e-0341GF-Q17-0115sechid,D16S539,9,10,11,12,,,823,191,39,466,,
EFM-A05-RD14-0003-41-42-43-1-9-1-M2e-0341GF-Q17-0115sechid,D18S51,13,17,18,19,,,173,302,826,240,,
EFM-A05-RD14-0003-41-42-43-1-9-1-M2e-0341GF-Q17-0115sechid,D19S433,13,13.2,14,14.2,16.2,,84,18,848,892,205,
EFM-A05-RD14-0003-41-42-43-1-9-1-M2e-0341GF-Q17-0115sechid,D1S1656,11,14,15,,,,534,39,904,,,
EFM-A05-RD14-0003-41-42-43-1-9-1-M2e-0341GF-Q17-0115sechid,D21S11,27,29,30,31,31.2,35,114,133,278,10,548,204
EFM-A05-RD14-0003-41-42-43-1-9-1-M2e-0341GF-Q17-0115sechid,D22S1045,11,12,14,15,,,848,507,10,1211,,
EFM-A05-RD14-0003-41-42-43-1-9-1-M2e-0341GF-Q17-0115sechid,D2S1338,19,20,22,23,,,31,110,1200,1059,,
EFM-A05-RD14-0003-41-42-43-1-9-1-M2e-0341GF-Q17-0115sechid,D2S441,11,12,,,,,1203,2009,,,,
EFM-A05-RD14-0003-41-42-43-1-9-1-M2e-0341GF-Q17-0115sechid,D3S1358,15,16,17,,,,566,644,4,,,
EFM-A05-RD14-0003-41-42-43-1-9-1-M2e-0341GF-Q17-0115sechid,D5S818,11,12,13,,,,183,1283,1030,,,
EFM-A05-RD14-0003-41-42-43-1-9-1-M2e-0341GF-Q17-0115sechid,D7S820,8,9,11,,,,8,37,1438,,,
EFM-A05-RD14-0003-41-42-43-1-9-1-M2e-0341GF-Q17-0115sechid,D8S1179,11,12,13,14,,,18,248,596,594,,
EFM-A05-RD14-0003-41-42-43-1-9-1-M2e-0341GF-Q17-0115sechid,FGA,20,21,22,27,28,,1159,955,48,309,135,
EFM-A05-RD14-0003-41-42-43-1-9-1-M2e-0341GF-Q17-0115sechid,SE33,14,17,20,21,25.2,,380,14,7,228,1525,
EFM-A05-RD14-0003-41-42-43-1-9-1-M2e-0341GF-Q17-0115sechid,TH01,7,8,9,9.3,,,186,112,2275,799,,
EFM-A05-RD14-0003-41-42-43-1-9-1-M2e-0341GF-Q17-0115sechid,TPOX,8,10,11,,,,1217,674,1,,,
EFM-A05-RD14-0003-41-42-43-1-9-1-M2e-0341GF-Q17-0115sechid,vWA,13,16,17,18,19,,9,1059,794,3,63,
