SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-A08-RD14-0003-30-31-32-1-4-4-M2U60-0135GF-Q27-0115sechid,CSF1PO,10,11,12,13,,,262,318,1440,437,,
EFM-A08-RD14-0003-30-31-32-1-4-4-M2U60-0135GF-Q27-0115sechid,D10S1248,12,14,15,16,,,1898,673,101,0,,
EFM-A08-RD14-0003-30-31-32-1-4-4-M2U60-0135GF-Q27-0115sechid,D12S391,15,17,18,19,21,24,42,53,307,734,162,366
EFM-A08-RD14-0003-30-31-32-1-4-4-M2U60-0135GF-Q27-0115sechid,D13S317,11,12,,,,,814,1055,,,,
EFM-A08-RD14-0003-30-31-32-1-4-4-M2U60-0135GF-Q27-0115sechid,D16S539,10,11,12,13,,,171,105,936,188,,
EFM-A08-RD14-0003-30-31-32-1-4-4-M2U60-0135GF-Q27-0115sechid,D18S51,12,14,15,16,17,,873,505,47,12,1396,
EFM-A08-RD14-0003-30-31-32-1-4-4-M2U60-0135GF-Q27-0115sechid,D19S433,11,12,12.2,13,14,16,807,5,209,787,124,89
EFM-A08-RD14-0003-30-31-32-1-4-4-M2U60-0135GF-Q27-0115sechid,D1S1656,11,12,13,15,16,,780,1021,18,33,489,
EFM-A08-RD14-0003-30-31-32-1-4-4-M2U60-0135GF-Q27-0115sechid,D21S11,29,31,31.2,,,,930,962,338,,,
EFM-A08-RD14-0003-30-31-32-1-4-4-M2U60-0135GF-Q27-0115sechid,D22S1045,11,12,15,17,,,608,1,889,201,,
EFM-A08-RD14-0003-30-31-32-1-4-4-M2U60-0135GF-Q27-0115sechid,D2S1338,17,19,22,,,,88,1410,736,,,
EFM-A08-RD14-0003-30-31-32-1-4-4-M2U60-0135GF-Q27-0115sechid,D2S441,10,11,13,,,,388,809,5,,,
EFM-A08-RD14-0003-30-31-32-1-4-4-M2U60-0135GF-Q27-0115sechid,D3S1358,15,16,17,,,,1190,884,21,,,
EFM-A08-RD14-0003-30-31-32-1-4-4-M2U60-0135GF-Q27-0115sechid,D5S818,10,11,12,13,,,577,299,3,453,,
EFM-A08-RD14-0003-30-31-32-1-4-4-M2U60-0135GF-Q27-0115sechid,D7S820,8,11,13,,,,107,552,805,,,
EFM-A08-RD14-0003-30-31-32-1-4-4-M2U60-0135GF-Q27-0115sechid,D8S1179,11,12,13,14,16,,377,162,216,97,55,
EFM-A08-RD14-0003-30-31-32-1-4-4-M2U60-0135GF-Q27-0115sechid,FGA,19,21,22,23,27,,1,2018,0,1102,315,
EFM-A08-RD14-0003-30-31-32-1-4-4-M2U60-0135GF-Q27-0115sechid,SE33,14,18,19,26.2,,,212,617,1,2062,,
EFM-A08-RD14-0003-30-31-32-1-4-4-M2U60-0135GF-Q27-0115sechid,TH01,6,7,9,9.3,,,164,557,803,1400,,
EFM-A08-RD14-0003-30-31-32-1-4-4-M2U60-0135GF-Q27-0115sechid,TPOX,6,8,11,,,,171,1181,26,,,
EFM-A08-RD14-0003-30-31-32-1-4-4-M2U60-0135GF-Q27-0115sechid,vWA,15,16,18,,,,834,705,684,,,
