SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-D08-RD14-0003-47-48-49-1-9-9-M2c-0589GF-Q11-0415sechid,CSF1PO,10,12,,,,,4108,61,,,,
EFM-D08-RD14-0003-47-48-49-1-9-9-M2c-0589GF-Q11-0415sechid,D10S1248,12,13,15,16,,,892,1293,1350,629,,
EFM-D08-RD14-0003-47-48-49-1-9-9-M2c-0589GF-Q11-0415sechid,D12S391,17,18,22,24,25,,2212,81,85,838,692,
EFM-D08-RD14-0003-47-48-49-1-9-9-M2c-0589GF-Q11-0415sechid,D13S317,11,12,13,,,,804,1777,440,,,
EFM-D08-RD14-0003-47-48-49-1-9-9-M2c-0589GF-Q11-0415sechid,D16S539,9,10,11,12,13,,1120,911,216,2,1393,
EFM-D08-RD14-0003-47-48-49-1-9-9-M2c-0589GF-Q11-0415sechid,D18S51,12,13,15,17,,,2733,16,18,1522,,
EFM-D08-RD14-0003-47-48-49-1-9-9-M2c-0589GF-Q11-0415sechid,D19S433,12,13,14,14.2,15,,621,760,1163,178,683,
EFM-D08-RD14-0003-47-48-49-1-9-9-M2c-0589GF-Q11-0415sechid,D1S1656,12,13,14,15,16,,582,389,662,1128,12,
EFM-D08-RD14-0003-47-48-49-1-9-9-M2c-0589GF-Q11-0415sechid,D21S11,27,29,30,31.2,32.2,,88,2397,132,632,487,
EFM-D08-RD14-0003-47-48-49-1-9-9-M2c-0589GF-Q11-0415sechid,D22S1045,11,14,15,16,,,64,820,1508,166,,
EFM-D08-RD14-0003-47-48-49-1-9-9-M2c-0589GF-Q11-0415sechid,D2S1338,17,23,24,25,,,4113,41,775,1271,,
EFM-D08-RD14-0003-47-48-49-1-9-9-M2c-0589GF-Q11-0415sechid,D2S441,10,11,,,,,1704,3390,,,,
EFM-D08-RD14-0003-47-48-49-1-9-9-M2c-0589GF-Q11-0415sechid,D3S1358,14,15,17,18,,,1181,567,1091,959,,
EFM-D08-RD14-0003-47-48-49-1-9-9-M2c-0589GF-Q11-0415sechid,D5S818,11,12,13,14,,,944,1201,1103,970,,
EFM-D08-RD14-0003-47-48-49-1-9-9-M2c-0589GF-Q11-0415sechid,D7S820,8,9,10,,,,2418,1190,999,,,
EFM-D08-RD14-0003-47-48-49-1-9-9-M2c-0589GF-Q11-0415sechid,D8S1179,10,13,14,,,,757,1150,2027,,,
EFM-D08-RD14-0003-47-48-49-1-9-9-M2c-0589GF-Q11-0415sechid,FGA,19,21,22,23,24,27,1018,13,32,1600,648,761
EFM-D08-RD14-0003-47-48-49-1-9-9-M2c-0589GF-Q11-0415sechid,SE33,16,18,20,26.2,28.2,29.2,107,968,1372,1518,36,597
EFM-D08-RD14-0003-47-48-49-1-9-9-M2c-0589GF-Q11-0415sechid,TH01,6,7,9,,,,1206,731,2513,,,
EFM-D08-RD14-0003-47-48-49-1-9-9-M2c-0589GF-Q11-0415sechid,TPOX,8,9,10,11,,,1947,289,44,1315,,
EFM-D08-RD14-0003-47-48-49-1-9-9-M2c-0589GF-Q11-0415sechid,vWA,16,17,18,,,,601,1871,946,,,
