SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-G10-RD14-0003-30-31-32-1-4-4-M2e-0135GF-Q10-0715sechid,CSF1PO,10,11,12,13,,,206,317,1373,6,,
EFM-G10-RD14-0003-30-31-32-1-4-4-M2e-0135GF-Q10-0715sechid,D10S1248,12,14,15,16,,,174,214,166,37,,
EFM-G10-RD14-0003-30-31-32-1-4-4-M2e-0135GF-Q10-0715sechid,D12S391,15,17,18,19,21,24,75,348,358,211,1,446
EFM-G10-RD14-0003-30-31-32-1-4-4-M2e-0135GF-Q10-0715sechid,D13S317,11,12,,,,,122,731,,,,
EFM-G10-RD14-0003-30-31-32-1-4-4-M2e-0135GF-Q10-0715sechid,D16S539,10,11,12,13,,,60,40,375,448,,
EFM-G10-RD14-0003-30-31-32-1-4-4-M2e-0135GF-Q10-0715sechid,D18S51,12,14,15,16,17,,500,96,380,0,224,
EFM-G10-RD14-0003-30-31-32-1-4-4-M2e-0135GF-Q10-0715sechid,D19S433,11,12,12.2,13,14,16,140,280,66,39,207,224
EFM-G10-RD14-0003-30-31-32-1-4-4-M2e-0135GF-Q10-0715sechid,D1S1656,11,12,13,15,16,,236,216,19,189,668,
EFM-G10-RD14-0003-30-31-32-1-4-4-M2e-0135GF-Q10-0715sechid,D21S11,29,31,31.2,,,,387,147,232,,,
EFM-G10-RD14-0003-30-31-32-1-4-4-M2e-0135GF-Q10-0715sechid,D22S1045,11,12,15,17,,,115,7,496,222,,
EFM-G10-RD14-0003-30-31-32-1-4-4-M2e-0135GF-Q10-0715sechid,D2S1338,17,19,22,,,,3,539,361,,,
EFM-G10-RD14-0003-30-31-32-1-4-4-M2e-0135GF-Q10-0715sechid,D2S441,10,11,13,,,,434,811,8,,,
EFM-G10-RD14-0003-30-31-32-1-4-4-M2e-0135GF-Q10-0715sechid,D3S1358,15,16,17,,,,1049,485,53,,,
EFM-G10-RD14-0003-30-31-32-1-4-4-M2e-0135GF-Q10-0715sechid,D5S818,10,11,12,13,,,437,488,57,63,,
EFM-G10-RD14-0003-30-31-32-1-4-4-M2e-0135GF-Q10-0715sechid,D7S820,8,11,13,,,,11,692,618,,,
EFM-G10-RD14-0003-30-31-32-1-4-4-M2e-0135GF-Q10-0715sechid,D8S1179,11,12,13,14,16,,290,192,350,312,18,
EFM-G10-RD14-0003-30-31-32-1-4-4-M2e-0135GF-Q10-0715sechid,FGA,19,21,22,23,27,,6,1042,1,327,114,
EFM-G10-RD14-0003-30-31-32-1-4-4-M2e-0135GF-Q10-0715sechid,SE33,14,18,19,26.2,,,9,167,10,462,,
EFM-G10-RD14-0003-30-31-32-1-4-4-M2e-0135GF-Q10-0715sechid,TH01,6,7,9,9.3,,,25,128,363,637,,
EFM-G10-RD14-0003-30-31-32-1-4-4-M2e-0135GF-Q10-0715sechid,TPOX,6,8,11,,,,224,593,32,,,
EFM-G10-RD14-0003-30-31-32-1-4-4-M2e-0135GF-Q10-0715sechid,vWA,15,16,18,,,,50,181,675,,,
