SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-F06-RD14-0003-49-50-29-1-4-1-M4I35-0378GF-QLAND-0615sechid,CSF1PO,9,10,11,13,,,138,486,705,679,,
EFM-F06-RD14-0003-49-50-29-1-4-1-M4I35-0378GF-QLAND-0615sechid,D10S1248,12,13,15,16,,,199,275,717,1114,,
EFM-F06-RD14-0003-49-50-29-1-4-1-M4I35-0378GF-QLAND-0615sechid,D12S391,17,18,23,24,,,1033,1054,175,150,,
EFM-F06-RD14-0003-49-50-29-1-4-1-M4I35-0378GF-QLAND-0615sechid,D13S317,11,12,13,,,,1390,849,99,,,
EFM-F06-RD14-0003-49-50-29-1-4-1-M4I35-0378GF-QLAND-0615sechid,D16S539,10,11,12,13,,,81,316,562,931,,
EFM-F06-RD14-0003-49-50-29-1-4-1-M4I35-0378GF-QLAND-0615sechid,D18S51,12,13,14,16,17,20,98,146,380,434,174,797
EFM-F06-RD14-0003-49-50-29-1-4-1-M4I35-0378GF-QLAND-0615sechid,D19S433,11,12,13,14,15,,429,966,185,114,143,
EFM-F06-RD14-0003-49-50-29-1-4-1-M4I35-0378GF-QLAND-0615sechid,D1S1656,11,12,14,15,,,485,199,672,261,,
EFM-F06-RD14-0003-49-50-29-1-4-1-M4I35-0378GF-QLAND-0615sechid,D21S11,28,29,31.2,32.2,33.2,,25,223,79,985,638,
EFM-F06-RD14-0003-49-50-29-1-4-1-M4I35-0378GF-QLAND-0615sechid,D22S1045,11,15,16,17,19,,471,319,38,87,671,
EFM-F06-RD14-0003-49-50-29-1-4-1-M4I35-0378GF-QLAND-0615sechid,D2S1338,17,21,22,23,24,,142,731,931,212,292,
EFM-F06-RD14-0003-49-50-29-1-4-1-M4I35-0378GF-QLAND-0615sechid,D2S441,10,11,14,,,,268,771,1186,,,
EFM-F06-RD14-0003-49-50-29-1-4-1-M4I35-0378GF-QLAND-0615sechid,D3S1358,14,16,17,18,,,88,647,959,349,,
EFM-F06-RD14-0003-49-50-29-1-4-1-M4I35-0378GF-QLAND-0615sechid,D5S818,11,12,13,,,,1335,255,498,,,
EFM-F06-RD14-0003-49-50-29-1-4-1-M4I35-0378GF-QLAND-0615sechid,D7S820,8,9,12,,,,1030,418,876,,,
EFM-F06-RD14-0003-49-50-29-1-4-1-M4I35-0378GF-QLAND-0615sechid,D8S1179,10,12,13,15,,,830,95,140,621,,
EFM-F06-RD14-0003-49-50-29-1-4-1-M4I35-0378GF-QLAND-0615sechid,FGA,19,23,24,,,,1547,332,447,,,
EFM-F06-RD14-0003-49-50-29-1-4-1-M4I35-0378GF-QLAND-0615sechid,SE33,14.2,18,21.2,25.2,26.2,,544,217,422,90,73,
EFM-F06-RD14-0003-49-50-29-1-4-1-M4I35-0378GF-QLAND-0615sechid,TH01,6,7,8,9,,,1454,395,118,666,,
EFM-F06-RD14-0003-49-50-29-1-4-1-M4I35-0378GF-QLAND-0615sechid,TPOX,7,10,11,,,,915,43,1281,,,
EFM-F06-RD14-0003-49-50-29-1-4-1-M4I35-0378GF-QLAND-0615sechid,vWA,15,17,18,19,,,721,590,410,131,,
